N	2gram	Voloshinov_1	Literetu
1	и не	14	22
2	в мире	2	16
3	и в	38	16
4	х годов	1	15
5	при этом	9	15
6	в этом	10	14
7	не только	27	14
8	но и	13	14
9	в том	2	12
10	может быть	13	12
11	а не	6	12
12	то что	8	12
13	в частности	3	11
14	я и	2	10
15	не в	6	10
16	то же	14	9
17	так и	6	9
18	в то	9	9
19	того что	4	9
20	в этой	6	8
21	в жизни	2	8
22	том что	3	8
23	не может	12	8
24	как бы	28	8
25	в своей	2	7
26	тем самым	7	7
27	же время	7	7
28	только в	6	7
29	себя в	4	7
30	со стороны	1	7
31	точки зрения	10	7
32	еще не	3	6
33	с его	7	6
34	в себе	9	6
35	в другом	1	6
36	о том	4	6
37	и его	7	6
38	в его	6	6
39	и т.п	21	6
40	с другой	1	6
41	к тому	4	6
42	как в	2	5
43	в целом	4	5
44	тому же	2	5
45	то есть	4	5
46	лишь в	4	5
47	это не	3	5
48	как и	10	5
49	что я	1	5
50	в основе	2	5
51	этом отношении	2	5
52	в ее	3	5
53	что он	2	5
54	в качестве	4	5
55	именно в	1	5
56	вместе с	5	5
57	а в	5	5
58	перед лицом	1	4
59	одним из	1	4
60	но не	2	4
61	хотя и	3	4
62	и если	1	4
63	должно быть	2	4
64	место в	2	4
65	однако в	2	4
66	не говоря	2	4
67	никогда не	7	4
68	говоря уже	1	4
69	в начале	3	4
70	из них	3	4
71	в одном	3	4
72	как будто	1	4
73	и для	3	4
74	отношения к	3	3
75	например в	1	3
76	не становится	3	3
77	самом деле	4	3
78	той же	5	3
79	но уже	1	3
80	хх веке	1	3
81	в сторону	1	3
82	отнюдь не	10	3
83	однако не	1	3
84	и как	9	3
85	и наконец	5	3
86	и к	4	3
87	но в	5	3
88	то в	1	3
89	бы и	2	3
90	на его	5	3
91	а затем	1	3
92	и тем	6	3
93	в слове	3	3
94	в г	1	3
95	взгляд на	1	3
96	с точки	5	3
97	на свою	1	3
98	по своей	2	3
99	потому что	5	3
100	в области	5	3
101	для его	1	3
102	все еще	1	3
103	еще в	1	3
104	в словах	3	3
105	прежде всего	21	3
106	между тем	3	3
107	вслед за	1	3
108	все время	5	3
109	ни к	2	3
110	совершенно не	3	3
111	уже не	4	3
112	в самом	4	3
113	в хх	1	3
114	о чем	1	3
115	как это	5	3
116	тому как	1	3
117	там где	1	3
118	это как	1	3
119	в романе	1	3
120	жизни и	3	3
121	художественного произведения	1	2
122	того же	1	2
123	установка на	1	2
124	для своего	1	2
125	как мы	9	2
126	вопрос о	2	2
127	так чтобы	1	2
128	на себя	1	2
129	я не	1	2
130	жизни как	1	2
131	и на	6	2
132	во всех	6	2
133	теперь как	1	2
134	отношение к	2	2
135	еще один	1	2
136	все же	7	2
137	когда он	1	2
138	как таковое	2	2
139	в противоположность	1	2
140	не знает	3	2
141	представляет собой	2	2
142	он в	1	2
143	большей части	1	2
144	особое место	1	2
145	на то	1	2
146	вследствие этого	2	2
147	все они	1	2
148	в нем	4	2
149	чтобы он	1	2
150	о которой	1	2
151	в первой	2	2
152	не как	1	2
153	и вот	3	2
154	художественное творчество	3	2
155	человека в	2	2
156	и с	5	2
157	его в	4	2
158	знает что	1	2
159	было бы	7	2
160	и даже	3	2
161	той или	3	2
162	со своими	1	2
163	не всегда	2	2
164	несмотря на	2	2
165	и тогда	2	2
166	еще раз	1	2
167	и при	2	2
168	художественного творчества	5	2
169	других как	1	2
170	быть может	3	2
171	в конце	6	2
172	по себе	1	2
173	не менее	1	2
174	с которой	1	2
175	в нас	2	2
176	того чтобы	7	2
177	как раз	1	2
178	другой стороны	1	2
179	у нас	4	2
180	же самое	5	2
181	и сам	2	2
182	что у	3	2
183	не с	3	2
184	здесь как	1	2
185	во второй	3	2
186	мира и	1	2
187	если бы	4	2
188	слова из	1	2
189	одного из	1	2
190	общественного сознания	2	2
191	можно сказать	4	2
192	складывается из	1	2
193	что и	3	2
194	как например	2	2
195	и одновременно	1	2
196	здесь не	2	2
197	с ними	1	2
198	класс и	1	2
199	связи с	3	2
200	за ним	1	2
201	для него	3	2
202	тем что	2	2
203	для того	9	2
204	это будет	1	2
205	или иной	4	2
206	не надо	1	2
207	бытия в	1	2
208	по большей	1	2
209	в живом	3	2
210	с ней	2	2
211	а на	2	2
212	если не	3	2
213	так же	4	2
214	и потому	2	2
215	в самый	1	2
216	этой ситуации	2	2
217	человек с	2	2
218	с этой	1	2
219	художественное произведение	1	2
220	своей жизни	5	2
221	один из	4	2
222	сознания и	1	2
223	что в	1	2
224	в каждой	1	2
225	же в	1	2
226	в свою	6	2
227	эти слова	8	2
228	но еще	1	2
229	еще и	2	2
230	в своих	2	2
231	к этому	2	2
232	была бы	1	1
233	с кем	2	1
234	и то	3	1
235	на самом	3	1
236	нашему изучению	1	1
237	это и	1	1
238	и есть	1	1
239	человеком в	2	1
240	между двумя	2	1
241	с целым	1	1
242	самого существования	1	1
243	и до	1	1
244	в какой-то	2	1
245	которое может	3	1
246	обойтись без	1	1
247	мы уже	10	1
248	во внешнюю	2	1
249	этом не	1	1
250	в последнем	1	1
251	говорить о	1	1
252	что иное	2	1
253	само слово	1	1
254	принадлежит к	1	1
255	пространство и	1	1
256	и он	2	1
257	в ней	8	1
258	имя и	1	1
259	который может	1	1
260	одного человека	1	1
261	иное как	2	1
262	ответа на	1	1
263	мысли и	1	1
264	быть в	1	1
265	в чем	1	1
266	тем как	1	1
267	может как	1	1
268	к которой	1	1
269	сознания не	3	1
270	если в	1	1
271	конечном счете	1	1
272	очевидно что	2	1
273	высшей ценностью	1	1
274	уже как	1	1
275	в зеркале	1	1
276	не просто	2	1
277	нет и	3	1
278	значение имеет	1	1
279	за пределы	1	1
280	к сожалению	1	1
281	в истории	1	1
282	первый взгляд	1	1
283	независимо от	5	1
284	с этим	2	1
285	высказывания от	2	1
286	в художественном	1	1
287	в своем	1	1
288	перед нами	3	1
289	героев достоевского	1	1
290	более или	1	1
291	с действительной	1	1
292	или иную	3	1
293	за собой	1	1
294	не стирается	1	1
295	в нашем	5	1
296	бы не	2	1
297	и отношения	1	1
298	уже в	5	1
299	как он	1	1
300	так сказать	4	1
301	в общении	1	1
302	что эти	2	1
303	вообще не	1	1
304	наш взгляд	1	1
305	не знающий	1	1
306	тем не	1	1
307	он не	2	1
308	ключ к	1	1
309	при виде	1	1
310	общения людей	2	1
311	художественного высказывания	2	1
312	в силу	1	1
313	содержит в	1	1
314	что однако	1	1
315	что без	1	1
316	прежде чем	2	1
317	здесь мы	3	1
318	слова и	5	1
319	в определенное	1	1
320	нам остается	1	1
321	его не	2	1
322	высказывания и	3	1
323	на все	1	1
324	обращения к	2	1
325	сознания к	1	1
326	с другими	2	1
327	искусства в	1	1
328	весь мир	1	1
329	жизни что	1	1
330	нет в	1	1
331	соприкасается с	1	1
332	все равно	1	1
333	мы обычно	2	1
334	и уже	3	1
335	и вне	1	1
336	своего искусства	1	1
337	на этот	1	1
338	но всякая	1	1
339	и того	1	1
340	был бы	1	1
341	на первый	1	1
342	уважение к	3	1
343	жизнь не	1	1
344	аудитории и	4	1
345	что такое	4	1
346	нас не	2	1
347	на месте	1	1
348	в их	1	1
349	то для	1	1
350	не к	3	1
351	жизни с	1	1
352	значение для	1	1
353	между внутренним	1	1
354	но это	2	1
355	вот уже	1	1
356	друг другу	2	1
357	что было	3	1
358	был только	1	1
359	и эти	1	1
360	и является	5	1
361	как от	1	1
362	в таких	1	1
363	вне этого	1	1
364	в устах	1	1
365	вовсе не	2	1
366	тому что	5	1
367	в отношении	2	1
368	с миром	1	1
369	она не	1	1
370	в русской	1	1
371	тогда когда	1	1
372	на два	1	1
373	в процессе	6	1
374	и искусство	1	1
375	сознания как	1	1
376	мы все	1	1
377	только не	1	1
378	на наш	2	1
379	слова как	2	1
380	ему и	1	1
381	всей жизни	1	1
382	и теперь	1	1
383	слова о	3	1
384	и делает	1	1
385	образом здесь	1	1
386	в будущем	3	1
387	в действительности	1	1
388	к той	1	1
389	материала но	1	1
390	деятельности и	3	1
391	т.п и	2	1
392	когда мы	6	1
393	рук и	2	1
394	как только	4	1
395	значительной степени	2	1
396	своего права	1	1
397	его с	1	1
398	я чувствую	1	1
399	как некое	1	1
400	чтобы стать	1	1
401	слово которое	1	1
402	приходит к	1	1
403	и о	1	1
404	в виду	3	1
405	свою очередь	4	1
406	но при	3	1
407	и от	7	1
408	языка и	4	1
409	исторической жизни	1	1
410	котором мы	1	1
411	с собой	2	1
412	времени и	2	1
413	было в	4	1
414	здесь нет	1	1
415	для этого	1	1
416	в ход	1	1
417	и эстетический	1	1
418	по мере	1	1
419	и внешней	3	1
420	мы живем	1	1
421	одного говорящего	1	1
422	на другого	4	1
423	другом месте	1	1
424	и т.д	21	1
425	на вопрос	1	1
426	столь же	1	1
427	определенным образом	1	1
428	но мы	2	1
429	лишь при	1	1
430	в значительной	2	1
431	в конечном	1	1
432	собственно говоря	1	1
433	материал для	1	1
434	творчества в	1	1
435	нуждается в	2	1
436	бы в	5	1
437	и оказывает	1	1
438	непосредственно в	1	1
439	них в	1	1
440	в середине	2	1
441	которая и	1	1
442	в литературе	1	1
443	к нему	2	1
444	высказывание и	1	1
445	жизни его	1	1
446	отражения в	1	1
447	одной из	2	1
448	с появлением	4	1
449	с каждым	1	1
450	будто бы	1	1
451	и действительно	1	1
452	обращаться к	1	1
453	в обществе	4	1
454	бы одного	1	1
455	жизни однако	1	1
456	в эти	1	1
457	так что	1	1
458	для всех	2	1
459	которых оно	2	1
460	есть в	1	1
461	нее и	1	1
462	с идеологическими	1	1
463	и продукт	1	1
464	своей и	1	1
465	на протяжении	1	1
466	речь в	1	1
467	или даже	2	1
468	не стал	1	1
469	ту или	3	1
470	роль и	1	1
471	и их	5	1
472	руки и	1	1
473	в котором	3	1
474	бытие личности	1	1
475	слово как	7	1
476	так как	7	1
477	ее не	1	1
478	друг друга	2	1
479	у него	1	1
480	связано с	2	1
481	автор и	1	1
482	да это	1	1
483	превращается в	1	1
484	понимать друг	2	1
485	без такого	1	1
486	только на	3	1
487	с общим	1	1
488	из двух	2	1
489	нужно было	2	1
490	даже не	1	1
491	мы воспринимаем	1	1
492	пришли к	1	1
493	влияние на	4	1
494	есть не	2	1
495	я был	1	1
496	роль слова	1	1
497	а с	5	1
498	социальной жизни	2	1
499	что для	1	1
500	к более	1	1
501	ничем не	1	1
502	не было	2	1
503	окружающего мира	1	1
504	с тем	8	1
505	к литературному	1	1
506	возвращаясь к	1	1
507	не будь	2	1
508	единиц которые	1	1
509	в связи	2	1
510	народов и	1	1
511	в те	1	1
512	именно поэтому	1	1
513	и становятся	1	1
514	порождает и	1	1
515	общения для	1	1
516	из трех	2	1
517	в историю	1	1
518	речь не	1	1
519	из героев	2	1
520	к своему	4	1
521	конечно не	3	1
522	в той	5	1
523	собеседования с	1	1
