N	3gram	Losev_Vlad_2	Psycholo
1	для того чтобы	1	19
2	на то что	2	16
3	в том что	9	14
4	заключается в том	2	6
5	что в этом	1	6
6	о том что	3	6
7	в самом деле	1	5
8	до сих пор	1	5
9	по этому поводу	1	4
10	и как бы	1	4
11	с самого начала	1	3
12	сам по себе	2	3
13	так как это	2	3
14	никак не может	1	3
15	то что он	3	3
16	и т д	1	3
17	и то что	5	3
18	в этом отношении	1	3
19	вместе с тем	1	3
20	можно было бы	2	3
21	на этот вопрос	1	3
22	на первый план	2	2
23	самом деле если	1	2
24	можно сказать что	1	2
25	в конце концов	3	2
26	может быть и	1	2
27	потому что в	1	2
28	как это делает	1	2
29	в этом случае	1	2
30	в том чтобы	2	2
31	до тех пор	1	2
32	в отличие от	3	2
33	не что иное	1	2
34	не только в	2	2
35	то что в	1	2
36	что иное как	1	2
37	нечто такое что	1	2
38	тех пор пока	1	2
39	с точки зрения	3	2
40	имеет дело с	1	2
41	само по себе	2	2
42	есть нечто такое	1	2
43	в данном случае	2	2
44	по себе не	1	2
45	не может быть	1	2
46	не то что	2	1
47	по себе как	1	1
48	о чем главным	1	1
49	и в свою	1	1
50	в этом смысле	1	1
51	и не в	1	1
52	а в том	2	1
53	для нас важно	1	1
54	остановиться только на	1	1
55	только в очень	1	1
56	чем главным образом	1	1
57	и в частности	1	1
58	в письме к	4	1
59	что в нем	1	1
60	что и здесь	1	1
61	и в том	1	1
62	до известной степени	1	1
63	оно может быть	1	1
64	равно как и	1	1
65	потому что для	1	1
66	формулировать то что	1	1
67	во многих случаях	1	1
68	каждый из этих	1	1
69	содержание и форму	1	1
70	ничего общего с	1	1
71	из этих элементов	1	1
72	точки зрения можно	1	1
73	и никак не	1	1
74	как это мы	4	1
75	все равно не	1	1
76	потому что если	1	1
77	в этом письме	2	1
78	как и вообще	1	1
79	и в его	2	1
80	в то время	6	1
81	но вместе с	1	1
82	более или менее	3	1
83	о чем у	1	1
84	он никогда не	2	1
85	чуть ли не	1	1
86	в области этого	1	1
87	после того как	2	1
88	в каких внешних	1	1
89	почти никогда не	1	1
90	нам кажется что	2	1
91	что в этой	1	1
92	в собственном смысле	1	1
93	собственном смысле слова	1	1
94	требует от нас	1	1
95	с двух сторон	1	1
96	в последнее время	2	1
97	дело в том	3	1
98	сих пор не	1	1
99	и все же	2	1
100	то время как	1	1
101	но во всяком	1	1
102	том что он	2	1
103	и не принимает	1	1
104	казалось бы что	1	1
105	только то что	1	1
106	самого начала в	1	1
107	пишет о его	1	1
108	в свою очередь	2	1
109	прежде всего на	1	1
110	в течение всей	2	1
111	по крайней мере	4	1
112	ни в каких	2	1
113	что даже и	1	1
