N	2gram	Bakhtin_Pr_1	EvropaiC
1	таким образом	10	32
2	в том	8	31
3	и в	38	24
4	том что	3	20
5	все эти	5	19
6	не может	27	18
7	то что	8	17
8	может быть	26	15
9	все же	6	15
10	к культуре	1	14
11	точки зрения	8	13
12	самом деле	6	12
13	в своем	5	12
14	до сих	1	12
15	в этом	15	12
16	сих пор	1	12
17	между тем	7	11
18	все это	3	11
19	во всех	11	10
20	по отношению	21	10
21	культуры и	3	10
22	так и	5	10
23	как бы	22	10
24	отношению к	19	10
25	все что	3	10
26	на то	2	9
27	при этом	5	9
28	как и	7	9
29	в результате	1	9
30	что в	7	9
31	в самом	7	8
32	с точки	6	8
33	не в	7	8
34	идет речь	1	8
35	ясно что	3	8
36	если бы	3	8
37	так же	1	8
38	и все	3	8
39	а между	1	7
40	на самом	4	7
41	о которых	2	7
42	не менее	4	7
43	в психике	6	7
44	по существу	2	7
45	того чтобы	2	7
46	к тому	1	7
47	о том	4	7
48	и что	2	7
49	что он	2	7
50	для того	2	7
51	но и	9	7
52	и не	42	7
53	о котором	2	7
54	из этого	1	7
55	должна быть	4	6
56	начало и	3	6
57	еще не	7	6
58	и на	3	6
59	в общем	1	6
60	в этой	1	6
61	в мире	3	6
62	в сознании	1	6
63	несмотря на	3	6
64	и при	2	6
65	с ним	5	6
66	что и	2	6
67	того что	2	6
68	только в	13	6
69	все они	5	6
70	мы можем	6	6
71	с другой	7	6
72	вместе с	1	6
73	отличается от	2	6
74	из всех	1	5
75	столь же	2	5
76	как к	2	5
77	и к	3	5
78	но в	4	5
79	в которой	1	5
80	что это	2	5
81	в целом	3	5
82	в себе	4	5
83	не только	9	5
84	и если	1	5
85	что все	2	5
86	и с	17	5
87	лишь в	2	5
88	его в	9	5
89	и без	1	5
90	так называемого	1	5
91	что с	1	5
92	в то	4	5
93	по сравнению	1	5
94	в его	43	5
95	именно в	1	5
96	далеко не	5	5
97	другой стороны	4	5
98	по своему	1	5
99	сравнению с	1	5
100	быть и	1	5
101	и для	11	5
102	и от	3	5
103	к этому	2	5
104	то же	5	4
105	мы уже	1	4
106	отношение к	10	4
107	хотя и	3	4
108	ни один	1	4
109	он не	3	4
110	всех этих	1	4
111	в одну	1	4
112	из них	1	4
113	должно быть	5	4
114	и конец	2	4
115	в их	10	4
116	тем не	3	4
117	том же	2	4
118	этой области	2	4
119	из которых	2	4
120	что эта	2	4
121	и проч	28	4
122	связи с	2	4
123	в дальнейшем	3	4
124	никогда не	5	4
125	и у	2	4
126	не есть	6	4
127	в виде	2	4
128	в области	11	4
129	в в	1	4
130	которых мы	4	4
131	не могут	2	4
132	мы должны	2	4
133	ибо в	2	4
134	хотя бы	4	4
135	совершенно не	7	4
136	в таком	3	4
137	слагается из	1	3
138	вопрос о	1	3
139	не вполне	2	3
140	в данном	4	3
141	мы будем	3	3
142	которые не	1	3
143	в истории	2	3
144	целый ряд	1	3
145	что по	1	3
146	и наконец	6	3
147	которых идет	1	3
148	в нашем	4	3
149	в тех	3	3
150	к которой	1	3
151	в нем	15	3
