N	2gram	Berdyaev_O_1	slovoVRo
1	и в	19	41
2	в нем	10	30
3	могут быть	3	19
4	но и	13	16
5	и не	13	16
6	не только	11	16
7	а не	11	15
8	не может	4	14
9	и его	4	14
10	и на	2	14
11	может быть	11	14
12	в его	7	13
13	в сущности	1	13
14	в этом	12	12
15	до конца	7	12
16	как бы	3	12
17	так и	2	11
18	все эти	4	9
19	прежде всего	9	8
20	как в	1	8
21	но в	2	8
22	все же	2	7
23	во всяком	1	7
24	вовсе не	1	7
25	не в	11	7
26	с ним	3	7
27	отношение к	5	7
28	в своей	2	7
29	отношении к	1	6
30	а в	5	6
31	это не	3	6
32	и даже	1	6
33	в отношении	1	6
34	в них	1	6
35	на своем	1	5
36	все это	6	5
37	к нему	3	5
38	еще более	1	5
39	и мир	1	5
40	и к	2	5
41	всяком случае	1	5
42	он в	2	5
43	в самом	5	5
44	в которой	2	4
45	и с	2	4
46	еще не	3	4
47	как и	6	4
48	и для	2	4
49	и все	10	4
50	у толстого	1	4
51	все его	1	4
52	и формы	1	4
53	лишь в	7	4
54	и от	3	4
55	и потому	2	4
56	ничего не	2	4
57	в каждом	1	4
58	в процессе	1	4
59	один из	1	4
60	ли он	1	4
61	с его	4	4
62	в ней	1	4
63	ту же	1	4
64	о нем	1	4
65	и там	2	3
66	и здесь	1	3
67	в свое	1	3
68	в разных	1	3
69	но оно	1	3
70	и ее	3	3
71	не было	9	3
72	в себе	3	3
73	у него	22	3
74	бы ни	1	3
75	его и	1	3
76	его в	2	3
77	для него	5	3
78	в том	5	3
79	и других	1	3
80	в других	2	3
81	все время	1	3
82	хотя бы	3	3
83	в истории	2	3
84	никогда не	9	3
85	лишь на	1	3
86	с ними	1	3
87	бы и	1	3
88	того что	3	3
89	и этим	2	3
90	она не	1	3
91	он не	7	3
92	также и	1	3
93	не могут	3	3
94	и сам	1	3
95	о том	3	3
96	а иногда	1	3
97	было бы	3	3
98	из них	1	3
99	так как	2	3
100	в своем	2	3
101	свои собственные	1	2
102	но не	1	2
103	всегда в	1	2
104	интерес к	1	2
105	но он	7	2
106	от этого	1	2
107	что они	2	2
108	быть сопоставлены	1	2
109	был бы	1	2
110	связь с	1	2
111	в сознании	1	2
112	системы и	1	2
113	мы не	1	2
114	к раскрытию	1	2
115	так что	2	2
116	есть для	1	2
117	а вовсе	1	2
118	в одном	1	2
119	то в	1	2
120	одним словом	1	2
121	и самое	1	2
122	его как	1	2
123	к этому	2	2
124	например в	1	2
125	с другом	1	2
126	совершенно не	1	2
127	потому что	9	2
128	из него	1	2
129	этого типа	1	2
130	на самом	1	2
131	не с	1	2
132	в этих	3	2
133	для того	3	2
134	нисколько не	1	2
135	у нас	1	2
136	друг с	1	2
137	они в	1	2
138	связана с	1	2
139	смысле слова	1	2
140	в романах	4	2
141	и о	2	2
142	сказать что	2	2
143	должно быть	2	2
144	же и	1	2
145	хотя и	2	2
146	уже не	1	2
147	в ее	2	2
148	что все	2	2
149	а с	1	2
150	одна из	1	2
151	в котором	1	2
152	как к	2	2
153	он весь	2	2
154	в частности	1	2
155	в другом	2	2
156	между этими	1	2
157	и то	2	2
158	можно было	1	2
159	и эта	1	2
160	не есть	2	2
161	том что	2	2
162	есть без	1	1
163	был в	1	1
164	и по-новому	1	1
165	и способы	1	1
166	бы в	1	1
167	образе в	1	1
168	от всех	1	1
169	противоречий и	1	1
170	в бесах	3	1
171	не внешне	1	1
172	быть он	1	1
173	жизни и	1	1
174	и самый	1	1
175	мир и	1	1
176	его с	1	1
177	людей и	1	1
178	момент в	2	1
179	отличается от	1	1
180	и делают	1	1
181	иногда и	1	1
182	что как	1	1
183	не те	1	1
184	в этот	2	1
185	потребность в	2	1
186	в жизни	1	1
187	особый мир	1	1
188	в обычном	1	1
189	единство в	1	1
190	на то	1	1
191	науки о	1	1
192	в эти	1	1
193	в высшее	1	1
194	виду не	1	1
195	личности и	2	1
196	него из	1	1
197	и без	1	1
198	та же	1	1
199	от него	7	1
200	того чтобы	4	1
201	с каким	1	1
202	в форме	1	1
203	места в	1	1
204	чего не	1	1
205	и он	8	1
206	а потому	1	1
207	те которые	2	1
208	совершенно новый	1	1
209	что говорит	1	1
210	но у	1	1
211	там и	1	1
212	по своей	1	1
213	нуждается в	1	1
214	и напряженной	1	1
215	же не	1	1
216	есть не	1	1
217	только один	1	1
218	но это	1	1
219	в одной	1	1
220	быть не	1	1
221	особенно в	1	1
222	его речь	1	1
223	его он	1	1
224	состоит из	1	1
225	в первый	1	1
226	не имеют	1	1
227	сознания в	1	1
228	что для	2	1
229	различие между	3	1
230	в новом	1	1
231	и прежде	1	1
232	и ему	1	1
233	всегда и	1	1
234	заключено в	1	1
235	ко всем	2	1
236	главное и	1	1
237	и через	1	1
238	образ и	1	1
239	в душе	2	1
240	и лишь	1	1
241	нет никакой	1	1
242	только одно	3	1
243	что не	4	1
244	мира он	1	1
245	ни с	7	1
246	со всеми	1	1
247	дело в	1	1
248	не все	2	1
249	это движение	1	1
250	во всем	1	1
251	да и	1	1
252	и есть	3	1
253	он был	8	1
254	его жизни	1	1
255	с чем	2	1
256	характер и	1	1
257	и возможности	1	1
258	о чем	1	1
259	от самого	2	1
260	это было	3	1
261	месте и	1	1
262	со стороны	1	1
263	исключительный интерес	1	1
264	он никогда	1	1
265	если бы	1	1
266	из самых	1	1
267	из всех	1	1
268	развития эти	1	1
269	которой все	1	1
270	за все	2	1
271	речи и	1	1
272	человек может	1	1
273	этого слова	1	1
274	в этой	5	1
275	ближе к	1	1
276	к другому	1	1
277	от того	1	1
278	чем у	1	1
279	ее с	1	1
280	среди них	1	1
281	находится в	1	1
282	чтобы не	1	1
283	этом отношении	1	1
284	смерть и	1	1
285	в иных	1	1
286	может пользоваться	1	1
287	он еще	1	1
288	для всякого	2	1
289	которым он	1	1
290	и сразу	1	1
291	чтобы самому	1	1
292	и что	1	1
293	вот что	1	1
294	есть уже	1	1
295	что и	2	1
296	как у	1	1
297	в это	1	1
298	значение что	1	1
299	у нее	1	1
300	нет ничего	7	1
301	в свой	1	1
302	он видит	1	1
303	связанная с	1	1
304	одном из	1	1
305	ни был	1	1
306	него до	1	1
307	и нет	2	1
308	для его	1	1
309	на этот	1	1
310	его не	2	1
311	люди все	1	1
312	и противоречия	1	1
313	всего в	2	1
314	в бытовом	1	1
315	чем в	2	1
316	и до	1	1
317	погружается в	2	1
318	он должен	1	1
319	что она	1	1
320	подходит к	1	1
321	собой в	1	1
322	ничего нет	1	1
323	он и	1	1
324	в самой	9	1
325	и более	1	1
326	раскрыть в	1	1
327	заключается в	1	1
328	свои силы	1	1
329	и это	1	1
330	всегда есть	4	1
331	мира в	1	1
332	только и	4	1
333	в виду	1	1
334	человека в	11	1
335	динамика ее	1	1
336	к одному	1	1
337	от которого	1	1
338	все что	3	1
339	и остаются	1	1
