N	2gram	Berdyaev_O_1	slovoVRo
1	и в	19	41
2	в нем	10	30
3	могут быть	3	19
4	не только	11	16
5	и не	13	16
6	но и	13	16
7	а не	11	15
8	и на	2	14
9	и его	4	14
10	может быть	11	14
11	не может	4	14
12	в сущности	1	13
13	в его	7	13
14	в этом	12	12
15	до конца	7	12
16	как бы	3	12
17	так и	2	11
18	все эти	4	9
19	как в	1	8
20	но в	2	8
21	прежде всего	9	8
22	отношение к	5	7
23	все же	2	7
24	в своей	2	7
25	не в	11	7
26	вовсе не	1	7
27	с ним	3	7
28	во всяком	1	7
29	это не	3	6
30	в них	1	6
31	в отношении	1	6
32	и даже	1	6
33	а в	5	6
34	отношении к	1	6
35	и к	2	5
36	в самом	5	5
37	он в	2	5
38	всяком случае	1	5
39	все это	6	5
40	и мир	1	5
41	к нему	3	5
42	еще более	1	5
43	на своем	1	5
44	ту же	1	4
45	в ней	1	4
46	еще не	3	4
47	с его	4	4
48	в которой	2	4
49	у толстого	1	4
50	в каждом	1	4
51	и с	2	4
52	лишь в	7	4
53	как и	6	4
54	в процессе	1	4
55	и для	2	4
56	ничего не	2	4
57	о нем	1	4
58	все его	1	4
59	один из	1	4
60	ли он	1	4
61	и все	10	4
62	и потому	2	4
63	и формы	1	4
64	и от	3	4
65	также и	1	3
66	в своем	2	3
67	бы и	1	3
68	в себе	3	3
69	и сам	1	3
70	его в	2	3
71	было бы	3	3
72	лишь на	1	3
73	он не	7	3
74	и ее	3	3
75	а иногда	1	3
76	она не	1	3
77	никогда не	9	3
78	в разных	1	3
79	и здесь	1	3
80	не могут	3	3
81	в других	2	3
82	и этим	2	3
83	о том	3	3
84	все время	1	3
85	того что	3	3
86	в том	5	3
87	бы ни	1	3
88	и других	1	3
89	из них	1	3
90	его и	1	3
91	для него	5	3
92	так как	2	3
93	у него	22	3
94	не было	9	3
95	в истории	2	3
96	но оно	1	3
97	и там	2	3
98	хотя бы	3	3
99	с ними	1	3
100	в свое	1	3
101	смысле слова	1	2
102	например в	1	2
103	связана с	1	2
104	на самом	1	2
105	то в	1	2
106	в котором	1	2
107	мы не	1	2
108	и то	2	2
109	одним словом	1	2
110	в ее	2	2
111	но не	1	2
112	что они	2	2
113	как к	2	2
114	хотя и	2	2
115	от этого	1	2
116	есть для	1	2
117	а вовсе	1	2
118	они в	1	2
119	свои собственные	1	2
120	нисколько не	1	2
121	был бы	1	2
122	том что	2	2
123	в этих	3	2
124	но он	7	2
125	из него	1	2
126	быть сопоставлены	1	2
127	в сознании	1	2
128	у нас	1	2
129	всегда в	1	2
130	и самое	1	2
131	и о	2	2
132	можно было	1	2
133	не с	1	2
134	в другом	2	2
135	так что	2	2
136	же и	1	2
137	уже не	1	2
138	он весь	2	2
139	в одном	1	2
140	для того	3	2
141	не есть	2	2
142	с другом	1	2
143	а с	1	2
144	системы и	1	2
145	между этими	1	2
146	совершенно не	1	2
147	что все	2	2
148	связь с	1	2
149	в частности	1	2
150	его как	1	2
151	этого типа	1	2
152	в романах	4	2
153	друг с	1	2
154	должно быть	2	2
155	одна из	1	2
156	интерес к	1	2
157	к раскрытию	1	2
158	потому что	9	2
159	сказать что	2	2
160	и эта	1	2
161	к этому	2	2
162	в обычном	1	1
163	и через	1	1
164	совершенно новый	1	1
165	науки о	1	1
166	и есть	3	1
167	чего не	1	1
168	от самого	2	1
169	из самых	1	1
170	и до	1	1
171	не имеют	1	1
172	его не	2	1
173	из всех	1	1
174	и он	8	1
175	собой в	1	1
176	он был	8	1
177	и возможности	1	1
178	там и	1	1
179	со всеми	1	1
180	не все	2	1
181	в новом	1	1
182	иногда и	1	1
183	заключено в	1	1
184	характер и	1	1
185	в одной	1	1
186	что как	1	1
187	исключительный интерес	1	1
188	сознания в	1	1
189	в этот	2	1
190	него до	1	1
191	за все	2	1
192	к другому	1	1
193	в этой	5	1
194	только один	1	1
195	и противоречия	1	1
196	на то	1	1
197	с чем	2	1
198	что она	1	1
199	от которого	1	1
200	единство в	1	1
201	он должен	1	1
202	чем у	1	1
203	к одному	1	1
204	ни был	1	1
205	человека в	11	1
206	заключается в	1	1
207	есть не	1	1
208	особенно в	1	1
209	подходит к	1	1
210	в свой	1	1
211	в жизни	1	1
212	смерть и	1	1
213	в бытовом	1	1
214	только одно	3	1
215	всегда и	1	1
216	чем в	2	1
217	на этот	1	1
218	места в	1	1
219	и без	1	1
220	что говорит	1	1
221	быть он	1	1
222	одном из	1	1
223	мир и	1	1
224	и более	1	1
225	и напряженной	1	1
226	мира он	1	1
227	и по-новому	1	1
228	и способы	1	1
229	ее с	1	1
230	виду не	1	1
231	он еще	1	1
232	того чтобы	4	1
233	и сразу	1	1
234	в высшее	1	1
235	дело в	1	1
236	только и	4	1
237	в самой	9	1
238	и лишь	1	1
239	по своей	1	1
240	людей и	1	1
241	во всем	1	1
242	вот что	1	1
243	его он	1	1
244	этом отношении	1	1
245	среди них	1	1
246	отличается от	1	1
247	всего в	2	1
248	люди все	1	1
249	его с	1	1
250	всегда есть	4	1
251	он видит	1	1
252	он никогда	1	1
253	и это	1	1
254	в виду	1	1
255	же не	1	1
256	с каким	1	1
257	свои силы	1	1
258	нет никакой	1	1
259	не те	1	1
260	различие между	3	1
261	для всякого	2	1
262	особый мир	1	1
263	но у	1	1
264	если бы	1	1
265	и делают	1	1
266	со стороны	1	1
267	связанная с	1	1
268	погружается в	2	1
269	находится в	1	1
270	и что	1	1
271	его жизни	1	1
272	образе в	1	1
273	как у	1	1
274	это было	3	1
275	и остаются	1	1
276	нуждается в	1	1
277	что и	2	1
278	которой все	1	1
279	динамика ее	1	1
280	которым он	1	1
281	раскрыть в	1	1
282	те которые	2	1
283	в эти	1	1
284	в душе	2	1
285	ни с	7	1
286	в первый	1	1
287	может пользоваться	1	1
288	его речь	1	1
289	у нее	1	1
290	чтобы не	1	1
291	от того	1	1
292	в форме	1	1
293	это движение	1	1
294	момент в	2	1
295	а потому	1	1
296	есть без	1	1
297	главное и	1	1
298	и прежде	1	1
299	развития эти	1	1
300	человек может	1	1
301	что не	4	1
302	него из	1	1
303	что для	2	1
304	месте и	1	1
305	был в	1	1
306	и самый	1	1
307	о чем	1	1
308	мира в	1	1
309	ближе к	1	1
310	он и	1	1
311	и ему	1	1
312	нет ничего	7	1
313	ничего нет	1	1
314	ко всем	2	1
315	в иных	1	1
316	образ и	1	1
317	да и	1	1
318	в бесах	3	1
319	не внешне	1	1
320	быть не	1	1
321	в это	1	1
322	этого слова	1	1
323	значение что	1	1
324	и нет	2	1
325	но это	1	1
326	от него	7	1
327	бы в	1	1
328	для его	1	1
329	есть уже	1	1
330	потребность в	2	1
331	личности и	2	1
332	чтобы самому	1	1
333	противоречий и	1	1
334	состоит из	1	1
335	от всех	1	1
336	речи и	1	1
337	та же	1	1
338	жизни и	1	1
339	все что	3	1
