N	2gram	Voloshinov_1	StatiiOP
1	и в	13	44
2	в том	2	36
3	что в	3	30
4	том что	2	29
5	в этом	2	21
6	вовсе не	2	19
7	то что	6	18
8	не только	6	18
9	а в	2	17
10	было бы	4	17
11	и не	8	16
12	а не	2	16
13	может быть	8	15
14	в области	2	14
15	в данном	2	14
16	как в	2	13
17	можно было	1	13
18	не в	3	12
19	точки зрения	7	11
20	того чтобы	1	11
21	в этой	1	11
22	самом деле	3	11
23	но и	3	10
24	для того	1	10
25	только в	6	10
26	но в	4	10
27	что он	1	10
28	как и	3	9
29	в его	7	9
30	в отношении	2	9
31	если бы	2	9
32	в то	1	9
33	также и	1	9
34	с другой	2	9
35	так и	3	9
36	все же	5	8
37	не может	8	8
38	например в	1	8
39	с точки	5	8
40	и его	12	8
41	но ведь	5	8
42	таким образом	6	7
43	что они	2	7
44	этом отношении	1	7
45	прежде всего	9	7
46	в самом	2	7
47	в статье	1	7
48	сказать что	1	7
49	по поводу	1	7
50	другой стороны	2	7
51	данном случае	2	6
52	хотя бы	5	6
53	в своей	4	6
54	для него	2	6
55	потому что	1	6
56	что же	3	6
57	на самом	1	6
58	и языка	1	6
59	но это	1	6
60	все эти	2	5
61	в целом	2	5
62	так же	2	5
63	не менее	2	5
64	в нем	2	5
65	в которых	1	5
66	там где	2	5
67	г в	3	5
68	вплоть до	1	5
69	никогда не	3	5
70	тем что	2	5
71	стр и	1	5
72	то же	4	5
73	вряд ли	3	5
74	могут быть	2	5
75	такой же	1	5
76	все это	4	5
77	и то	3	5
78	так как	3	5
79	что мы	1	5
80	нужно сказать	1	5
81	столь же	1	4
82	является не	1	4
83	в которой	3	4
84	же время	1	4
85	вопрос о	1	4
86	никто не	1	4
87	это слово	1	4
88	не было	1	4
89	на то	1	4
90	на эту	1	4
91	к которому	1	4
92	как это	1	4
93	того или	2	4
94	в ее	3	4
95	но если	1	4
96	не имеет	2	4
97	языка и	5	4
98	это и	1	4
99	времени не	1	4
100	и что	1	4
101	своей статье	1	4
102	представление о	1	4
103	тем более	1	4
104	или иного	2	4
105	что она	1	4
106	заключается в	1	4
107	как бы	6	4
108	этот вопрос	1	4
109	или иное	1	3
110	не является	4	3
111	еще не	1	3
112	в другом	2	3
113	должны быть	1	3
114	в двух	4	3
115	того же	1	3
116	и тем	2	3
117	вопрос в	1	3
118	и для	3	3
119	для себя	2	3
120	эпохи не	1	3
121	связанные с	2	3
122	в тех	2	3
123	в конце	1	3
124	в виде	1	3
125	не существует	1	3
126	а на	1	3
127	ничего общего	3	3
128	то или	1	3
129	с одной	2	3
130	но не	1	3
131	и вполне	1	3
132	кажется что	2	3
133	с этой	2	3
134	что касается	1	3
135	в начале	1	3
136	по отношению	3	3
137	между тем	2	3
138	общего с	3	3
139	лишь в	4	3
140	в г	2	3
141	в чем	2	3
142	своего рода	2	3
143	с этим	3	3
144	да и	3	3
145	к сожалению	2	3
146	в истории	1	3
147	то это	1	3
148	вопроса о	4	3
149	об этом	1	3
150	в основе	1	3
151	в каждом	4	3
152	внимание на	1	3
153	точку зрения	3	3
154	же как	1	3
155	тому что	1	3
156	как к	1	3
157	отношению к	3	3
158	ведь и	1	3
159	о значении	1	3
160	в ней	2	3
161	представляет собою	1	2
162	не знает	1	2
163	то не	1	2
164	говорить о	3	2
165	не всегда	1	2
166	история литературы	1	2
167	от этого	2	2
168	еще и	4	2
169	и все	3	2
170	думать что	2	2
171	и их	7	2
172	и заняться	1	2
173	в себе	3	2
174	бы что	1	2
175	к нему	1	2
176	в сознании	4	2
177	при этом	2	2
178	что эта	2	2
179	мы не	4	2
180	о системе	1	2
181	другом месте	1	2
182	ли не	1	2
183	вопросы связанные	2	2
184	если не	1	2
185	одно из	1	2
186	со всеми	1	2
187	его в	1	2
188	совсем не	1	2
189	по своей	1	2
190	или же	1	2
191	превращается в	3	2
192	отношение к	1	2
193	должно было	1	2
194	истории литературы	2	2
195	на который	1	2
196	за пределы	3	2
197	и речи	1	2
198	а как	2	2
199	точно и	1	2
200	что при	1	2
201	с историей	2	2
202	на врага	1	2
203	только с	1	2
204	что до	1	2
205	такого рода	1	2
206	при таком	1	2
207	тем не	1	2
208	даже и	1	2
209	в эпоху	1	2
210	мы имеем	1	2
211	ни один	3	2
212	статье о	1	2
213	одной стороны	2	2
214	для этого	1	2
215	этого слова	1	2
216	их в	1	2
217	из того	1	2
218	несмотря на	2	2
219	и тогда	1	2
220	в своих	2	2
221	быть и	1	2
222	бы мы	1	2
223	отметить что	1	2
224	в такой	1	2
225	а также	2	2
226	и у	1	2
227	и уже	3	2
228	и это	1	2
229	уже в	2	2
230	конечно не	1	2
231	материала и	3	2
232	чуть ли	1	2
233	как о	1	2
234	и более	1	2
235	но для	3	2
236	в своем	1	2
237	грамматики и	2	1
238	произведения не	1	1
239	литературы такой	1	1
240	в свои	1	1
241	всей полноте	1	1
242	о которых	1	1
243	и там	1	1
244	каждый из	1	1
245	литературы в	1	1
246	и этот	2	1
247	отсюда и	1	1
248	собой разумеется	1	1
249	когда мы	1	1
250	бы по	1	1
251	бы быть	1	1
252	возможности но	1	1
253	всего его	1	1
254	бы в	2	1
255	языка но	2	1
256	и вот	1	1
257	входит в	2	1
258	художественных произведений	2	1
259	от всех	2	1
260	за исключением	1	1
261	ни была	1	1
262	или в	1	1
263	на том	1	1
264	иным как	2	1
265	случае и	2	1
266	в разных	1	1
267	является для	1	1
268	с одним	1	1
269	не должно	1	1
270	здесь и	1	1
271	себе в	1	1
272	этот разрыв	1	1
273	и является	2	1
274	для них	1	1
275	но при	1	1
276	ставить в	1	1
277	и правильное	1	1
278	изучение фактов	1	1
279	этому не	1	1
280	совсем иначе	1	1
281	еще одну	1	1
282	нуждается в	2	1
283	работы но	1	1
284	мысль что	1	1
285	случаях когда	1	1
286	этого произведения	1	1
287	грубой ошибкой	1	1
288	те или	1	1
289	же только	1	1
290	одно дело	1	1
291	его и	1	1
292	каждом отдельном	1	1
293	вполне достаточно	1	1
294	в некоторых	1	1
295	в целях	2	1
296	в руках	2	1
297	по себе	1	1
298	только то	1	1
299	на нем	1	1
300	так в	1	1
301	вообще в	1	1
302	в другой	1	1
303	тот же	2	1
304	и наоборот	1	1
305	на язык	2	1
306	разумеется что	2	1
307	если он	1	1
308	более того	2	1
309	в одном	3	1
310	нет никакого	1	1
311	значение так	1	1
312	равно не	1	1
313	местах в	1	1
314	литературного языка	2	1
315	и другое	1	1
316	в рифме	1	1
317	систему как	1	1
318	ведь именно	1	1
319	одной из	1	1
320	в школе	4	1
321	время в	1	1
322	ту или	1	1
323	вместе с	1	1
324	включает в	1	1
325	поэтому вполне	1	1
326	революции в	1	1
327	речи в	1	1
328	словами и	1	1
329	уже говорить	1	1
330	быть не	1	1
331	здесь нет	1	1
332	работы и	1	1
333	для понимания	1	1
334	не имеют	1	1
335	последнее время	1	1
336	которой является	2	1
337	ни о	1	1
338	на все	1	1
339	на себя	1	1
340	соответствии с	2	1
341	узком смысле	1	1
342	отдельном случае	1	1
343	следовательно в	1	1
344	является лишь	1	1
345	понимания всего	1	1
346	они не	1	1
347	стилистических особенностей	2	1
348	которые с	1	1
349	мог бы	2	1
350	и при	2	1
351	ни одно	2	1
352	их места	1	1
353	ведь в	1	1
354	которую он	1	1
355	как их	1	1
356	отдельных произведений	1	1
357	бы несколько	1	1
358	можно говорить	1	1
359	только одно	1	1
360	значения как	1	1
361	к тому	2	1
362	и язык	1	1
363	что такое	1	1
364	объективный факт	1	1
365	больше и	1	1
366	традиций и	1	1
367	не на	2	1
368	с известным	1	1
369	другое дело	1	1
370	и требование	1	1
371	в течение	2	1
372	до его	1	1
373	поэтического языка	2	1
374	разрыв между	2	1
375	или иные	1	1
376	наук в	1	1
377	и о	1	1
378	зависимости от	2	1
379	выйти за	1	1
380	не говорить	1	1
381	в одной	1	1
382	мы в	1	1
383	и который	1	1
384	на основе	1	1
385	нет и	1	1
386	эпохи но	1	1
387	нужно отметить	2	1
388	со всей	3	1
389	на две	2	1
390	в выборе	4	1
391	не столько	3	1
392	в последнем	1	1
393	едва ли	1	1
394	но столь	1	1
395	с их	1	1
396	в них	2	1
397	но такой	1	1
398	у некоторых	1	1
399	в науке	1	1
400	от своего	2	1
401	одна из	1	1
402	в зависимости	2	1
403	но даже	1	1
404	и других	1	1
405	не зная	1	1
406	абсолютно точное	1	1
407	она ни	1	1
408	а вовсе	1	1
409	того как	1	1
410	можно уже	1	1
411	во всей	2	1
412	которой он	1	1
413	художественного произведения	5	1
414	в строфе	1	1
415	мира это	1	1
416	не отражается	1	1
417	но там	1	1
418	в процессе	5	1
419	языка что	1	1
420	как известно	1	1
421	до конца	1	1
422	не как	3	1
423	и дает	1	1
424	о языке	2	1
425	почему же	1	1
426	существует лишь	1	1
427	не могу	1	1
428	далеко не	1	1
429	там нет	1	1
430	пушкина или	1	1
431	времени в	1	1
432	материалом для	2	1
433	с его	1	1
434	когда в	1	1
435	этого материала	1	1
436	сказал что	1	1
437	указать на	1	1
438	и никогда	1	1
439	и гг	1	1
440	не приходится	1	1
441	самое слово	1	1
442	или иную	1	1
443	о некотором	1	1
444	само собой	1	1
445	с самого	2	1
446	но что	1	1
447	но у	1	1
448	и до	1	1
449	и к	2	1
450	и есть	1	1
451	который в	1	1
452	к этому	1	1
453	внимания к	1	1
454	него не	1	1
455	он встречался	1	1
456	которых он	1	1
457	несомненно и	1	1
458	и абсолютно	1	1
459	обратиться к	1	1
460	только и	4	1
461	слово в	3	1
462	неполно и	1	1
463	несомненно что	1	1
464	в виду	1	1
465	осуществлена в	1	1
466	образом мы	1	1
467	только путем	3	1
468	еще в	2	1
469	объясняется только	1	1
470	и др	2	1
471	в узком	1	1
472	что ведь	1	1
473	автора они	1	1
