N	2gram	Voloshinov_1	Morfolog
1	может быть	1	52
2	не может	4	17
3	и в	3	13
4	связи с	1	11
5	мы видим	1	11
6	то же	1	9
7	а не	1	9
8	и не	1	9
9	не менее	1	5
10	один из	2	5
11	тех же	1	4
12	если в	2	4
13	не только	1	4
14	несмотря на	1	4
15	точки зрения	1	4
16	с точки	1	4
17	в то	1	3
18	если бы	1	3
19	но и	1	3
20	можно назвать	1	3
21	для него	1	2
22	с теми	1	2
23	может не	1	2
24	вторая половина	1	2
25	зрения их	1	1
26	о формах	1	1
27	конечно и	1	1
28	и заставляет	1	1
29	формальных приемов	1	1
30	становится особенно	1	1
31	из этих	1	1
32	если один	1	1
33	в каждом	1	1
34	с другими	1	1
35	теми или	1	1
36	тому что	1	1
37	же время	1	1
38	к тому	1	1
39	вопрос что	1	1
40	во второй	1	1
41	при сравнении	1	1
42	в его	1	1
43	может спасти	1	1
44	может и	1	1
45	не смог	1	1
46	и все	1	1
47	бы в	1	1
48	бы на	1	1
49	влияния на	1	1
