1	в то же	8	6
2	то же время	8	6
3	с точки зрения	13	5
4	но и в	1	4
5	до сих пор	6	4
6	не может быть	5	4
7	и во всех	1	3
8	на первом плане	1	3
9	в этом отношении	1	3
10	с одной стороны	4	3
11	все же в	1	3
12	нужно сказать что	1	3
13	с другой стороны	1	3
14	в его целом	8	3
15	но в то	2	3
16	вполне понятно что	1	2
17	так и на	1	2
18	и в то	1	2
19	по сравнению с	1	2
20	в своей книге	2	2
21	во всяком случае	4	2
22	в своей статье	3	2
23	но даже и	1	2
24	но все же	1	2
25	как мы видели	2	2
26	как своего рода	1	1
27	и вступает в	1	1
28	в предисловии к	1	1
29	самом деле в	1	1
30	вышедшая в году	1	1
31	так и в	4	1
32	того или иного	2	1
33	как если бы	2	1
34	всем миром и	1	1
35	в изобразительных искусствах	1	1
36	влияние и на	2	1
37	не только с	1	1
38	еще далеко не	1	1
39	в чем же	1	1
40	проникнуть во все	1	1
41	в том чтобы	2	1
42	во всех своих	1	1
43	и все остальные	1	1
44	в общем не	1	1
45	традиции то она	1	1
46	в новое время	1	1
47	наконец в году	1	1
48	все это в	1	1
49	на самом же	1	1
50	самом же деле	1	1
51	в этой смене	1	1
52	иногда и в	1	1
53	по отношению к	4	1
54	глубокое миросозерцательное значение	1	1
55	всех своих моментах	1	1
56	громадное влияние на	1	1
57	все более и	2	1
58	прежде всего в	3	1
59	этого прежде всего	1	1
60	теорий и философий	1	1
61	не могла не	1	1
62	в том что	1	1
63	в строгом смысле	2	1
64	что касается до	1	1
65	в жизни этих	1	1
66	и ни на	1	1
67	на самом деле	6	1
68	несмотря на их	1	1
69	в художественном произведении	2	1
70	и не может	2	1
71	в связи со	2	1
72	для этого прежде	1	1
73	миросозерцательное значение это	1	1
74	неправильно в духе	1	1
75	в нашу задачу	1	1
76	художественных функций в	1	1
77	более и более	2	1
78	выходит за пределы	1	1
79	совершенно неправильно в	1	1
80	одной стороны и	4	1
81	именно в том	1	1
82	как и всякая	2	1
83	нам важно лишь	1	1
84	не только на	1	1
85	в большинстве случаев	2	1
86	не только не	2	1
87	к действительности и	1	1
88	это резко отличает	1	1
89	место в его	1	1
90	определяется прежде всего	1	1
91	в настоящее время	10	1
92	в целом ряде	2	1
