N	3gram	Bakhtin_Fr_2	Formalny
1	с точки зрения	5	13
2	в настоящее время	1	10
3	в то же	6	8
4	в его целом	3	8
5	то же время	6	8
6	до сих пор	4	6
7	на самом деле	1	6
8	не может быть	4	5
9	с одной стороны	3	4
10	так и в	1	4
11	по отношению к	1	4
12	одной стороны и	1	4
13	во всяком случае	2	4
14	в своей статье	2	3
15	прежде всего в	1	3
16	в большинстве случаев	1	2
17	не только не	1	2
18	но в то	3	2
19	в целом ряде	1	2
20	в своей книге	2	2
21	влияние и на	1	2
22	и не может	1	2
23	как мы видели	2	2
24	того или иного	1	2
25	как если бы	1	2
26	в связи со	1	2
27	в строгом смысле	1	2
28	в художественном произведении	1	2
29	все более и	1	2
30	как и всякая	1	2
31	в том чтобы	1	2
32	более и более	1	2
33	в чем же	1	1
34	и вступает в	1	1
35	для этого прежде	1	1
36	это резко отличает	1	1
37	несмотря на их	1	1
38	всем миром и	1	1
39	как своего рода	1	1
40	наконец в году	1	1
41	в новое время	1	1
42	и во всех	3	1
43	глубокое миросозерцательное значение	1	1
44	место в его	1	1
45	в этом отношении	3	1
46	и все остальные	1	1
47	и в то	2	1
48	проникнуть во все	1	1
49	что касается до	1	1
50	в изобразительных искусствах	1	1
51	определяется прежде всего	1	1
52	теорий и философий	1	1
53	еще далеко не	1	1
54	и ни на	1	1
55	иногда и в	1	1
56	все же в	3	1
57	в том что	1	1
58	всех своих моментах	1	1
59	самом деле в	1	1
60	во всех своих	1	1
61	в нашу задачу	1	1
62	вышедшая в году	1	1
63	в общем не	1	1
64	не могла не	1	1
65	на самом же	1	1
66	традиции то она	1	1
67	не только с	1	1
68	но даже и	2	1
69	самом же деле	1	1
70	художественных функций в	1	1
71	громадное влияние на	1	1
72	этого прежде всего	1	1
73	но все же	2	1
74	неправильно в духе	1	1
75	миросозерцательное значение это	1	1
76	нам важно лишь	1	1
77	все это в	1	1
78	не только на	1	1
79	выходит за пределы	1	1
80	в этой смене	1	1
81	в предисловии к	1	1
82	но и в	4	1
83	вполне понятно что	2	1
84	именно в том	1	1
85	в жизни этих	1	1
86	на первом плане	3	1
87	нужно сказать что	3	1
88	по сравнению с	2	1
89	так и на	2	1
90	с другой стороны	3	1
91	совершенно неправильно в	1	1
92	к действительности и	1	1
