N	2gram	Vinokur_Vv_1	Sotsiolo
1	истории литературы	3	10
2	все это	6	7
3	в том	31	5
4	в этом	34	5
5	не только	21	3
6	и в	27	3
7	но ведь	4	3
8	методологии истории	1	3
9	не в	8	3
10	в его	10	3
11	как только	1	2
12	но и	5	2
13	конце концов	2	2
14	было бы	5	2
15	к которому	1	2
16	исторической жизни	1	2
17	должна быть	2	2
18	только в	13	2
19	дело не	3	2
20	нужно было	1	2
21	в результате	3	2
22	тем более	2	2
23	законы развития	1	2
24	том что	26	2
25	одно дело	2	2
26	в частности	3	2
27	как будто	3	2
28	идей и	1	2
29	то что	17	2
30	главным образом	1	2
31	или даже	1	2
32	и что	4	2
33	литературы и	1	2
34	еще не	4	2
35	только как	6	2
36	ведь это	1	2
37	таким образом	19	2
38	это и	1	2
39	отношению к	4	2
40	в конце	3	2
41	что в	11	2
42	может быть	24	2
43	как бы	5	2
44	по отношению	4	2
45	очевидно что	1	2
46	и заключается	4	2
47	по существу	2	2
48	то же	8	2
49	крайней мере	4	1
50	что все	1	1
51	я и	1	1
52	вряд ли	2	1
53	быть не	1	1
54	наконец в	1	1
55	по себе	9	1
56	сама по	3	1
57	диалектического материализма	1	1
58	и цельного	1	1
59	принять его	1	1
60	без необходимости	1	1
61	в этой	3	1
62	тому что	2	1
63	этой области	3	1
64	но одно	1	1
65	которая должна	1	1
66	и самые	1	1
67	с другой	8	1
68	в соответствующих	2	1
69	его в	6	1
70	дает нам	1	1
71	литературы как	1	1
72	художественных произведений	2	1
73	с ним	1	1
74	наукой в	2	1
75	лучшем случае	1	1
76	это не	8	1
77	науки о	9	1
78	на этот	4	1
79	не наука	1	1
80	именно в	8	1
81	в чем	4	1
82	научного исследования	4	1
83	значении слова	1	1
84	и история	3	1
85	читать в	2	1
86	все же	8	1
87	один из	6	1
88	и есть	3	1
89	психологии и	1	1
90	в то	5	1
91	что таким	1	1
92	мысли в	1	1
93	это дает	1	1
94	еще и	3	1
95	основании таких	1	1
96	только то	1	1
97	том как	1	1
98	тем что	6	1
99	наука а	1	1
100	общие законы	1	1
101	работы как	2	1
102	и как	9	1
103	что эти	1	1
104	история литературы	2	1
105	что он	4	1
106	прежде всего	8	1
107	слова но	1	1
108	области знания	5	1
109	в них	4	1
110	так и	1	1
111	не было	1	1
112	одной стороны	4	1
113	историю литературы	1	1
114	и не	13	1
115	из себя	1	1
116	на общие	1	1
117	никогда не	3	1
118	на основании	5	1
119	зависит от	3	1
120	он по	1	1
121	теоретической мысли	1	1
122	основной вопрос	1	1
123	не место	1	1
124	именно такого	1	1
125	мы не	2	1
126	это как	1	1
127	же время	5	1
128	ничего не	2	1
129	не мешает	1	1
130	и о	1	1
131	связь между	4	1
132	все эти	3	1
133	именно на	2	1
134	как и	5	1
135	между собой	1	1
136	или нет	1	1
137	бы в	1	1
138	без этого	1	1
139	с помощью	1	1
140	для этого	3	1
141	писателя не	1	1
142	в настоящее	1	1
143	иначе говоря	1	1
144	мы должны	1	1
145	в таких	1	1
146	в сущности	3	1
147	образом в	1	1
148	в связи	2	1
149	и его	5	1
150	в этих	3	1
151	литературного развития	1	1
152	связи с	3	1
153	или не	1	1
154	в лучшем	1	1
155	хотя бы	5	1
156	в целом	5	1
157	не может	13	1
158	в своей	4	1
159	только тогда	1	1
160	и должно	1	1
161	не от	1	1
162	а в	5	1
163	работы в	3	1
164	как совокупность	2	1
165	исторического характера	1	1
166	как искусство	2	1
167	что она	3	1
168	о том	15	1
169	его исследования	1	1
170	не дает	1	1
171	в области	4	1
172	же это	2	1
173	настоящее время	1	1
174	представить себе	5	1
175	факта что	1	1
176	в котором	4	1
177	никак не	1	1
178	в строгом	3	1
179	между ними	2	1
180	исторического изучения	2	1
181	все то	1	1
182	время в	2	1
183	всяком случае	3	1
184	каждом своем	1	1
185	как науки	4	1
186	собой не	1	1
187	когда мы	2	1
188	в силу	3	1
189	в область	1	1
190	наука о	3	1
191	должно было	1	1
192	в конечном	1	1
193	что это	3	1
194	ними в	1	1
195	вовсе не	6	1
196	новое и	1	1
197	на отдельные	1	1
198	и границы	1	1
199	же самое	2	1
200	с одной	4	1
201	может служить	3	1
202	а между	1	1
203	но не	7	1
204	у него	1	1
205	в виде	4	1
206	этого и	1	1
207	в данном	11	1
208	потому его	1	1
209	между тем	8	1
210	но как	2	1
211	что на	1	1
212	по крайней	4	1
213	понимать что	1	1
214	и более	1	1
215	и стало	1	1
216	поэта и	1	1
217	тем именно	1	1
218	во всяком	3	1
219	и будет	1	1
220	в каждом	4	1
221	они не	1	1
222	это значит	1	1
