N	3gram	Berdyaev_O_1	Analitik
1	не может быть	2	16
2	в том что	1	9
3	и не может	1	4
4	и не в	1	4
5	о том что	1	3
6	а не в	2	3
7	для того чтобы	3	3
8	не в том	1	3
9	в самом деле	1	2
10	но и в	2	2
11	в этом отношении	1	2
12	не могут быть	2	2
13	по природе своей	1	2
14	и все же	1	2
15	ни с какой	1	1
16	все еще не	1	1
17	в виду не	1	1
18	а вовсе не	1	1
19	о том как	1	1
20	не было и	1	1
21	том случае если	1	1
22	сам по себе	1	1
23	в том случае	1	1
24	смысле этого слова	1	1
25	как будто бы	1	1
26	так и не	1	1
27	прежде всего в	1	1
28	во всяком случае	1	1
29	и в самом	1	1
30	друг с другом	1	1
31	или лучше сказать	1	1
32	как и в	1	1
33	ничто не может	1	1
34	не так как	1	1
