N	3gram	Berdyaev_O_1	Analitik
1	не может быть	2	16
2	в том что	1	9
3	и не в	1	4
4	и не может	1	4
5	о том что	1	3
6	для того чтобы	3	3
7	а не в	2	3
8	не в том	1	3
9	не могут быть	2	2
10	по природе своей	1	2
11	в этом отношении	1	2
12	в самом деле	1	2
13	но и в	2	2
14	и все же	1	2
15	во всяком случае	1	1
16	не было и	1	1
17	сам по себе	1	1
18	в том случае	1	1
19	друг с другом	1	1
20	как и в	1	1
21	ни с какой	1	1
22	или лучше сказать	1	1
23	том случае если	1	1
24	как будто бы	1	1
25	смысле этого слова	1	1
26	прежде всего в	1	1
27	ничто не может	1	1
28	и в самом	1	1
29	не так как	1	1
30	так и не	1	1
31	все еще не	1	1
32	а вовсе не	1	1
33	о том как	1	1
34	в виду не	1	1
