N	3gram	Vygotskiy__2	Dialekti
1	и т д	2	19
2	с точки зрения	10	12
3	это значит что	2	9
4	ни в каком	2	8
5	в том что	17	7
6	сам по себе	4	6
7	само по себе	3	5
8	по себе не	1	5
9	то же время	2	4
10	можно было бы	4	4
11	по крайней мере	1	4
12	одно и то	1	4
13	так как она	1	4
14	и то же	1	4
15	с другой стороны	2	4
16	в каком случае	1	4
17	на то что	6	4
18	в то же	2	4
19	потому что он	1	3
20	только потому что	2	3
21	более или менее	1	3
22	в этом смысле	1	3
23	не имеет никакого	1	3
24	только то что	1	3
25	не значит что	1	3
26	в конце концов	3	3
27	не может быть	8	3
28	ничего общего с	1	3
29	можно сказать что	1	3
30	не имеет ничего	1	3
31	было бы и	2	2
32	никогда не может	3	2
33	то это значит	1	2
34	на самом деле	5	2
35	мы находим в	1	2
36	до сих пор	5	2
37	что он не	2	2
38	по себе и	1	2
39	на что не	1	2
40	не было бы	1	2
41	в этом отношении	5	2
42	и т п	8	2
43	точно так же	3	2
44	то или иное	1	2
45	может и не	1	2
46	так как он	1	2
47	и в частности	1	2
48	значит ли это	1	2
49	конечно не значит	1	2
50	с одной стороны	1	2
51	по сравнению с	2	2
52	ни на что	1	2
53	во всяком случае	2	2
54	одна и та	1	2
55	по себе а	1	2
56	о том что	4	2
57	каком случае не	1	2
58	и даже не	1	2
59	по себе но	1	2
60	ли это что	1	2
61	к тому что	2	2
62	и та же	1	2
63	то все же	1	1
64	а между тем	1	1
65	крайней мере в	1	1
66	в данный момент	1	1
67	что в основе	4	1
68	в чем же	1	1
69	только сказать что	1	1
70	и об этом	1	1
71	то время как	2	1
72	и той же	4	1
73	это было бы	2	1
74	в самом деле	11	1
75	и что именно	1	1
76	того или другого	1	1
77	по самой природе	1	1
78	что же касается	1	1
79	то прежде всего	1	1
80	и как он	1	1
81	что она есть	1	1
82	совершенно не подходит	1	1
83	сами по себе	3	1
84	сказать что по	1	1
85	самом деле почему	1	1
86	только в том	4	1
87	но значит ли	1	1
88	того и другого	2	1
89	чтобы заметить что	1	1
90	но только с	1	1
91	несмотря на свою	1	1
92	если бы не	1	1
93	что все это	2	1
94	в ней не	1	1
95	и ничего не	1	1
96	это и значит	1	1
97	ровно столько же	3	1
98	и тем не	1	1
99	жизни и в	1	1
100	ясно что это	1	1
101	ни при чем	1	1
102	не потому что	1	1
103	в том чтобы	3	1
104	смысл и назначение	1	1
105	то что она	3	1
106	в то время	3	1
107	в отношении к	3	1
108	она никогда не	1	1
109	не зависит от	1	1
110	все больше и	1	1
111	самой природе своей	1	1
112	не в том	2	1
113	в связи с	1	1
114	та же самая	1	1
115	не в самом	1	1
116	и говорить что	1	1
117	в этом и	1	1
118	те или иные	1	1
119	таким образом и	3	1
120	беда в том	1	1
121	но так как	2	1
122	связи с этим	1	1
123	бы не было	1	1
124	самое и в	1	1
125	же самое и	1	1
126	и вопроса о	1	1
127	самому смыслу этого	1	1
128	есть не что	1	1
129	между обеими сферами	1	1
130	природы таким образом	1	1
131	мы убеждаемся в	1	1
132	почти исключительно в	1	1
133	а не только	1	1
134	во всем этом	1	1
135	то что это	1	1
136	бы утверждать что	1	1
137	с самого начала	1	1
138	между тем в	1	1
139	этом отношении совершенно	1	1
140	к выводу что	1	1
141	ничего подобного нет	1	1
142	к одному и	1	1
143	что иное как	1	1
144	знаем что она	1	1
145	друг от друга	1	1
146	то или другое	1	1
147	и может быть	1	1
148	больше и больше	1	1
149	мы имели бы	1	1
150	одной и той	4	1
151	не что иное	1	1
152	тем не менее	4	1
153	друг с другом	1	1
154	относится не к	1	1
155	для того чтобы	13	1
156	нечего и говорить	1	1
157	это происходит не	1	1
158	то же самое	6	1
159	привело к тому	1	1
