N	4gram	Bakhtin_Pr_4	DiskursI
1	в то же время	5	3
2	с одной стороны и	1	2
3	в том числе и	3	2
4	отношения в том числе	1	1
5	и не может быть	5	1
6	одно и то же	1	1
7	диалогические отношения в том	1	1
8	в большей или меньшей	2	1
9	дистанцию по отношению к	1	1
10	одним и тем же	1	1
11	том числе и диалогические	1	1
12	во всех его разновидностях	1	1
13	дело в том что	1	1
14	в строгом смысле а	1	1
15	отношения говорящего к собственному	1	1
16	было и не могло	1	1
17	и в то же	1	1
18	и диалогические отношения говорящего	1	1
19	диалогические отношения говорящего к	1	1
20	нет и не может	2	1
21	не было и не	1	1
22	говорящего к собственному слову	1	1
23	о том что было	1	1
24	из уст в уста	1	1
25	и не могло быть	1	1
26	числе и диалогические отношения	1	1
27	большей или меньшей степени	2	1
