N	4gram	Bakhtin_Pr_4	DiskursI
1	в то же время	5	3
2	с одной стороны и	1	2
3	в том числе и	3	2
4	дистанцию по отношению к	1	1
5	большей или меньшей степени	2	1
6	отношения говорящего к собственному	1	1
7	одно и то же	1	1
8	из уст в уста	1	1
9	не было и не	1	1
10	говорящего к собственному слову	1	1
11	было и не могло	1	1
12	во всех его разновидностях	1	1
13	том числе и диалогические	1	1
14	одним и тем же	1	1
15	и в то же	1	1
16	и не может быть	5	1
17	о том что было	1	1
18	числе и диалогические отношения	1	1
19	отношения в том числе	1	1
20	в строгом смысле а	1	1
21	нет и не может	2	1
22	в большей или меньшей	2	1
23	диалогические отношения говорящего к	1	1
24	и диалогические отношения говорящего	1	1
25	дело в том что	1	1
26	и не могло быть	1	1
27	диалогические отношения в том	1	1
