N	3gram	Tiupa_Vved_1	Tvorches
1	в то же	4	7
2	то же время	3	7
3	в соответствии с	6	4
4	по сути дела	1	3
5	по отношению к	7	3
6	не может быть	3	3
7	о том что	4	2
8	в том же	1	2
9	и в то	1	2
10	с другой стороны	1	2
11	в таком случае	1	2
12	в том что	3	2
13	едва ли не	2	2
14	том же году	1	2
15	в отличие от	2	2
16	все же не	1	2
17	никогда не было	1	2
18	во всяком случае	1	2
19	по крайней мере	1	2
20	мы не можем	1	1
21	в романе в	1	1
22	в том числе	1	1
23	о том как	1	1
24	называет себя в	1	1
25	за собой лишь	1	1
26	и в этом	1	1
27	не сводится к	4	1
28	но это не	1	1
29	к которым приводит	1	1
30	тем что они	1	1
31	к тому же	4	1
32	как и у	1	1
33	важно не только	2	1
34	а с другой	2	1
35	как и в	2	1
36	и прежде всего	1	1
37	в частности в	2	1
38	означает ли это	1	1
39	войне и мире	2	1
40	перед мысленным взором	1	1
41	не зависит от	1	1
42	в поле зрения	1	1
43	но при этом	2	1
44	не только с	1	1
45	как будто бы	3	1
46	сами по себе	1	1
47	той или иной	2	1
48	в конечном счете	1	1
49	как и для	1	1
50	в связи с	1	1
51	и мы не	1	1
52	и особенно в	1	1
53	мы узнаем что	1	1
54	несмотря на его	1	1
55	том числе и	1	1
56	в высшей степени	2	1
57	на наших глазах	1	1
58	так и не	1	1
59	как уже говорилось	1	1
60	в свою очередь	4	1
61	хотя и не	1	1
62	содержит в себе	1	1
63	жизни то есть	1	1
64	можно было бы	2	1
