N	2gram	Losev_Dial_4	Hudozhes
1	том что	10	16
2	и в	15	14
3	так и	5	13
4	при этом	2	12
5	в том	11	12
6	о том	5	12
7	а не	18	12
8	не только	8	12
9	в себе	8	11
10	прежде всего	11	11
11	в этом	11	11
12	и т	17	11
13	в своей	3	10
14	как и	7	9
15	то же	9	9
16	в качестве	2	9
17	что он	7	9
18	же время	6	8
19	то что	16	8
20	в его	4	8
21	в то	6	8
22	ничего не	17	8
23	в этой	4	8
24	как в	3	8
25	еще не	4	7
26	не в	8	7
27	это не	12	7
28	уже не	9	7
29	не может	11	7
30	именно в	5	7
31	а в	1	7
32	личности в	5	7
33	как бы	14	7
34	быть может	1	7
35	что в	7	6
36	жизни в	1	6
37	никогда не	2	6
38	было бы	9	6
39	человека в	1	6
40	жизни и	4	5
41	не менее	2	5
42	точки зрения	14	5
43	в аспекте	2	5
44	об этом	3	5
45	и он	1	5
46	ни в	8	5
47	к жизни	3	5
48	потому что	10	5
49	но и	4	5
50	к себе	1	5
51	и его	7	5
52	перед нами	6	5
53	только в	7	5
54	с его	5	5
55	но в	3	5
56	в частности	2	5
57	может быть	17	5
58	можно было	1	5
59	в я	1	4
60	и с	4	4
61	можно сказать	5	4
62	на то	5	4
63	связи с	1	4
64	не было	2	4
65	и все	11	4
66	т е	46	4
67	с ним	3	4
68	как раз	4	4
69	и это	8	4
70	картина мира	1	4
71	в конце	1	4
72	та же	3	4
73	то в	5	4
74	тем не	2	4
75	того что	13	4
76	что она	5	4
77	только что	2	4
78	и от	1	4
79	и о	8	4
80	один из	4	4
81	мы уже	3	4
82	к другому	1	4
83	в самом	2	4
84	она не	4	4
85	он не	1	4
86	в духе	1	4
87	себя в	2	4
88	в ней	5	4
89	бытия и	4	4
90	как будто	2	4
91	из них	2	4
92	в своем	5	4
93	все эти	3	3
94	все же	2	3
95	в связи	1	3
96	говорить о	11	3
97	но он	1	3
98	или не	4	3
99	может и	2	3
100	и для	5	3
101	т д	15	3
102	видит в	1	3
103	в нем	5	3
104	даже в	1	3
105	превращается в	1	3
106	на этом	3	3
107	или иная	2	3
108	то и	2	3
109	от него	3	3
110	того чтобы	5	3
111	как его	1	3
112	его в	1	3
113	и на	5	3
114	в ее	2	3
115	и даже	6	3
116	с точки	9	3
117	идет о	1	3
118	как мы	1	3
119	отнюдь не	4	3
120	лишь в	2	3
121	однако и	1	3
122	с этим	3	3
123	том как	2	3
124	тем что	2	3
125	как к	1	3
126	и когда	2	3
127	едва ли	3	3
128	со стороны	3	3
129	она в	3	3
130	будто бы	1	3
131	такой же	1	3
132	в своих	1	3
133	та или	3	3
134	речь идет	1	3
135	в пределах	1	3
136	о нем	2	3
137	если бы	6	3
138	и по	2	3
139	как все	1	2
140	и не	30	2
141	в первую	1	2
142	не знает	1	2
143	на себе	5	2
144	как кажется	1	2
145	вопрос о	2	2
146	в него	1	2
147	бы на	1	2
148	о котором	1	2
149	одной из	2	2
150	на том	1	2
151	и потом	1	2
152	для своего	1	2
153	с той	2	2
154	все равно	2	2
155	а то	1	2
156	это так	1	2
157	и так	2	2
158	на фоне	1	2
159	когда все	1	2
160	личности и	10	2
161	мы не	9	2
162	я и	1	2
163	но с	1	2
164	так что	6	2
165	которая не	2	2
166	что я	5	2
167	не знаем	1	2
168	что на	2	2
169	того или	2	2
170	в это	1	2
171	с и	1	2
172	то о	1	2
173	что же	2	2
174	и личность	1	2
175	легко заметить	1	2
176	ту или	2	2
177	с этой	2	2
178	в себя	5	2
179	но как	2	2
180	хотя и	6	2
181	с другим	1	2
182	не имеет	14	2
183	с ее	10	2
184	что не	3	2
185	своей жизни	1	2
186	говоря о	1	2
187	как он	1	2
188	для нее	2	2
189	на самом	1	2
190	да и	2	2
191	до конца	1	2
192	в одной	1	2
193	к своему	2	2
194	этот момент	3	2
195	должно быть	2	2
196	и потому	3	2
197	ясно что	11	2
198	его жизни	1	2
199	в человеке	2	2
200	той же	5	2
201	заметить что	1	2
202	не о	4	2
203	человек в	1	2
204	жизни эта	1	2
205	в их	3	2
206	по себе	13	2
207	с ними	4	2
208	в землю	1	2
209	одна из	1	2
210	только потому	3	2
211	не нужно	2	2
212	же как	1	2
213	и об	3	2
214	или с	1	2
215	только для	3	2
216	ему не	1	2
217	а его	1	2
218	от себя	2	2
219	или иную	2	2
220	себя и	3	2
221	и что	9	2
222	в результате	6	2
223	ближе к	1	2
224	нет ничего	6	2
225	чужой жизни	1	2
226	не раз	2	2
227	однако в	2	2
228	за ним	1	2
229	все это	9	2
230	не бывает	1	2
231	говорить об	2	2
232	вся жизнь	1	2
233	жизнью и	1	2
234	жизни так	1	2
235	так или	1	2
236	никак не	2	2
237	его я	1	2
238	себе и	2	2
239	поэтому и	1	2
240	и другое	2	2
241	или иначе	2	2
242	речь в	1	2
243	и из	2	1
244	может не	1	1
245	в чистом	1	1
246	главным образом	2	1
247	в полном	1	1
248	нашего исследования	2	1
249	когда мы	1	1
250	но она	1	1
251	смысл и	3	1
252	результате которой	4	1
253	его от	1	1
254	всего его	1	1
255	чтобы в	1	1
256	во времени	1	1
257	в свое	2	1
258	самом же	2	1
259	когда же	2	1
260	во всяком	2	1
261	церкви и	1	1
262	данном случае	1	1
263	входит в	1	1
264	конце концов	1	1
265	себя от	1	1
266	мы о	1	1
267	же это	5	1
268	тех же	2	1
269	на всем	1	1
270	в которой	2	1
271	место в	1	1
272	исходит из	1	1
273	да еще	2	1
274	ни одна	2	1
275	достоевского в	1	1
276	достаточно чтобы	1	1
277	есть по	2	1
278	говорит о	3	1
279	от этого	3	1
280	как таковой	5	1
281	говорит об	1	1
282	в каждый	1	1
283	в предыдущем	3	1
284	было и	1	1
285	что они	4	1
286	сам он	1	1
287	и чувства	1	1
288	это сознание	1	1
289	вот мы	1	1
290	именно на	1	1
291	думал что	1	1
