N	3gram	Ircho_Kome_3	StatiiOP
1	в том что	9	11
2	и т п	3	6
3	то обстоятельство что	2	5
4	о том что	4	4
5	с другой стороны	2	4
6	в то время	2	4
7	в этом отношении	2	4
8	с точки зрения	3	4
9	то время как	2	4
10	во всяком случае	3	4
11	по крайней мере	1	4
12	в то же	4	3
13	в конце концов	2	3
14	то же время	4	3
15	на то что	1	3
16	в связи с	3	3
17	в г в	1	3
18	состоит в том	2	3
19	это не так	1	2
20	с одной стороны	3	2
21	с самого начала	4	2
22	себе отчет в	1	2
23	до сих пор	9	2
24	по этому поводу	1	2
25	и в этом	1	2
26	к тому что	1	2
27	независимо от того	1	2
28	мы имеем в	1	2
29	но все же	2	2
30	в том чтобы	1	2
31	в течение всей	1	2
32	тем не менее	3	2
33	потому что он	1	2
34	и т д	1	2
35	должно было бы	1	1
36	а то что	1	1
37	к этому времени	1	1
38	в том же	1	1
39	не было и	1	1
40	в пятом акте	1	1
41	можно спорить о	1	1
42	в самом начале	1	1
43	и в частности	1	1
44	и для самого	1	1
45	обращает на себя	1	1
46	нет ни одного	1	1
47	так что он	1	1
48	на мой взгляд	1	1
49	об этом не	1	1
50	можно сказать что	1	1
51	и с его	1	1
52	которым он хочет	1	1
53	его отношение к	1	1
54	что в смысле	1	1
55	в этой комедии	1	1
56	в некоторых случаях	1	1
57	то же самое	3	1
58	одной стороны он	1	1
59	во время его	1	1
60	вместе с ним	2	1
61	время его пребывания	1	1
62	речь идет о	3	1
63	этой точки зрения	1	1
64	к ней и	1	1
65	молодой человек в	1	1
66	эти слова с	1	1
67	вовсе не является	1	1
68	на себя внимание	1	1
69	так или иначе	2	1
70	и сам он	1	1
71	более или менее	1	1
72	в свою очередь	6	1
73	и в самом	3	1
74	не менее в	1	1
75	и если бы	1	1
76	тому как мы	1	1
77	говоря уже о	1	1
78	вопрос о том	1	1
79	у целого ряда	1	1
80	спорить о том	1	1
81	в самом деле	6	1
82	что у него	1	1
83	вместе с тем	3	1
84	в частности на	1	1
85	мы подходим к	1	1
86	при его жизни	1	1
87	в свое время	1	1
88	на пути к	1	1
89	и здесь история	1	1
90	из его современников	1	1
91	из них есть	1	1
92	его пребывания в	1	1
93	не говоря уже	1	1
94	для того чтобы	6	1
95	в известной степени	2	1
96	сомнения в том	1	1
97	то что он	1	1
98	мы сталкиваемся с	1	1
99	с этой точки	1	1
100	как раз в	1	1
