N	3gram	Propp_Isto_4	Formalny
1	не может быть	4	14
2	и т д	24	6
3	в зависимости от	1	5
4	с другой стороны	4	5
5	подобно тому как	1	4
6	в большинстве случаев	1	4
7	в связи с	2	4
8	и не может	1	4
9	в данном случае	3	4
10	одни и те	1	3
11	то же самое	2	3
12	вместе с тем	1	3
13	и те же	1	3
14	потому что он	1	3
15	мы не можем	1	2
16	так и в	2	2
17	о том как	1	2
18	мы увидим что	2	2
19	но уже в	1	2
20	вовсе не в	1	2
21	к тому что	1	2
22	может быть только	1	2
23	мы видели что	3	2
24	смысле этого слова	2	2
25	как мы видели	3	2
26	как и все	1	2
27	мы уже знаем	1	2
28	тем не менее	2	2
29	о том что	2	1
30	так же как	12	1
31	но для нас	1	1
32	т е к	2	1
33	ни к каким	1	1
34	одна из них	1	1
35	данном случае с	1	1
36	т д нам	1	1
37	нам важно установить	1	1
38	как и в	1	1
39	вовсе не есть	1	1
40	можно сказать что	1	1
41	нужно прибавить что	1	1
42	не потому что	1	1
43	мы подойдем к	1	1
44	т е в	3	1
45	увидим что в	1	1
46	друг на друга	1	1
47	тому как в	1	1
48	до сих пор	5	1
49	с нашей точки	1	1
50	что в этом	1	1
51	между жизнью и	1	1
52	в этом случае	3	1
53	и в других	1	1
54	говорит об этом	2	1
55	на то что	3	1
56	мере того как	1	1
57	не только в	2	1
58	в том числе	1	1
59	и даже в	1	1
60	нашей точки зрения	1	1
61	таким образом между	1	1
62	а в его	1	1
63	и с помощью	1	1
64	мы имеем в	2	1
65	знаем что этот	1	1
66	в этих случаях	7	1
67	том что они	1	1
68	и вместе с	1	1
69	но все же	4	1
70	так как он	2	1
71	так и с	1	1
72	в своей работе	1	1
73	по мере того	1	1
74	могут быть определены	1	1
75	не удается но	1	1
76	в наши задачи	1	1
77	что в данном	1	1
78	объясняется тем что	1	1
79	а не только	1	1
80	не в том	1	1
81	но так как	1	1
82	если мы подойдем	1	1
83	что в американских	1	1
84	идет не от	1	1
