N	2gram	Losev_Vlad_1	Mirosoze
1	и в	31	46
2	в нем	4	22
3	у него	15	22
4	может быть	6	21
5	в этом	14	20
6	и не	17	18
7	для него	7	18
8	не только	24	18
9	никогда не	9	18
10	во имя	1	16
11	не может	6	15
12	но и	19	15
13	человека в	1	14
14	как и	4	13
15	а не	1	13
16	не есть	1	13
17	друг друга	1	12
18	прежде всего	1	12
19	потому что	11	12
20	но он	5	11
21	не было	5	11
22	и он	3	11
23	у нас	6	11
24	в ней	1	11
25	в себе	4	10
26	он не	10	10
27	но в	12	10
28	не в	5	9
29	он был	14	9
30	любовь к	1	8
31	отношение к	3	8
32	она не	1	8
33	в своем	4	8
34	и есть	1	8
35	так как	8	8
36	но это	3	8
37	хотя бы	2	7
38	в нашем	4	7
39	человеческой природы	1	7
40	как в	3	7
41	любви к	1	7
42	и потому	6	7
43	в этой	4	7
44	и для	2	7
45	и к	6	7
46	что он	12	7
47	и здесь	3	6
48	вопрос о	1	6
49	жизни и	5	6
50	так же	1	6
51	жизнь в	2	6
52	он сам	2	6
53	во власти	1	6
54	того что	2	6
55	и вот	3	5
56	и все	4	5
57	в конце	9	5
58	в своей	4	5
59	те же	1	5
60	совсем не	4	5
61	есть не	1	5
62	к тому	3	5
63	это не	1	5
64	что она	2	5
65	то же	6	5
66	то что	18	5
67	в его	12	5
68	и его	7	5
69	в отношении	3	5
70	во всем	4	5
71	для того	2	5
72	один из	4	5
73	что все	2	5
74	не способен	1	5
75	в самом	2	5
76	бога и	2	5
77	я не	4	5
78	и это	2	5
79	самого себя	1	4
80	его на	2	4
81	так и	6	4
82	в жизни	3	4
83	в свою	1	4
84	что в	14	4
85	у них	1	4
86	жизнь и	3	4
87	того чтобы	2	4
88	что у	4	4
89	ума и	2	4
90	уже не	3	4
91	способен к	1	4
92	чем у	1	4
93	тому что	1	4
94	что и	5	4
95	до конца	1	4
96	также и	10	4
97	с его	11	4
98	в социализме	2	4
99	себя в	4	4
100	все что	2	4
101	в бога	1	4
102	том что	14	4
103	по своей	4	3
104	отношении к	1	3
105	ни в	2	3
106	всю жизнь	3	3
107	что они	3	3
108	не будет	1	3
109	с самим	1	3
110	с ним	5	3
111	было в	1	3
112	и во	1	3
113	не знал	1	3
114	и против	1	3
115	любовь и	1	3
116	и с	14	3
117	менее всего	1	3
118	не мог	3	3
119	в чем	2	3
120	иное как	1	3
121	и на	3	3
122	и самого	1	3
123	и перед	1	3
124	в том	11	3
125	и можно	2	3
126	что иное	1	3
127	в россии	4	3
128	и всегда	3	3
129	это и	2	3
130	с которым	2	3
131	на почве	1	3
132	не стоит	1	3
133	себя и	1	3
134	социализма и	1	3
135	в высшей	1	3
136	как он	4	3
137	только с	1	3
138	и от	5	3
139	тогда только	1	3
140	сказать что	7	3
141	тем что	2	3
142	любви и	1	3
143	в каждом	1	3
144	если бы	1	3
145	в них	2	3
146	он в	3	3
147	от того	1	3
148	не существует	1	3
149	русской истории	2	3
150	не для	1	3
151	не что	1	3
152	на все	2	3
153	и тогда	1	3
154	той же	2	3
155	и никогда	2	3
156	в своих	5	3
157	к которой	1	3
158	о том	11	3
159	жизни в	1	3
160	только в	9	3
161	душу и	1	3
162	для чего	1	3
163	бог есть	1	2
164	ни одного	1	2
165	жизни а	1	2
166	со своим	5	2
167	не видел	1	2
168	но с	1	2
169	на его	3	2
170	но она	3	2
171	ничего кроме	1	2
172	бы в	1	2
173	это все	1	2
174	человека он	1	2
175	он переживает	1	2
176	в которой	4	2
177	место в	2	2
178	другого человека	1	2
179	мир и	1	2
180	в разных	1	2
181	в более	1	2
182	не к	1	2
183	личности в	1	2
184	связи с	1	2
185	в обычном	1	2
186	всякого человека	1	2
187	к богу	1	2
188	и тот	2	2
189	из этой	1	2
190	точки зрения	2	2
191	то он	6	2
192	все будут	1	2
193	человеческой жизни	1	2
194	к нему	4	2
195	личности и	1	2
196	не хотел	1	2
197	во всех	1	2
198	и те	1	2
199	это была	3	2
200	если он	1	2
201	а в	9	2
202	то в	1	2
203	верил в	1	2
204	отношением к	2	2
205	что же	5	2
206	человек и	1	2
207	который был	2	2
208	вместе с	3	2
209	что человек	1	2
210	отношения к	1	2
211	мы еще	1	2
212	людей во	1	2
213	она есть	1	2
214	было не	1	2
215	не был	5	2
216	его собственная	1	2
217	не имеют	1	2
218	к ней	4	2
219	хотя и	4	2
220	в этих	1	2
221	и мир	1	2
222	и той	1	2
223	по отношению	1	2
224	до последних	1	2
225	которые в	1	2
226	так что	10	2
227	но этот	3	2
228	и поэтому	1	2
229	нет смысла	1	2
230	интерес к	1	2
231	ее в	1	2
232	идеей которая	1	2
233	что не	1	2
234	момент его	1	2
235	мы увидим	3	2
236	а за	1	2
237	лишь в	2	2
238	когда человек	1	2
239	тот же	3	2
240	и если	5	2
