N	2gram	Losev_Dial_1	Istorich
1	и в	18	24
2	что он	11	21
3	не только	13	21
4	и т	21	17
5	т д	19	16
6	т е	25	16
7	этих случаях	1	16
8	не может	12	14
9	может быть	17	14
10	что в	13	13
11	в этих	5	13
12	как в	2	12
13	в этом	12	12
14	мы имеем	2	12
15	но и	7	11
16	том что	9	10
17	а в	5	10
18	это не	9	10
19	и что	12	10
20	у него	1	10
21	мы видим	4	10
22	все же	5	9
23	не в	6	9
24	и другие	1	9
25	потому что	14	9
26	с другой	6	9
27	о том	4	9
28	еще не	2	8
29	показывает что	1	8
30	что и	3	8
31	то же	10	8
32	другой стороны	4	8
33	все это	11	8
34	а не	14	8
35	так как	11	8
36	в первую	2	7
37	таким образом	1	7
38	к нему	8	7
39	во всех	1	7
40	вместе с	1	7
41	в том	9	7
42	то что	13	7
43	один из	3	7
44	что здесь	2	7
45	для нас	1	6
46	как и	2	6
47	и все	3	6
48	что это	11	6
49	в нем	16	6
50	об этом	4	6
51	а именно	1	6
52	того что	2	6
53	с этой	2	6
54	как он	4	6
55	мы увидим	2	6
56	так же	4	6
57	всех этих	3	6
58	он не	3	6
59	только в	3	6
60	но не	4	6
61	видно что	1	5
62	с одной	2	5
63	так и	9	5
64	не менее	2	5
65	там где	1	5
66	с ним	6	5
67	дело не	2	5
68	отношение к	5	5
69	в чем	6	5
70	ничего не	17	5
71	то это	4	5
72	одной стороны	2	5
73	но в	6	5
74	здесь мы	1	5
75	тот кто	2	5
76	что она	7	5
77	в брак	1	4
78	за него	1	4
79	то не	2	4
80	в состоянии	1	4
81	при этом	1	4
82	ее на	2	4
83	вовсе не	7	4
84	точки зрения	17	4
85	первый взгляд	1	4
86	мы уже	1	4
87	мы не	1	4
88	же как	2	4
89	так в	1	4
90	в их	3	4
91	если не	1	4
92	но все	3	4
93	никогда не	9	4
94	не всегда	1	4
95	не имеет	15	4
96	он может	1	4
97	и не	30	4
98	то и	2	4
99	что у	1	4
100	мы можем	4	4
101	мы должны	5	4
102	а она	1	4
103	тем не	1	4
104	на первый	1	4
105	представления о	1	4
106	ли он	1	4
107	и говорит	1	4
108	есть и	5	4
109	по существу	1	4
110	как бы	11	4
111	в данном	3	4
112	показывает как	1	3
113	она его	1	3
114	и наконец	1	3
115	вопрос о	2	3
116	должны быть	1	3
117	что они	3	3
118	связи с	1	3
119	кроме того	1	3
120	на то	5	3
121	него и	1	3
122	с ней	2	3
123	пришли к	1	3
124	сих пор	2	3
125	превращается в	1	3
126	или она	1	3
127	этой точки	2	3
128	в различных	1	3
129	так что	15	3
130	и он	5	3
131	и становится	1	3
132	того как	1	3
133	его в	1	3
134	в образе	1	3
135	например в	1	3
136	знаем что	1	3
137	кажется что	1	3
138	но есть	2	3
139	но они	2	3
140	в конце	4	3
141	и даже	13	3
142	хотя и	4	3
143	уже знаем	1	3
144	после этого	1	3
145	в дальнейшем	5	3
146	и этим	1	3
147	тоже не	2	3
148	из этих	2	3
149	и его	1	3
150	но это	8	3
151	от него	4	3
152	эта связь	1	3
153	следующим образом	1	3
154	связано с	1	3
155	между прочим	1	3
156	это происходит	1	3
157	в них	3	3
158	когда он	1	3
159	не знаю	1	3
160	если он	1	3
161	и по	1	3
162	и если	1	3
163	в качестве	2	3
164	представление о	1	3
165	при помощи	1	3
166	этой стороны	2	3
167	происходит в	1	3
168	уже в	1	3
169	чаще всего	2	3
170	себе и	2	3
171	что мы	1	3
172	как мы	4	3
173	том чтобы	1	3
174	все эти	2	2
175	что по	1	2
176	на небе	1	2
177	в которой	1	2
178	и там	1	2
179	с целью	1	2
180	в отдельности	2	2
181	его на	1	2
182	в связи	1	2
183	небо и	1	2
184	но он	1	2
185	и оно	1	2
186	говорит о	5	2
187	на том	1	2
188	отличается от	2	2
189	стороны не	3	2
190	нас не	2	2
191	но конечно	2	2
192	другими словами	2	2
193	в котором	4	2
194	здесь не	1	2
195	это как	1	2
196	но при	1	2
197	но по	1	2
198	думать что	3	2
199	в каких	1	2
200	сюда же	1	2
201	мы пока	1	2
202	только о	1	2
203	он также	1	2
204	стоит в	1	2
205	это конечно	2	2
206	почти всегда	4	2
207	и так	2	2
208	ли и	1	2
209	связанные с	2	2
210	и это	2	2
211	если это	2	2
212	до сих	2	2
213	как это	4	2
214	та же	3	2
215	если в	3	2
216	прежде всего	10	2
217	на ту	1	2
218	становится ясным	1	2
219	но вот	3	2
220	по его	1	2
