N	3gram	Vygotskiy__3	Problemy
1	с точки зрения	1	8
2	до сих пор	1	7
3	сам по себе	1	5
4	по отношению к	2	5
5	друг с другом	5	4
6	как и все	1	4
7	не может быть	2	4
8	в отличие от	6	4
9	сама по себе	1	4
10	мы уже говорили	5	3
11	как и в	2	3
12	как мы увидим	2	3
13	можно было бы	5	3
14	более или менее	1	3
15	той или иной	2	3
16	с другой стороны	3	3
17	в этом смысле	2	2
18	в конце концов	1	2
19	человека и его	1	2
20	двух точек зрения	1	2
21	как если бы	1	2
22	того и другого	2	2
23	на то что	3	2
24	друг к другу	1	2
25	то время как	4	2
26	друг от друга	1	2
27	тем не менее	5	2
28	в него как	1	2
29	уже говорили что	2	2
30	в то время	4	2
31	о том что	3	1
32	с одной стороны	5	1
33	между тем как	1	1
34	так и в	2	1
35	так или иначе	1	1
36	над всеми остальными	1	1
37	о том как	1	1
38	бы то ни	1	1
39	том или ином	1	1
40	мы и в	1	1
41	как мы говорили	1	1
42	мы увидим что	1	1
43	его лежит не	1	1
44	но по своей	1	1
45	и в том	1	1
46	но тем не	1	1
47	является одним из	1	1
48	то ни было	1	1
49	увидим дальше что	1	1
50	хотя бы и	1	1
51	само по себе	2	1
52	с двух точек	1	1
53	что было бы	1	1
54	в том что	17	1
55	предмете и это	1	1
56	что он так	1	1
57	то же самое	1	1
58	же как и	4	1
59	мы не знаем	1	1
60	не мог бы	3	1
61	связи между словами	1	1
62	мы будем говорить	1	1
63	как мы уже	2	1
64	в значительной степени	1	1
65	в процессе его	1	1
66	сами по себе	3	1
67	в том числе	1	1
68	даны в прямой	1	1
69	в связи с	5	1
70	время как в	1	1
71	мы увидим дальше	1	1
72	смысле этого слова	4	1
73	остается тем же	1	1
74	все же не	1	1
75	в собственном смысле	6	1
76	с ними все	1	1
77	собственном смысле слова	2	1
78	если бы оно	1	1
79	том числе и	1	1
80	перед нами в	1	1
81	а как бы	1	1
82	всеми остальными и	1	1
83	в котором все	1	1
84	со всеми его	1	1
85	в такой форме	1	1
86	тот же самый	1	1
87	во всяком случае	4	1
88	не в его	1	1
89	на него в	1	1
90	связи с теми	1	1
91	этой точки зрения	2	1
92	так как если	1	1
93	на этот раз	1	1
94	на которой он	1	1
95	в известной степени	1	1
