N	2gram	Vygotskiy__3	Istorich
1	и в	38	22
2	мы имеем	1	19
3	в этом	13	17
4	и т	14	16
5	т д	4	15
6	что в	20	15
7	не только	12	14
8	мы видели	6	13
9	и не	10	12
10	но и	5	12
11	или в	5	11
12	в этих	2	11
13	может быть	19	11
14	еще не	1	10
15	таким образом	12	10
16	но в	3	10
17	в нем	4	9
18	вместе с	5	9
19	в том	25	9
20	что и	4	9
21	и говорит	1	9
22	что он	11	9
23	как мы	7	8
24	что они	4	8
25	в большом	1	8
26	с этим	8	8
27	этот случай	2	8
28	мы видим	12	8
29	том что	14	8
30	и здесь	6	7
31	предположить что	1	7
32	там где	6	7
33	но не	1	7
34	к этому	3	7
35	то что	35	7
36	мы должны	1	7
37	уже не	2	7
38	другой стороны	5	7
39	так как	6	7
40	с другой	7	7
41	из них	6	7
42	друг друга	1	6
43	с ней	1	6
44	то и	3	6
45	все еще	1	6
46	а в	7	6
47	что здесь	2	6
48	это не	1	6
49	в течение	4	6
50	не все	1	6
51	ничего не	2	6
52	то же	10	6
53	если бы	14	6
54	в них	3	6
55	мы уже	7	6
56	мы можем	7	6
57	а не	7	6
58	показывает что	2	5
59	у меня	1	5
60	сих пор	5	5
61	до сих	6	5
62	в некоторых	1	5
63	все же	8	5
64	здесь мы	4	5
65	того что	4	5
66	что она	16	5
67	так что	8	5
68	один из	6	5
69	в этой	13	5
70	он не	6	5
71	в частности	1	5
72	есть и	1	5
73	все эти	4	4
74	одним из	1	4
75	и там	1	4
76	для нас	8	4
77	но он	2	4
78	случаи когда	1	4
79	не в	12	4
80	как это	6	4
81	отношение к	1	4
82	в другой	1	4
83	тем что	3	4
84	и с	1	4
85	к ней	2	4
86	а именно	1	4
87	видели что	2	4
88	видим что	8	4
89	и другие	2	4
90	они не	2	4
91	в других	1	4
92	и его	6	4
93	у нас	2	4
94	что на	1	4
95	только в	4	4
96	имеем в	1	4
97	не может	7	4
98	и на	6	4
99	она не	6	4
100	на этом	5	4
101	представляют собой	2	4
102	в данном	2	4
103	в свою	4	4
104	и как	8	3
105	на его	1	3
106	данном случае	2	3
107	очень часто	2	3
108	как и	8	3
109	так же	2	3
110	эти два	3	3
111	здесь не	3	3
112	и ее	2	3
113	для них	1	3
114	все равно	1	3
115	и у	1	3
116	и все	10	3
117	раньше чем	1	3
118	уже видели	1	3
119	между прочим	1	3
120	смерти в	1	3
121	он к	1	3
122	его в	3	3
123	но это	3	3
124	самый акт	1	3
125	превращается в	1	3
126	потому что	14	3
127	уже с	1	3
128	а затем	1	3
129	должны были	2	3
130	вступает в	1	3
131	к тому	6	3
132	он все	2	3
133	маски и	1	3
134	в его	5	3
135	и к	3	3
136	из этих	3	3
137	в целом	4	3
138	ее в	4	3
139	что у	7	3
140	сказать что	4	3
141	представляет собой	2	3
142	в чем	1	3
143	мы увидим	12	3
144	в одной	2	3
145	никогда не	4	3
146	их и	1	3
147	он видит	2	3
148	можно ли	1	3
149	со стороны	2	3
150	вступить в	1	3
151	и она	1	3
152	равно как	1	3
153	у него	4	3
154	увидим ниже	2	3
155	должен был	2	3
156	далеко не	3	3
157	их в	2	3
158	быть и	1	3
159	при помощи	4	3
160	о себе	1	3
161	я не	5	3
162	о том	6	3
163	за ним	1	3
164	все что	1	3
165	но по	1	3
166	и эти	2	3
167	целый ряд	2	3
168	было бы	12	3
169	а если	1	3
170	что герой	1	3
171	состоит в	3	3
172	этим объясняется	1	3
173	он и	1	3
174	в русской	2	3
175	что по	3	2
176	то мы	1	2
177	мы знаем	1	2
178	не могла	2	2
179	образом и	2	2
180	очень много	1	2
181	и вот	2	2
182	во всяком	2	2
183	в другом	5	2
184	не видал	1	2
185	за счет	1	2
186	образом мы	4	2
187	можно сказать	1	2
188	чем перейти	1	2
189	жизни и	1	2
190	или не	2	2
191	перейти к	1	2
192	на это	3	2
193	и для	4	2
194	время как	4	2
195	уже выше	1	2
196	исторической действительности	2	2
197	с тобой	1	2
198	и действительно	2	2
199	к нашей	1	2
200	не было	1	2
201	я тебя	1	2
202	друг другу	2	2
203	показывает нам	1	2
204	мы найдем	2	2
205	вовсе не	8	2
206	из этой	1	2
207	точки зрения	16	2
208	в виде	2	2
209	в жизни	1	2
210	так часто	1	2
211	стоит в	1	2
212	и так	1	2
213	роль которую	1	2
214	это еще	1	2
215	даже в	1	2
216	независимо от	1	2
217	от него	1	2
218	характерно для	1	2
219	совершенно не	5	2
220	так и	1	2
221	и было	1	2
222	если он	4	2
223	и он	1	2
224	с тем	8	2
225	если не	1	2
226	но все	1	2
227	за это	1	2
228	не мог	4	2
229	ни в	3	2
230	в тех	4	2
231	дело с	1	2
232	знаем что	1	2
233	нет мы	1	2
234	на самом	2	2
235	между тем	7	2
236	не имеют	2	2
237	но они	2	2
238	еще более	1	2
239	и даже	4	2
240	хотя и	1	2
241	не с	1	2
242	часто бывает	1	2
243	над ними	1	2
244	не имеет	6	2
245	как в	4	2
246	одного из	2	2
247	говорит я	1	2
248	утверждать что	2	2
249	все время	30	2
250	в качестве	2	2
251	что не	3	2
252	тому же	1	2
253	не представляют	1	2
254	в самых	1	2
255	в то	3	2
256	для нее	1	2
257	в нее	2	2
258	в силу	2	2
259	и о	3	2
260	уже давно	2	2
261	во все	1	2
262	относится к	1	2
263	а я	3	2
264	и потому	1	2
265	ли здесь	1	2
266	мы сейчас	1	2
267	как только	3	2
268	всяком случае	2	2
269	ему как	1	2
270	на себя	1	2
271	это делает	1	2
272	той же	2	2
273	то это	2	2
274	например в	2	2
275	на одну	1	2
276	в русском	1	2
277	частный случай	1	2
278	только не	1	2
279	одной стороны	5	2
280	одна из	4	2
281	здесь на	1	2
282	в котором	6	2
283	всех этих	2	2
284	при этом	4	2
285	есть только	2	2
286	же как	1	2
287	с одной	6	2
288	в сторону	1	2
289	этот вопрос	1	2
290	такой же	2	2
291	но конечно	1	2
292	в одном	8	2
293	бы она	2	2
294	и что	18	2
295	ли это	2	2
296	здесь несколько	2	2
297	роль в	1	2
298	у нее	1	2
299	в малой	2	2
300	указать на	3	2
301	мы рассмотрим	2	2
302	из которого	1	2
303	то время	2	2
304	же в	2	2
305	которые здесь	1	2
306	и есть	1	2
307	в ней	15	2
308	в которых	6	2
309	и то	8	2
310	и уже	2	2
311	и это	8	2
312	как будто	4	2
313	только на	1	2
314	ни один	1	2
315	такое предположение	1	2
316	от которых	1	2
317	в своем	5	2
318	и более	2	2
319	или несколько	1	2
320	к таким	1	1
321	и затем	2	1
322	есть на	1	1
323	и этот	3	1
324	главным образом	3	1
325	образа и	1	1
326	и очень	2	1
327	по их	1	1
328	же эта	1	1
329	совершенно правильно	1	1
330	в отдельности	1	1
331	ту роль	1	1
332	всегда в	1	1
333	в известных	2	1
334	бы быть	1	1
335	и вместе	2	1
336	которой мы	1	1
337	этого нет	1	1
338	сейчас увидим	1	1
339	везде и	1	1
340	все те	2	1
341	от всех	1	1
342	это мы	1	1
343	а когда	1	1
344	из этого	8	1
345	ясно и	2	1
346	смысле этого	2	1
347	вот он	1	1
348	же два	1	1
349	это то	1	1
350	бы это	1	1
351	внимание и	1	1
352	говорит о	2	1
353	смысле то	1	1
354	для этого	2	1
355	не говорит	1	1
356	другое и	2	1
357	могла бы	3	1
358	все с	1	1
359	так не	1	1
360	отличается от	1	1
361	больше чем	4	1
362	пришел к	1	1
363	есть особая	1	1
364	не будет	1	1
365	роль при	1	1
366	что как	3	1
367	что вся	1	1
368	как на	3	1
369	так он	1	1
370	она живет	1	1
371	в область	1	1
372	должна быть	5	1
373	по мере	1	1
374	и хочет	1	1
375	не могли	4	1
376	это показывает	1	1
377	и стоит	1	1
378	и другой	1	1
379	и их	1	1
380	в себя	1	1
381	кроме того	1	1
382	но еще	1	1
383	это вовсе	1	1
384	и тот	1	1
385	героев или	1	1
386	часто он	1	1
387	с них	1	1
388	в несколько	1	1
389	хлеба и	1	1
390	полного понимания	1	1
391	мысль что	4	1
392	он никак	1	1
393	бы что	1	1
394	где он	3	1
395	на эту	1	1
396	обнаруживается в	1	1
397	оба они	1	1
398	и той	2	1
399	что это	10	1
400	в следующем	1	1
401	каждого из	3	1
402	это конечно	1	1
403	ней и	1	1
404	можно заметить	1	1
405	это в	1	1
406	других случаях	1	1
407	совершенно ясно	13	1
408	мы не	5	1
409	этой точки	1	1
410	которые она	2	1
411	нам что	1	1
412	представляла собой	1	1
413	уже на	1	1
414	с другими	1	1
415	и вступает	1	1
416	а на	1	1
417	только то	2	1
418	и те	1	1
419	не исчерпывается	1	1
420	ничего общего	1	1
421	на то	16	1
422	случае к	1	1
423	это значит	1	1
424	на всю	2	1
425	тот и	1	1
426	или чаще	1	1
427	жизнь в	1	1
428	и становится	1	1
429	со всеми	2	1
430	о простой	1	1
431	если вы	1	1
432	здесь это	1	1
433	по выбору	1	1
434	такое же	3	1
435	в эту	2	1
436	были бы	3	1
437	не можем	4	1
438	за этой	1	1
439	всего мы	1	1
440	одета в	1	1
441	и только	3	1
442	известные нам	1	1
443	что же	2	1
444	между собой	2	1
445	есть не	1	1
446	ниже что	2	1
447	еще больше	1	1
448	с ним	2	1
449	с этой	2	1
450	что человек	1	1
451	исходит от	1	1
452	здесь в	2	1
453	из него	4	1
454	на этой	1	1
455	бы для	2	1
456	но как	2	1
457	подобных случаев	1	1
458	по этому	1	1
459	в начале	1	1
460	в корне	1	1
461	действия и	2	1
462	как не	1	1
463	в таких	1	1
464	быть больше	2	1
465	в таком	3	1
466	всякое действие	1	1
467	к новому	1	1
468	именно на	1	1
469	в нашей	1	1
470	сперва в	1	1
471	дана в	1	1
472	но если	4	1
473	другую сторону	1	1
474	смысле как	1	1
475	бы не	3	1
476	нет и	1	1
477	говорили выше	1	1
478	именно с	1	1
479	к своему	2	1
480	роли которую	1	1
481	подводя итоги	1	1
482	ничем не	1	1
483	для тебя	1	1
484	от каждой	1	1
485	как они	1	1
486	что этот	4	1
487	с точки	9	1
488	и прежде	1	1
489	мне и	1	1
490	случае мы	1	1
491	что автор	2	1
492	она должна	3	1
493	в знаменитой	1	1
494	с душой	1	1
495	которых мы	6	1
496	во-вторых что	1	1
497	тут? ты	1	1
498	совершенно очевидна	1	1
499	лица что	1	1
500	это и	1	1
501	что при	1	1
502	не считаясь	1	1
503	только одно	1	1
504	что его	2	1
505	это настолько	1	1
506	второй раз	1	1
507	своей жизни	2	1
508	отнюдь не	2	1
509	течение месяца	1	1
510	человек и	1	1
511	он сказал	1	1
512	а за	1	1
513	и каждое	1	1
514	в своей	5	1
515	предположение что	1	1
516	как если	3	1
517	тот же	3	1
518	только у	1	1
519	хотя бы	2	1
520	находятся в	2	1
521	в определенном	1	1
522	не то	4	1
523	но уже	1	1
524	свою очередь	2	1
525	интересно что	3	1
526	остановиться на	2	1
527	и заставляет	3	1
528	и другими	2	1
529	к этой	2	1
530	так то	1	1
531	в плане	3	1
532	это или	1	1
533	как она	1	1
534	них нет	1	1
535	бы я	1	1
536	он в	2	1
537	ее с	1	1
538	развивается в	2	1
539	ясно что	6	1
540	к тем	3	1
541	выше это	1	1
542	к ним	3	1
543	которые часто	1	1
544	перед нами	8	1
545	прямо говорит	1	1
546	видим в	2	1
547	самый факт	1	1
548	которых она	1	1
549	как один	1	1
550	считает что	1	1
551	уже говорили	3	1
552	его предложение	1	1
553	заметить что	2	1
554	перед собой	2	1
555	кто из	1	1
556	мы будем	1	1
557	тут же	1	1
558	тому как	1	1
559	этот же	1	1
560	тем чтобы	1	1
561	лежит в	2	1
562	объединены в	1	1
563	по своему	4	1
564	попавших в	2	1
565	люди не	1	1
566	ко всему	1	1
567	смысл этого	3	1
568	мы читаем	2	1
569	значит в	1	1
570	нет но	1	1
571	и тем	3	1
572	двух совершенно	2	1
573	а жизнь	1	1
574	этого слова	2	1
575	чему он	1	1
576	в один	3	1
577	это сообщение	1	1
578	казалось бы	5	1
579	и та	2	1
580	обратить внимание	1	1
581	находим и	1	1
582	этих случаев	1	1
583	явились к	2	1
584	здесь все	1	1
585	на которых	1	1
586	чтобы он	2	1
587	того как	3	1
588	со своей	2	1
589	или нет	1	1
590	тем и	1	1
591	том смысле	2	1
592	говорит если	2	1
