N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	5
2	в том числе и	2	3
3	и до сих пор	2	2
4	большей или меньшей степени	3	2
5	как мы уже сказали	1	2
6	но в то же	2	2
7	в большей или меньшей	3	2
8	дело в том что	2	1
9	указывал со смехом и	1	1
10	никогда не может быть	1	1
11	мы находим и другие	1	1
12	кипел и на меня	1	1
13	одна из существеннейших особенностей	1	1
14	в той или иной	1	1
15	не во всякую эпоху	1	1
16	на самом же деле	1	1
17	мне и страшно становилось	1	1
18	внизу народ на площади	1	1
19	в том что все	1	1
20	и на меня указывал	1	1
21	на площади кипел и	1	1
22	на меня указывал со	1	1
23	народ на площади кипел	1	1
24	в большинстве случаев в	1	1
25	дело конечно не в	1	1
26	и до настоящего времени	2	1
27	стыдно мне и страшно	1	1
28	со смехом и стыдно	1	1
29	и в то же	5	1
30	с одной стороны и	1	1
31	и стыдно мне и	1	1
32	площади кипел и на	1	1
33	смехом и стыдно мне	1	1
34	то есть уже после	1	1
35	меня указывал со смехом	1	1
