N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	5
2	в том числе и	2	3
3	большей или меньшей степени	3	2
4	но в то же	2	2
5	в большей или меньшей	3	2
6	и до сих пор	2	2
7	как мы уже сказали	1	2
8	мне и страшно становилось	1	1
9	с одной стороны и	1	1
10	в той или иной	1	1
11	меня указывал со смехом	1	1
12	и на меня указывал	1	1
13	и в то же	5	1
14	площади кипел и на	1	1
15	не во всякую эпоху	1	1
16	стыдно мне и страшно	1	1
17	и стыдно мне и	1	1
18	внизу народ на площади	1	1
19	в большинстве случаев в	1	1
20	на меня указывал со	1	1
21	на самом же деле	1	1
22	народ на площади кипел	1	1
23	смехом и стыдно мне	1	1
24	кипел и на меня	1	1
25	одна из существеннейших особенностей	1	1
26	мы находим и другие	1	1
27	в том что все	1	1
28	никогда не может быть	1	1
29	дело в том что	2	1
30	дело конечно не в	1	1
31	то есть уже после	1	1
32	на площади кипел и	1	1
33	и до настоящего времени	2	1
34	со смехом и стыдно	1	1
35	указывал со смехом и	1	1
