N	2gram	Bakhtin_Pr_3	Sovremen
1	таким образом	6	8
2	в результате	1	5
3	в этом	8	5
4	не может	2	5
5	мы можем	5	4
6	и наконец	2	4
7	мы не	4	4
8	в каждом	4	4
9	как бы	14	4
10	все эти	9	3
11	в целом	1	3
12	не можем	1	3
13	зависимости от	2	3
14	в развитии	3	3
15	в зависимости	2	3
16	с помощью	1	3
17	из этих	1	2
18	на этом	1	2
19	и в	53	2
20	но в	5	2
21	мы должны	4	2
22	этих двух	2	2
23	у каждого	1	2
24	все это	8	2
25	в дальнейшем	7	2
26	на этой	1	2
27	по мнению	1	2
28	тот же	2	2
29	и все	10	2
30	мы видели	2	2
31	прежде всего	15	2
32	не только	4	2
33	точки зрения	4	2
34	то же	6	2
35	некоторое время	1	2
36	из которых	1	2
37	не в	2	2
38	при этом	3	2
39	мы видим	2	2
40	который как	1	2
41	уже на	2	1
42	и не	15	1
43	форму этого	1	1
44	как мы	5	1
45	в процессе	1	1
46	и из	3	1
47	все время	1	1
48	это пока	1	1
49	раз подчеркнуть	1	1
50	не дает	1	1
51	это и	1	1
52	таким же	1	1
53	он не	3	1
54	поэтому в	1	1
55	форму и	1	1
56	зрения и	1	1
57	мы будем	1	1
58	еще раз	5	1
59	предыдущей главе	1	1
60	и они	2	1
61	как у	5	1
62	их в	2	1
63	то они	1	1
64	а в	2	1
65	представление о	1	1
66	в то	5	1
67	большинство других	1	1
68	по его	1	1
69	в своих	2	1
70	что уже	2	1
71	как он	2	1
72	но они	4	1
73	со всеми	8	1
74	целом эта	1	1
75	в которую	1	1
76	по своим	1	1
77	с другой	2	1
78	и т.п	31	1
79	можно назвать	2	1
80	отличие от	1	1
81	указать на	1	1
82	очень часто	1	1
83	как и	11	1
84	в которой	2	1
85	еще не	5	1
86	отметить что	2	1
87	независимо от	1	1
88	в отдельных	1	1
89	можем сказать	1	1
90	подчеркнуть что	3	1
91	жизни и	9	1
92	в предыдущей	1	1
93	еще более	5	1
94	о том	2	1
95	того же	2	1
96	один из	6	1
97	в очень	1	1
98	и потому	5	1
99	ничего не	6	1
100	же время	5	1
101	все более	1	1
102	и у	7	1
103	что в	2	1
104	в один	2	1
105	всего происходящего	1	1
106	что дело	1	1
107	чем в	1	1
108	развития но	1	1
109	а не	11	1
110	здесь и	4	1
111	они все	1	1
112	так называемый	1	1
113	на них	1	1
114	той же	5	1
115	между ними	2	1
116	может быть	12	1
117	видели что	2	1
118	характерное для	2	1
119	затем идет	1	1
120	форму которая	1	1
121	видим что	1	1
122	все равно	4	1
123	и действительно	1	1
124	всеми ее	1	1
125	а затем	4	1
126	мы имеем	1	1
127	на другой	1	1
128	себя самого	3	1
129	которых он	1	1
130	что приводило	1	1
131	кроме того	3	1
132	все элементы	1	1
133	в том	14	1
134	и тот	3	1
135	не будем	3	1
136	и т.д	2	1
137	одной и	1	1
138	это не	6	1
139	это уже	1	1
140	уже в	2	1
141	конечно не	4	1
142	в себе	5	1
143	теперь мы	4	1
144	больших и	2	1
145	одна из	7	1
146	и даже	2	1
147	и от	3	1
148	в этой	1	1
149	но это	3	1
150	поэтому мы	1	1
151	через все	2	1
152	так как	7	1
153	у него	1	1
154	и той	2	1
155	что это	2	1
156	он в	2	1
157	не подлежит	1	1
158	более и	1	1
159	сохраняя при	1	1
160	в нем	10	1
161	так сказать	5	1
162	значение в	4	1
163	подлежит сомнению	1	1
164	роль которую	1	1
165	и к	5	1
166	же самое	1	1
167	дело идет	1	1
168	между двумя	1	1
169	и по	3	1
170	которую можно	3	1
171	один и	1	1
172	ли мы	1	1
173	и более	2	1
174	в конце	3	1
175	они не	3	1
176	его развития	1	1
177	на которой	1	1
178	элемента в	1	1
179	том что	5	1
180	в своем	1	1
181	в отличие	1	1
