N	2gram	Losev_Dial_4	Tvorches
1	у достоевского	2	30
2	и в	15	20
3	в романе	1	15
4	и т	17	13
5	не только	8	13
6	т д	15	11
7	никогда не	2	11
8	как бы	14	11
9	таким образом	5	10
10	в его	4	10
11	в то	6	10
12	и не	30	9
13	достоевского в	1	9
14	и его	7	9
15	и с	4	8
16	прежде всего	11	8
17	при этом	2	8
18	в том	11	8
19	но и	4	8
20	в этом	11	8
21	может быть	17	8
22	же время	6	7
23	не может	11	7
24	потому что	10	7
25	что в	7	7
26	то же	9	7
27	это не	12	7
28	наряду с	1	7
29	представление о	2	7
30	как и	7	6
31	так и	5	6
32	в конце	1	6
33	в своей	3	6
34	именно в	5	6
35	все это	9	6
36	а не	18	6
37	что он	7	6
38	романе достоевского	1	6
39	все же	2	5
40	еще не	4	5
41	так же	4	5
42	если он	1	5
43	и на	5	5
44	в этой	4	5
45	и даже	6	5
46	о том	5	5
47	но это	4	5
48	все эти	3	4
49	что они	4	4
50	показывает что	2	4
51	отнюдь не	4	4
52	не в	8	4
53	тем самым	3	4
54	мы не	9	4
55	об этом	3	4
56	а в	1	4
57	хотя и	6	4
58	что она	5	4
59	как в	3	4
60	в дальнейшем	1	4
61	в душе	1	4
62	в чем	8	4
63	и от	1	4
64	и потому	3	4
65	ничего не	17	4
66	если бы	6	4
67	когда он	3	4
68	мы видим	4	4
69	но в	3	4
70	в духе	1	4
71	том что	10	4
72	в свете	5	3
73	в себе	8	3
74	место в	1	3
75	одна из	1	3
76	в область	1	3
77	в нем	5	3
78	в их	3	3
79	его в	1	3
80	он сам	1	3
81	жизни в	1	3
82	одной из	2	3
83	вместе с	2	3
84	с ним	3	3
85	превращается в	1	3
86	с этой	2	3
87	в пользу	2	3
88	и через	1	3
89	человека и	2	3
90	что не	3	3
91	в одной	1	3
92	один из	4	3
93	он не	1	3
94	тем что	2	3
95	и мы	7	3
96	уже не	9	3
97	то что	16	3
98	в котором	2	3
99	же как	1	3
100	в самом	2	3
101	человека в	1	3
102	нет ничего	6	3
103	в своих	1	3
104	и это	8	3
105	в которых	1	3
106	к этому	3	3
107	не является	1	3
108	так как	14	3
109	этот вопрос	1	3
110	быть может	1	3
111	д в	1	3
112	идеи в	2	2
113	в которой	2	2
114	и далее	1	2
115	и наконец	3	2
116	это все	2	2
117	говорить о	11	2
118	другой стороны	2	2
119	он всегда	2	2
120	в этот	2	2
121	и ее	8	2
122	личности в	5	2
123	крайней мере	7	2
124	не было	2	2
125	не менее	2	2
126	он еще	1	2
127	вовсе не	6	2
128	в виде	3	2
129	на землю	1	2
130	говорил что	1	2
131	и вдруг	1	2
132	и вообще	7	2
133	его и	1	2
134	включает в	1	2
135	себя в	2	2
136	не так	1	2
137	бы не	2	2
138	так что	6	2
139	и без	2	2
140	с другими	1	2
141	что я	5	2
142	на ней	1	2
143	и есть	19	2
144	ли не	1	2
145	в одном	4	2
146	ночь у	2	2
147	тут же	1	2
148	же не	1	2
149	и только	2	2
150	в ее	2	2
151	к жизни	3	2
152	во всяком	2	2
153	д и	3	2
154	но если	5	2
155	нет и	2	2
156	точка зрения	1	2
157	такой же	1	2
158	и других	1	2
159	к миру	1	2
160	имеет в	1	2
161	что этот	2	2
162	сердце и	1	2
163	более не	3	2
164	все время	1	2
165	из этого	1	2
166	у нас	3	2
167	и лишь	1	2
168	что на	2	2
169	видим в	2	2
170	отличие от	2	2
171	в истории	3	2
172	и еще	1	2
173	личности это	1	2
174	так мы	1	2
175	только в	7	2
176	едва ли	3	2
177	это его	1	2
178	в основе	10	2
179	в силах	1	2
180	однако это	1	2
181	думается что	1	2
182	не могли	2	2
183	с ними	4	2
184	познания и	2	2
185	но прежде	1	2
186	по крайней	7	2
187	могут быть	3	2
188	а я	1	2
189	том же	1	2
190	не мешает	2	2
191	в отличие	1	2
192	и он	1	2
193	тоже не	2	2
194	и если	3	2
195	и что	9	2
196	в процессе	1	2
197	роль в	1	2
198	их в	1	2
199	в наше	1	2
200	при помощи	3	2
201	я не	5	2
202	но ведь	1	2
203	с другой	1	2
204	в частности	2	2
205	только для	3	2
206	на этот	1	2
207	и у	1	2
208	давно уже	1	2
209	с другим	1	2
210	как о	2	2
211	известно что	3	2
212	это уже	1	2
213	уже в	1	2
214	из них	2	2
215	понимаем что	1	2
216	и тогда	2	2
217	и по	2	2
218	день и	2	1
219	то мы	3	1
220	в творчество	1	1
221	меняется и	1	1
222	в первую	1	1
223	главным образом	2	1
224	и всему	1	1
225	и здесь	1	1
226	не значит	2	1
227	не знает	1	1
228	она не	4	1
229	личность как	4	1
230	отношении к	2	1
231	на себе	5	1
232	будет иметь	2	1
233	и нервные	1	1
234	всего его	1	1
235	и вот	11	1
236	я говорю	2	1
237	а главное	1	1
238	когда же	2	1
239	в обоих	1	1
240	в связи	1	1
241	входит в	1	1
242	которых я	1	1
243	через него	1	1
244	же это	5	1
245	ругани и	1	1
246	на всем	1	1
247	всю жизнь	1	1
248	но он	1	1
249	в противоположность	2	1
250	есть по	2	1
251	и ни	2	1
252	что подлинный	1	1
253	мы говорим	2	1
254	сам он	1	1
255	не из	1	1
256	всю вселенную	1	1
257	даже не	2	1
258	отличается от	1	1
259	в один	3	1
260	мифический образ	1	1
261	и для	5	1
262	как на	1	1
263	о своем	1	1
264	можно говорить	2	1
265	жизни очень	1	1
266	у меня	1	1
267	событий и	1	1
268	значит что	9	1
269	же что	3	1
270	о характере	1	1
271	от собственной	1	1
272	это как	2	1
273	связи с	1	1
274	был бы	2	1
275	думать что	2	1
276	лишь ее	1	1
277	и их	2	1
278	души и	1	1
279	себя самого	1	1
280	пусть в	1	1
281	должны иметь	1	1
282	это я	1	1
283	выше на	1	1
284	к богу	1	1
285	говорить лишь	1	1
286	ведет к	1	1
287	на образ	1	1
288	еще одну	1	1
289	к поэзии	1	1
290	за это	1	1
291	на то	5	1
292	и всякий	1	1
293	который бы	1	1
294	нет никаких	1	1
295	в жизни	5	1
296	он стал	1	1
297	наукой в	1	1
298	в кровь	1	1
299	становится говоря	1	1
300	самой жизни	1	1
301	и случайно	1	1
302	как нечто	2	1
303	даже в	1	1
304	по улице	1	1
305	сделать и	1	1
306	человек и	1	1
307	такое понимание	2	1
308	как это	2	1
309	вообще а	1	1
310	нужно сказать	1	1
311	от него	3	1
312	в голову	1	1
313	что это	13	1
314	личности с	3	1
315	после его	1	1
316	в целях	2	1
317	во всех	2	1
318	и человек	1	1
319	по себе	13	1
320	что сегодня	3	1
321	мы получаем	2	1
322	не дает	2	1
323	ничего общего	4	1
324	только его	2	1
325	идеи и	4	1
326	но кто	1	1
327	не сказано	1	1
328	как его	1	1
329	то или	3	1
330	того или	2	1
331	говорил о	2	1
332	жизнь в	1	1
333	а между	1	1
334	является объектом	1	1
335	одну общую	1	1
336	бы уже	1	1
337	имеет определенную	1	1
338	что уже	2	1
339	в подлинно	1	1
340	жизни или	1	1
341	и я	1	1
342	собой в	1	1
343	приходит к	1	1
344	чем же	2	1
345	или нет	3	1
346	его именно	1	1
347	в сердце	1	1
348	но когда	1	1
349	что же	2	1
350	оба эти	1	1
351	мы наблюдаем	1	1
352	из всего	1	1
353	говоря несколько	1	1
354	но только	5	1
355	и вполне	1	1
356	мифа миф	1	1
357	всего что	1	1
358	при всем	1	1
359	как личность	1	1
360	такого человека	1	1
361	жить и	1	1
362	чудо может	1	1
363	в недра	1	1
364	отношение к	1	1
365	вплоть до	1	1
366	совершенно не	3	1
367	весьма существенным	1	1
368	такое воззрение	1	1
369	знаем что	1	1
370	а мы	1	1
371	не знаю	1	1
372	в себя	5	1
373	о которой	1	1
374	структуру образа	1	1
375	ничего я	1	1
376	высших сил	2	1
377	мифологии в	1	1
378	почему мы	1	1
379	моменты которые	1	1
380	и веры	2	1
381	мы видели	1	1
382	в глубине	2	1
383	и имеет	1	1
384	своим собственным	2	1
385	поступков и	1	1
386	что для	1	1
387	жизнь и	2	1
388	и о	8	1
389	переход от	1	1
390	может не	1	1
391	д все	2	1
392	я делаю	1	1
393	однако в	2	1
394	не видно	2	1
395	и прежде	1	1
396	не имеет	14	1
397	она должна	2	1
398	виду что	1	1
