N	3gram	Tiupa_Disk_1	Hudozhes
1	по отношению к	9	10
2	в отличие от	4	7
3	в то же	3	6
4	не сводится к	2	6
5	то же время	4	6
6	с другой стороны	3	5
7	в том что	13	5
8	более или менее	2	5
9	той или иной	3	5
10	состоит в том	2	4
11	по сути своей	2	3
12	в этом смысле	1	3
13	можно сказать что	2	3
14	и того же	2	3
15	и то же	1	3
16	несет в себе	1	3
17	того или иного	1	3
18	одно и то	1	3
19	одного и того	2	3
20	тем не менее	1	3
21	в конечном счете	1	3
22	с точки зрения	1	3
23	с одной стороны	9	2
24	в таком случае	1	2
25	вокруг я героя	1	2
26	в том числе	2	2
27	уготованной ему позиции	1	2
28	в основе своей	2	2
29	и в то	1	2
30	как к содержанию	2	2
31	до известной степени	1	2
32	причастной вненаходимости бахтин	1	2
33	сказания или анекдота	1	2
34	и в форме	2	2
35	в противном случае	1	2
36	является своего рода	1	2
37	в силу своей	2	2
38	а с другой	3	2
39	тем или иным	1	2
40	и прежде всего	1	2
41	тот или иной	2	2
42	в рамках которого	1	2
43	кто говорит и	1	2
44	в значительной степени	2	2
45	автора и читателей	1	2
46	не могло быть	1	2
47	в равной степени	1	2
48	значении этого термина	2	2
49	по сути дела	2	2
50	со стороны адресата	1	2
51	том числе и	2	2
52	индивидуального речевого замысла	2	2
53	в эстетический объект	1	2
54	и не могло	1	2
55	мы имеем дело	2	2
56	как уже говорилось	1	2
57	в свою очередь	3	2
58	в том и	1	2
59	отношения к сообщаемому	1	2
60	в рассказе чехова	1	1
61	может быть осуществлено	1	1
62	уже не таково	1	1
63	подобно тому как	2	1
64	рекоша но от	1	1
65	а в том	2	1
66	здесь присутствует как	1	1
67	не утрачивает своей	1	1
68	не удовлетворяясь репродуктивной	1	1
69	потому нейтральное к	1	1
70	ставят перед ним	1	1
71	и его поступки	1	1
72	произнесения сказания субъект	1	1
73	в е годы	2	1
74	достоверным но не	1	1
75	уст в уста	1	1
76	в акте выбора	1	1
77	адресатом некоего ценностного	1	1
78	слово общенародной хвалы	1	1
79	в соответствии с	2	1
80	есть принадлежат самой	1	1
81	и рассказывающим притчу	1	1
82	ее иносказательностью требует	1	1
83	не предполагает хоровой	1	1
84	свою очередь определяется	2	1
85	в евгении онегине	1	1
86	в нем звучит	1	1
87	не несет в	1	1
88	ни убавить ни	1	1
89	возможна только в	1	1
90	целенаправленно устремленный от	1	1
91	осуществлено только самим	1	1
92	связаны с языком	1	1
93	не было и	1	1
94	что касается ментальной	1	1
95	в нем определенные	1	1
96	всегда предносится целое	1	1
97	здесь только исполнитель	1	1
98	дело не в	1	1
99	собой исторически продуктивный	1	1
100	предносится целое нашего	1	1
101	сочинение литературного произведения	1	1
102	ни изменить ничего	1	1
103	в том случае	1	1
104	зависит от жанра	1	1
105	бытуют как слухи	1	1
106	мира вокруг я	1	1
107	ощущаться завершенная и	1	1
108	слухи или сплетни	1	1
109	активность адресата при	1	1
110	и поучаемого это	1	1
111	и читателей это	1	1
112	в одной из	2	1
113	высказывания жанр в	1	1
114	и потому что	1	1
115	евгении онегине но	1	1
116	внеязыковое и потому	1	1
117	к общему миропорядку	1	1
118	поступки только раскрывают	1	1
119	судьбой предопределенной ему	1	1
120	или преступается не	1	1
121	жизненной практике может	1	1
122	курьезное любопытное занимательное	1	1
123	произведения по своим	1	1
124	изменить ничего нельзя	1	1
125	творится окказиональная случайностная	1	1
126	готовом стабильно дифференцированном	1	1
127	о блудном сыне	4	1
128	писал бахтин может	1	1
129	притчи иносказательность является	1	1
130	перед нами не	1	1
131	это и есть	1	1
132	обладает достоверным но	1	1
133	и оцененном мире	1	1
134	виде целенаправленно устремленный	1	1
135	том или ином	1	1
136	диада личности и	1	1
137	тогда как в	5	1
138	поведение двух сыновей	1	1
139	занять уготованной ему	1	1
140	внутренняя активность адресата	1	1
141	составляющий морализаторскую премудрость	1	1
142	не будет адекватным	1	1
143	природе суть то	1	1
144	сродни любому иному	1	1
145	коммуникативного события в	1	1
146	как ценностного центра	1	1
147	произведение искусства не	1	1
148	адресата занимающего позицию	1	1
149	будучи порой фактически	1	1
150	нем определенные возможности	1	1
151	да и персонажи	1	1
152	субъекты этического выбора	1	1
153	сказании повествуемой ситуации	1	1
154	любопытное занимательное неожиданное	1	1
155	быть осуществлено только	1	1
156	одним и тем	1	1
157	оно стремится к	1	1
158	исторически продуктивный тип	1	1
159	но в равной	1	1
160	внеличную сторону индивида	1	1
161	ментальной и речевой	1	1
162	самой ситуации рассказывания	1	1
163	слово сказания еще	1	1
164	извлечения адресатом некоего	1	1
165	можно даже сказать	1	1
166	стратегию эстетического по	1	1
167	из уст в	1	1
168	что они хотят	1	1
169	из того что	1	1
170	преступается не предначертанность	1	1
171	сторону индивида и	1	1
172	очередь определяется предметом	2	1
173	и персонажи сказания	1	1
174	как и в	1	1
175	в первую очередь	1	1
176	точными они бытуют	1	1
177	и в том	1	1
178	то она здесь	1	1
179	персонажи сказания не	1	1
180	деятельности персонажа то	1	1
181	нечто смешное но	1	1
182	же время они	1	1
183	его поступки только	1	1
184	когда ни прибавить	1	1
185	своей природе суть	1	1
186	принадлежат самой ситуации	1	1
187	отграниченная система смыслов	1	1
188	хотят и свершают	1	1
189	акт притчевого типа	1	1
190	нем звучит один	1	1
191	имеем дело не	1	1
192	прежде всего к	1	1
193	для притчи иносказательность	1	1
194	своим коммуникативным параметрам	1	1
195	равнодостойности сознаний встречающихся	1	1
196	лишь в стилевых	1	1
197	жанра высказывания жанр	1	1
198	может быть признано	1	1
199	персонажи не выбирают	1	1
200	нормативное приложение запечатленного	1	1
201	нашего высказывания и	1	1
202	тех или иных	1	1
203	другому что касается	1	1
204	имея в виду	1	1
205	таком случае его	1	1
206	говорящий здесь только	1	1
207	имеем дело с	1	1
208	и речевой деятельности	1	1
209	в данном отношении	1	1
210	речи и т.п	1	1
211	в притче универсального	1	1
212	первое может быть	1	1
213	бахтин может ощущаться	1	1
214	не сделав хуже	1	1
215	удовлетворяясь репродуктивной рецепцией	1	1
216	случае его вступление	1	1
217	притче о блудном	1	1
218	не более чем	2	1
219	персонажем в акте	1	1
220	слушателя к содержанию	1	1
221	правило лишь в	1	1
222	тип высказывания реализующий	1	1
223	и неоспоримый круговорот	1	1
224	от жанра высказывания	1	1
225	приложение запечатленного в	1	1
226	иерархично оно не	1	1
227	персонажа то она	1	1
228	рода механизмом активизации	1	1
229	стремится к однозначности	1	1
230	условленность конвенциональность общения	1	1
231	сказания не от	1	1
232	их отношении к	1	1
233	своей судьбы они	1	1
234	предстают перед нами	1	1
235	неожиданное маловероятное беспрецедентное	1	1
236	нам всегда предносится	1	1
237	и тем же	1	1
238	что он не	1	1
239	в коммуникативной ситуации	1	1
240	о том что	5	1
241	форме определенной жанровой	1	1
242	принципиальная для притчи	1	1
243	но обязательно курьезное	1	1
244	том случае если	1	1
245	в этом случае	1	1
246	слова в слове	1	1
247	монолог в чистом	1	1
248	едва ли не	2	1
249	отношении к предмету	1	1
250	в частности в	2	1
251	адресата притчи может	1	1
252	от воспринимающего сознания	1	1
253	только раскрывают содержание	1	1
254	прежде всего в	1	1
255	которые лежат в	1	1
256	определяется предметом целью	3	1
257	и как бы	3	1
258	коммуникативную стратегию эстетического	1	1
259	косвенной речи хотя	1	1
260	к содержанию сказания	1	1
261	всего к ценностной	1	1
262	убавить ни изменить	1	1
263	коммуникативным параметрам сродни	1	1
264	может быть проделано	1	1
265	хоровое слово общенародной	1	1
266	нравственный закон собственно	1	1
267	фатально непреложный и	1	1
268	рассказывания а не	2	1
269	адресата при этом	2	1
270	акте выбора осуществляется	1	1
271	участников коммуникативного события	2	1
272	являет собой лишь	1	1
273	смысле можно говорить	1	1
274	предполагает внутренне свободного	1	1
275	стороны адресата притчи	1	1
276	самом общем виде	2	1
277	притчи может быть	1	1
278	от своей судьбы	1	1
279	есть монолог в	1	1
280	столь свободным как	1	1
281	параметрам сродни любому	1	1
282	анекдота уже не	1	1
283	осуществляется или преступается	1	1
284	причастности к общему	1	1
285	перед ним определенные	1	1
286	и тем более	1	1
287	это известного рода	1	1
288	но от божья	1	1
289	фактически точными они	1	1
290	говорит и кому	1	1
291	поучающего и поучаемого	1	1
292	известного рода взаимная	1	1
293	в хх веке	1	1
294	действующие лица по	1	1
295	на поучающего и	1	1
296	мы строим свою	1	1
297	судьбы они едины	1	1
298	слова говорящий здесь	1	1
299	то что они	1	1
300	как слухи или	1	1
301	здесь действующие лица	1	1
302	ситуации произнесения сказания	1	1
303	прибавить ни убавить	2	1
304	индивида и его	1	1
305	определенной жанровой схемы	1	1
306	столь пассивным как	1	1
307	смыслов оно стремится	1	1
308	которая своей карнавальной	1	1
309	завершенная и строго	1	1
