N	3gram	Savitsky_E_1	Problemy
1	с точки зрения	16	9
2	в большинстве случаев	2	8
3	не может быть	2	8
4	в пределах одного	1	6
5	в то же	15	5
6	друг с другом	3	5
7	то же время	14	5
8	в том числе	1	4
9	то есть в	1	4
10	с другой стороны	2	3
11	в отличие от	1	3
12	более или менее	1	3
13	нам кажется что	2	3
14	том числе и	1	3
15	дело в том	1	2
16	в этом смысле	3	2
17	большей или меньшей	1	2
18	и не в	1	2
19	мы увидим что	1	2
20	но в то	2	2
21	по другую сторону	1	2
22	в том что	6	2
23	как нам кажется	5	2
24	можно сказать что	3	2
25	или меньшей степени	1	2
26	в одном из	2	2
27	той или иной	4	2
28	но и в	1	2
29	можно было бы	3	2
30	на этот вопрос	1	2
31	в отношении к	12	2
32	в большей или	1	2
33	хотя и не	1	2
34	с одной стороны	8	1
35	в том же	1	1
36	так же как	5	1
37	так и в	2	1
38	кажется что в	1	1
39	и до настоящего	1	1
40	до настоящего времени	1	1
41	по сравнению с	2	1
42	одну и ту	1	1
43	рано или поздно	2	1
44	и в то	8	1
45	или в отношении	1	1
46	и в характере	1	1
47	так как мы	1	1
48	может быть и	1	1
49	в известной степени	3	1
50	к тому что	1	1
51	он сам и	1	1
52	хотя бы и	3	1
53	себе не только	1	1
54	мы остановились на	1	1
55	и во многих	1	1
56	же как и	3	1
57	мы бы сказали	1	1
58	иначе обстоит дело	2	1
59	в значительной степени	1	1
60	ней в ее	1	1
61	обстоит дело в	2	1
62	относятся к области	1	1
63	не только в	4	1
64	и в этих	1	1
65	xviii и xix	2	1
66	мы говорили в	1	1
67	и ту же	1	1
68	а не к	1	1
69	в связи с	1	1
70	вместо того чтобы	1	1
71	о которых мы	1	1
72	прежде всего в	2	1
73	следует отметить что	1	1
74	то есть к	1	1
75	почти никогда не	1	1
76	друг от друга	2	1
77	также и в	1	1
78	которая как мы	1	1
79	в той или	3	1
80	не исключает возможности	1	1
81	не только между	1	1
82	не может не	1	1
83	во всяком случае	3	1
84	выходит за пределы	1	1
85	в данном случае	2	1
86	а именно в	1	1
87	одной стороны и	6	1
88	к тому же	1	1
