N	2gram	Medvedev_B_1	RusskieA
1	и в	1	36
2	не только	1	22
3	что в	1	19
4	и на	1	10
5	об этом	1	9
6	у нас	3	8
7	так и	1	7
8	таким образом	1	6
9	и не	2	6
10	будто бы	1	6
11	все это	2	6
12	все же	1	5
13	как будто	1	5
14	еще не	1	4
15	далеко не	1	3
16	в области	1	3
17	не было	1	2
18	же не	1	2
19	на самом	1	2
20	к ней	1	2
21	до конца	1	2
22	и потому	1	2
23	а не	1	2
24	в ней	2	2
25	отнюдь не	1	2
26	и более	1	2
27	из своей	1	1
28	во всяком	1	1
29	вопрос о	1	1
30	говорить о	1	1
31	нет но	1	1
32	и ее	1	1
33	должна быть	1	1
34	кроме того	1	1
35	и во	1	1
36	еще лучше	1	1
37	нас еще	1	1
38	значение слова	1	1
39	между ними	1	1
40	говорить об	1	1
41	меньшей мере	1	1
42	заставляет думать	1	1
43	не все	1	1
44	и о	1	1
45	для которой	1	1
46	всяком случае	1	1
47	по меньшей	1	1
48	видеть в	2	1
49	не о	1	1
50	что все	1	1
51	также не	1	1
52	в данном	1	1
53	не вполне	1	1
54	было бы	1	1
55	никак не	1	1
56	в пределах	1	1
57	на которой	1	1
58	можно было	2	1
