N	2gram	Vinokur_St_3	KFilosof
1	может быть	19	43
2	в его	12	39
3	в нем	1	31
4	не может	7	27
5	и не	10	26
6	и в	25	22
7	в котором	5	21
8	в ее	1	17
9	и его	3	17
10	а не	5	17
11	только в	6	16
12	точки зрения	7	13
13	в этом	24	13
14	для него	3	12
15	ни в	5	12
16	и это	5	12
17	но не	2	12
18	все эти	3	11
19	к нему	4	11
20	не в	6	11
21	в своей	4	11
22	во всех	2	10
23	это не	7	10
24	с точки	4	10
25	в своем	1	10
26	от себя	1	10
27	все это	8	10
28	и все	1	9
29	и для	4	9
30	но и	9	9
31	в целом	4	9
32	в их	3	9
33	как бы	6	9
34	жизни и	1	8
35	не было	4	8
36	со стороны	3	8
37	лишь в	4	8
38	если бы	4	8
39	было бы	7	8
40	вовсе не	2	7
41	и здесь	3	7
42	то что	12	7
43	на основе	2	7
44	что и	1	7
45	должен быть	2	7
46	конечно не	1	7
47	и их	1	6
48	в смысле	4	6
49	и я	1	6
50	отношение к	4	6
51	в том	20	6
52	и только	2	6
53	уже не	3	6
54	он не	5	6
55	но это	4	6
56	не знает	1	5
57	все же	4	5
58	как и	4	5
59	его как	3	5
60	для себя	1	5
61	хотя бы	1	5
62	там где	1	5
63	с ним	1	5
64	что я	3	5
65	но все	2	5
66	никогда не	2	5
67	не имеет	2	5
68	я могу	1	5
69	но как	2	5
70	должно быть	1	5
71	в контексте	1	5
72	мы имеем	5	5
73	именно в	1	5
74	то же	5	5
75	но в	5	5
76	его в	1	5
77	но эта	1	5
78	не только	12	5
79	ко всему	1	5
80	бы быть	1	4
81	места в	1	4
82	место в	6	4
83	в каком	4	4
84	нисколько не	1	4
85	себя а	1	4
86	как его	1	4
87	в одном	1	4
88	а в	6	4
89	для нас	1	4
90	что в	19	4
91	между тем	6	4
92	в чем	4	4
93	времени и	2	4
94	могло бы	1	4
95	и т.д	1	4
96	не как	2	4
97	во всей	1	4
98	в своих	8	4
99	быть в	1	4
100	том что	15	4
101	и этот	1	3
102	еще не	2	3
103	в другом	3	3
104	этом смысле	4	3
105	и ни	2	3
106	и тем	4	3
107	для которого	1	3
108	тогда когда	2	3
109	нет в	3	3
110	смысл в	1	3
111	я имею	3	3
112	здесь не	1	3
113	должна быть	1	3
114	не менее	2	3
115	из его	7	3
116	рядом с	1	3
117	что это	16	3
118	в каждом	4	3
119	независимо от	5	3
120	вступает в	1	3
121	ним и	1	3
122	мы не	2	3
123	бы не	1	3
124	но здесь	1	3
125	не дает	1	3
126	на язык	3	3
127	того или	1	3
128	тем как	2	3
129	и пр	13	3
130	а эта	1	3
131	того что	5	3
132	а лишь	1	3
133	здесь нет	2	3
134	на самом	1	3
135	нет и	2	3
136	в данный	1	3
137	что этот	3	3
138	что не	2	3
139	но можно	1	3
140	в то	7	3
141	для того	2	3
142	ясно что	1	3
143	тем что	19	3
144	ничего не	4	3
145	в виду	2	3
146	всех этих	3	3
147	во мне	1	3
148	от того	2	3
149	могут быть	2	3
150	о том	8	3
151	и на	6	3
152	и этим	1	3
153	до конца	3	3
154	положения в	1	3
155	или иного	1	3
156	в некотором	1	3
157	самом деле	2	3
158	в ней	4	3
159	котором он	1	3
160	в свою	2	3
161	и тот	2	2
162	может не	1	2
163	можно и	1	2
164	отношении к	1	2
165	и того	1	2
166	но есть	2	2
167	же время	3	2
168	вопрос о	1	2
169	говорить о	3	2
170	дан в	1	2
171	от этого	1	2
172	его с	1	2
173	было и	1	2
174	прежде всего	10	2
175	а это	1	2
176	это есть	4	2
177	так и	5	2
178	думать что	1	2
179	в виде	3	2
180	в жизни	4	2
181	которого и	1	2
182	быть не	2	2
183	существенно что	1	2
184	что эта	2	2
185	человек не	1	2
186	того чтобы	1	2
187	по себе	1	2
188	на нем	1	2
189	подхода к	1	2
190	во главе	1	2
191	бы он	1	2
192	с тем	4	2
193	в это	2	2
194	или иным	1	2
195	со всеми	1	2
196	его к	2	2
197	и именно	1	2
198	это уже	1	2
199	содержания и	1	2
200	потому что	5	2
201	конечно в	1	2
202	стороны ее	1	2
203	чтобы стать	1	2
204	мышления как	1	2
205	знать что	1	2
206	я и	3	2
207	что есть	1	2
208	дело не	2	2
209	а как	4	2
210	он может	2	2
211	как в	6	2
212	но этот	1	2
213	именно на	1	2
214	другое дело	3	2
215	стал бы	2	2
216	дело в	1	2
217	тем не	2	2
218	процесс и	1	2
219	что значит	1	2
220	не о	1	2
221	и может	2	2
222	ему в	1	2
223	если я	2	2
224	для этого	2	2
225	и она	1	2
226	слова в	1	2
227	ни у	1	2
228	этого слова	2	2
229	и других	2	2
230	в этой	14	2
231	к историческому	2	2
232	тому что	3	2
233	не потому	2	2
234	но я	1	2
235	а по	2	2
236	что за	1	2
237	и когда	1	2
238	в качестве	4	2
239	соответствии с	1	2
240	и эта	1	2
241	себя и	2	2
242	с его	3	2
243	если не	1	2
244	мы здесь	1	2
245	я уже	1	2
246	и эти	1	2
247	в области	6	2
248	или как	1	2
249	не из	1	2
250	его жизни	1	2
251	к этому	3	2
252	что он	19	2
253	как оно	1	2
254	и то	1	2
255	чтобы дать	1	2
256	или иной	2	2
257	для этой	1	2
258	имеем в	2	2
259	вытекает из	1	2
260	а с	2	2
261	и как	1	2
262	которой я	3	2
263	смысле в	1	2
264	он и	2	2
265	всей его	1	2
266	жизни но	2	2
267	но для	1	2
268	той или	1	2
269	в данном	1	2
270	известном смысле	1	1
271	взято из	1	1
272	если и	2	1
273	и из	1	1
274	невозможна в	1	1
275	в которой	4	1
276	своей архитектонике	1	1
277	когда мы	1	1
278	приводит к	1	1
279	события все	1	1
280	всегда в	1	1
281	в значительной	1	1
282	на его	4	1
283	и с	4	1
284	наше время	1	1
285	к той	1	1
286	и наконец	3	1
287	во всяком	4	1
288	менее в	1	1
289	вся почти	1	1
290	можно сказать	4	1
291	вместе с	2	1
292	но он	3	1
293	даже к	1	1
294	или в	2	1
295	в литературе	1	1
296	она является	1	1
297	того же	2	1
298	на том	1	1
299	отличается от	4	1
300	не была	2	1
301	моментом и	1	1
302	его от	1	1
303	только тогда	2	1
304	может служить	1	1
305	с нашим	2	1
306	к этим	2	1
307	не к	1	1
308	это слово	3	1
309	и ее	2	1
310	и другой	1	1
311	как с	1	1
312	он становится	1	1
313	здесь как	1	1
314	а то	2	1
315	с построением	1	1
316	а просто	1	1
317	так чтобы	2	1
318	только при	1	1
319	а именно	1	1
320	гораздо более	2	1
321	связь с	4	1
322	спорить о	1	1
323	одновременно и	1	1
324	на то	5	1
325	культуры из	1	1
326	была бы	4	1
327	в трагедии	6	1
328	как раз	3	1
329	в какой	3	1
330	к такому	2	1
331	и так	1	1
332	время является	1	1
333	вообще и	1	1
334	и во	2	1
335	другом случае	1	1
336	цели и	2	1
337	это в	4	1
338	то есть	2	1
339	художественного творчества	1	1
340	тем или	1	1
341	об этом	5	1
342	между прочим	3	1
343	это значит	1	1
344	но может	1	1
345	и он	1	1
346	нет никакого	3	1
347	одно из	2	1
348	виду его	1	1
349	эти слова	1	1
350	и перейдем	1	1
351	свет как	1	1
352	как поэт	1	1
353	в эту	4	1
354	не можем	1	1
355	может жить	1	1
356	это очень	1	1
357	поэтому он	1	1
358	когда он	1	1
359	в отношении	2	1
360	по своей	1	1
361	не мог	2	1
362	и такие	2	1
363	смысле этого	1	1
364	одной из	2	1
365	этого не	1	1
366	что ее	1	1
367	а тем	1	1
368	из жизни	1	1
369	еще на	1	1
370	смерти и	1	1
371	отношения к	1	1
372	в чисто	2	1
373	особенно в	1	1
374	а затем	1	1
375	и очень	1	1
376	и времени	1	1
377	расположение их	1	1
378	являются лишь	1	1
379	к тому	2	1
380	к ней	4	1
381	только что	2	1
382	в живом	1	1
383	ссылки на	1	1
384	в этих	11	1
385	выражено в	1	1
386	из которых	4	1
387	это много	1	1
388	на месте	1	1
389	и к	4	1
390	подход к	1	1
391	к отказу	1	1
392	ее а	1	1
393	они не	1	1
394	от единства	3	1
395	с ее	2	1
396	но там	1	1
397	отказу от	1	1
398	можно установить	1	1
399	утверждать что	2	1
400	ее в	2	1
401	с которым	3	1
402	на почве	5	1
403	не стоит	1	1
404	связанная с	1	1
405	только одно	1	1
406	но эти	1	1
407	значения как	1	1
408	для самого	1	1
409	и говорить	1	1
410	до того	1	1
411	а за	1	1
412	своего развития	1	1
413	каждый раз	2	1
414	как некоторая	1	1
415	смысле слова	1	1
416	то только	1	1
417	свою очередь	1	1
418	вышел из	1	1
419	и о	1	1
420	уже давно	1	1
421	тем же	1	1
422	не за	1	1
423	как я	2	1
424	находится в	1	1
425	один из	2	1
426	следует из	1	1
427	теряя своей	1	1
428	в истории	1	1
429	он принципиально	1	1
430	самого термина	1	1
431	при таком	1	1
432	всяком случае	4	1
433	в первом	1	1
434	в каком-то	1	1
435	том смысле	2	1
436	в последнем	2	1
437	творчества и	1	1
438	видеть в	1	1
439	это с	1	1
440	все дело	1	1
441	все с	1	1
442	это было	8	1
443	что все	3	1
444	ту же	1	1
445	в содержании	1	1
446	сам же	1	1
447	это приводит	1	1
448	основана на	1	1
449	близости к	1	1
450	что эти	4	1
451	даже там	1	1
452	ее содержания	1	1
453	человека как	1	1
454	и др	4	1
455	только не	1	1
456	одна из	2	1
457	языка это	2	1
458	между отдельными	1	1
459	на этом	3	1
460	а к	1	1
461	истории для	1	1
462	том же	1	1
463	что именно	2	1
464	я это	1	1
465	показать что	1	1
466	или нет	1	1
467	в самом	2	1
468	такой же	2	1
469	найти и	1	1
470	совпадает с	1	1
471	мы видим	4	1
472	возможно и	1	1
473	в историю	1	1
474	лучшем случае	1	1
475	не являются	1	1
476	не выходит	1	1
477	также и	1	1
478	более что	2	1
479	поэтому в	1	1
480	него как	1	1
481	в данной	1	1
482	не противоречит	1	1
483	не просто	2	1
484	определения и	1	1
485	мы будем	1	1
486	из всех	1	1
487	должен был	2	1
488	что мы	3	1
489	с этим	7	1
490	он его	2	1
491	несмотря на	3	1
492	я люблю	1	1
493	существенно важно	1	1
494	не раз	1	1
495	нет ничего	1	1
496	той же	2	1
497	здесь есть	2	1
498	смысл который	1	1
499	друг друга	1	1
500	бы утверждать	1	1
501	от них	2	1
502	по принципу	1	1
503	бы совершенно	3	1
504	здесь же	1	1
505	не могло	1	1
506	все они	3	1
507	и исторический	1	1
508	что был	1	1
509	же самое	1	1
510	здесь дело	1	1
511	в духе	2	1
512	не был	2	1
513	все что	1	1
514	его не	2	1
515	этот человек	2	1
516	целом это	1	1
517	нет не	2	1
518	о его	1	1
519	всего в	4	1
520	прочим и	1	1
521	всего этого	1	1
522	чем в	1	1
523	мотива и	1	1
524	и до	1	1
525	говорить об	1	1
526	в известном	1	1
527	образом в	1	1
528	он должен	1	1
529	этом пути	1	1
530	и должно	1	1
531	делает его	1	1
532	что она	1	1
533	был не	1	1
534	но уже	1	1
