N	2gram	Vinokur_St_3	KFilosof
1	может быть	19	43
2	в его	12	39
3	в нем	1	31
4	не может	7	27
5	и не	10	26
6	и в	25	22
7	в котором	5	21
8	и его	3	17
9	в ее	1	17
10	а не	5	17
11	только в	6	16
12	в этом	24	13
13	точки зрения	7	13
14	и это	5	12
15	но не	2	12
16	ни в	5	12
17	для него	3	12
18	все эти	3	11
19	в своей	4	11
20	не в	6	11
21	к нему	4	11
22	во всех	2	10
23	в своем	1	10
24	это не	7	10
25	с точки	4	10
26	от себя	1	10
27	все это	8	10
28	в их	3	9
29	в целом	4	9
30	но и	9	9
31	как бы	6	9
32	и для	4	9
33	и все	1	9
34	лишь в	4	8
35	было бы	7	8
36	если бы	4	8
37	со стороны	3	8
38	не было	4	8
39	жизни и	1	8
40	то что	12	7
41	должен быть	2	7
42	на основе	2	7
43	и здесь	3	7
44	что и	1	7
45	конечно не	1	7
46	вовсе не	2	7
47	отношение к	4	6
48	и я	1	6
49	он не	5	6
50	и только	2	6
51	уже не	3	6
52	и их	1	6
53	но это	4	6
54	в смысле	4	6
55	в том	20	6
56	мы имеем	5	5
57	но как	2	5
58	все же	4	5
59	но в	5	5
60	не только	12	5
61	то же	5	5
62	но все	2	5
63	его в	1	5
64	как и	4	5
65	должно быть	1	5
66	что я	3	5
67	но эта	1	5
68	не имеет	2	5
69	никогда не	2	5
70	для себя	1	5
71	с ним	1	5
72	именно в	1	5
73	его как	3	5
74	там где	1	5
75	в контексте	1	5
76	хотя бы	1	5
77	не знает	1	5
78	ко всему	1	5
79	я могу	1	5
80	как его	1	4
81	себя а	1	4
82	быть в	1	4
83	в чем	4	4
84	не как	2	4
85	бы быть	1	4
86	места в	1	4
87	место в	6	4
88	в каком	4	4
89	и т.д	1	4
90	времени и	2	4
91	между тем	6	4
92	во всей	1	4
93	могло бы	1	4
94	нисколько не	1	4
95	в одном	1	4
96	том что	15	4
97	для нас	1	4
98	а в	6	4
99	что в	19	4
100	в своих	8	4
101	самом деле	2	3
102	на самом	1	3
103	из его	7	3
104	должна быть	1	3
105	для которого	1	3
106	и этот	1	3
107	мы не	2	3
108	что это	16	3
109	в ней	4	3
110	во мне	1	3
111	еще не	2	3
112	и на	6	3
113	тем как	2	3
114	нет и	2	3
115	независимо от	5	3
116	и этим	1	3
117	бы не	1	3
118	всех этих	3	3
119	для того	2	3
120	в каждом	4	3
121	в другом	3	3
122	этом смысле	4	3
123	нет в	3	3
124	рядом с	1	3
125	положения в	1	3
126	что этот	3	3
127	не менее	2	3
128	тогда когда	2	3
129	на язык	3	3
130	ничего не	4	3
131	в некотором	1	3
132	могут быть	2	3
133	здесь не	1	3
134	ясно что	1	3
135	здесь нет	2	3
136	но здесь	1	3
137	в виду	2	3
138	о том	8	3
139	того или	1	3
140	ним и	1	3
141	того что	5	3
142	а лишь	1	3
143	и тем	4	3
144	я имею	3	3
145	не дает	1	3
146	тем что	19	3
147	от того	2	3
148	а эта	1	3
149	в данный	1	3
150	что не	2	3
151	и пр	13	3
152	до конца	3	3
153	вступает в	1	3
154	смысл в	1	3
155	котором он	1	3
156	и ни	2	3
157	но можно	1	3
158	в свою	2	3
159	или иного	1	3
160	в то	7	3
161	мы здесь	1	2
162	и то	1	2
163	я и	3	2
164	он может	2	2
165	а как	4	2
166	если я	2	2
167	ни у	1	2
168	вопрос о	1	2
169	дан в	1	2
170	ему в	1	2
171	с его	3	2
172	мышления как	1	2
173	в данном	1	2
174	существенно что	1	2
175	стал бы	2	2
176	как в	6	2
177	и как	1	2
178	от этого	1	2
179	думать что	1	2
180	в этой	14	2
181	стороны ее	1	2
182	и тот	2	2
183	имеем в	2	2
184	всей его	1	2
185	человек не	1	2
186	как оно	1	2
187	в виде	3	2
188	которого и	1	2
189	так и	5	2
190	смысле в	1	2
191	и может	2	2
192	конечно в	1	2
193	а по	2	2
194	в жизни	4	2
195	соответствии с	1	2
196	с тем	4	2
197	жизни но	2	2
198	и того	1	2
199	но я	1	2
200	что значит	1	2
201	тем не	2	2
202	и эти	1	2
203	по себе	1	2
204	тому что	3	2
205	что есть	1	2
206	что эта	2	2
207	дело не	2	2
208	дело в	1	2
209	того чтобы	1	2
210	вытекает из	1	2
211	же время	3	2
212	в области	6	2
213	не потому	2	2
214	и именно	1	2
215	его с	1	2
216	бы он	1	2
217	той или	1	2
218	чтобы стать	1	2
219	можно и	1	2
220	на нем	1	2
221	во главе	1	2
222	говорить о	3	2
223	и когда	1	2
224	чтобы дать	1	2
225	другое дело	3	2
226	может не	1	2
227	его жизни	1	2
228	или как	1	2
229	и она	1	2
230	что он	19	2
231	а с	2	2
232	именно на	1	2
233	со всеми	1	2
234	в качестве	4	2
235	к историческому	2	2
236	а это	1	2
237	не из	1	2
238	и других	2	2
239	процесс и	1	2
240	слова в	1	2
241	содержания и	1	2
242	не о	1	2
243	или иной	2	2
244	для этого	2	2
245	было и	1	2
246	себя и	2	2
247	но есть	2	2
248	прежде всего	10	2
249	он и	2	2
250	если не	1	2
251	для этой	1	2
252	я уже	1	2
253	подхода к	1	2
254	что за	1	2
255	знать что	1	2
256	это есть	4	2
257	быть не	2	2
258	в это	2	2
259	этого слова	2	2
260	но для	1	2
261	это уже	1	2
262	или иным	1	2
263	потому что	5	2
264	отношении к	1	2
265	его к	2	2
266	но этот	1	2
267	которой я	3	2
268	и эта	1	2
269	к этому	3	2
270	смысле слова	1	1
271	выражено в	1	1
272	ту же	1	1
273	также и	1	1
274	ни во	1	1
275	мотива и	1	1
276	ты и	1	1
277	показать что	1	1
278	тем же	1	1
279	в чисто	2	1
280	и до	1	1
281	что эти	4	1
282	видеть в	1	1
283	самого термина	1	1
284	отношения к	1	1
285	той же	2	1
286	его не	2	1
287	из всех	1	1
288	не была	2	1
289	совпадает с	1	1
290	культуры из	1	1
291	как поэт	1	1
292	и ее	2	1
293	как я	2	1
294	и он	1	1
295	и говорить	1	1
296	не был	2	1
297	имеем здесь	1	1
298	а тем	1	1
299	мы будем	1	1
300	нет не	2	1
301	не просто	2	1
302	в истории	1	1
303	с этим	7	1
304	отказу от	1	1
305	что ее	1	1
306	и наконец	3	1
307	не являются	1	1
308	и к	4	1
309	в каком-то	1	1
310	в первом	1	1
311	поэтому он	1	1
312	в самом	2	1
313	значения как	1	1
314	в которой	4	1
315	из жизни	1	1
316	близости к	1	1
317	в известном	1	1
318	здесь есть	2	1
319	на то	5	1
320	вся почти	1	1
321	на его	4	1
322	что она	1	1
323	а просто	1	1
324	под небом	1	1
325	с нашим	2	1
326	не к	1	1
327	прочим и	1	1
328	моментом и	1	1
329	его от	1	1
330	и по	2	1
331	на этом	3	1
332	все с	1	1
333	том же	1	1
334	подход к	1	1
335	мне с	1	1
336	а затем	1	1
337	об этом	5	1
338	и с	4	1
339	то есть	2	1
340	это было	8	1
341	на почве	5	1
342	связанная с	1	1
343	должен был	2	1
344	делает его	1	1
345	между отдельными	1	1
346	бы совершенно	3	1
347	это много	1	1
348	виду его	1	1
349	этого не	1	1
350	а за	1	1
351	несмотря на	3	1
352	чем в	1	1
353	такой же	2	1
354	не мог	2	1
355	в этих	11	1
356	художественного творчества	1	1
357	он должен	1	1
358	всяком случае	4	1
359	на месте	1	1
360	цели и	2	1
361	вышел из	1	1
362	сам же	1	1
363	выходит из	2	1
364	невозможна в	1	1
365	но он	3	1
366	но во	1	1
367	творчества и	1	1
368	и очень	1	1
369	нет никакого	3	1
370	если и	2	1
371	в отношении	2	1
372	в содержании	1	1
373	что ему	1	1
374	как о	2	1
375	одна из	2	1
376	но может	1	1
377	так чтобы	2	1
378	к такому	2	1
379	существенно важно	1	1
380	не могло	1	1
381	это с	1	1
382	только не	1	1
383	возможно и	1	1
384	между прочим	3	1
385	более что	2	1
386	по своей	1	1
387	такая же	1	1
388	это слово	3	1
389	к этим	2	1
390	следует из	1	1
391	здесь же	1	1
392	до того	1	1
393	не является	3	1
394	в трагедии	6	1
395	но там	1	1
396	и времени	1	1
397	как некоторая	1	1
398	и должно	1	1
399	и другой	1	1
400	и такие	2	1
401	отличается от	4	1
402	всего в	4	1
403	к тому	2	1
404	относящийся к	1	1
405	него как	1	1
406	всегда в	1	1
407	своего развития	1	1
408	и о	1	1
409	с ее	2	1
410	что все	3	1
411	свою очередь	1	1
412	всего этого	1	1
413	приводит к	1	1
414	являются лишь	1	1
415	как с	1	1
416	на том	1	1
417	не за	1	1
418	здесь как	1	1
419	особенно в	1	1
420	что был	1	1
421	основана на	1	1
422	поэтому в	1	1
423	события все	1	1
424	образом в	1	1
425	находится в	1	1
426	все дело	1	1
427	каждый раз	2	1
428	теряя своей	1	1
429	и перейдем	1	1
430	и исторический	1	1
431	не стоит	1	1
432	можно сказать	4	1
433	в значительной	1	1
434	не выходит	1	1
435	ни на	2	1
436	и во	2	1
437	он его	2	1
438	связь между	1	1
439	тем или	1	1
440	от них	2	1
441	во втором	2	1
442	бы утверждать	1	1
443	к отказу	1	1
444	вообще и	1	1
445	человека как	1	1
446	к ней	4	1
447	в лучшем	1	1
448	найти и	1	1
449	для самого	1	1
450	это приводит	1	1
451	в литературе	1	1
452	известном смысле	1	1
453	один из	2	1
454	или нет	1	1
455	своей архитектонике	1	1
456	мы видим	4	1
457	менее в	1	1
458	одной из	2	1
459	в какой	3	1
460	и так	1	1
461	это очень	1	1
462	поэтому и	1	1
463	только при	1	1
464	целом это	1	1
465	взято из	1	1
466	можно установить	1	1
467	не можем	1	1
468	ее а	1	1
469	только тогда	2	1
470	время является	1	1
471	от единства	3	1
472	а то	2	1
473	то только	1	1
474	в данной	1	1
475	я люблю	1	1
476	только одно	1	1
477	одно из	2	1
478	истории для	1	1
479	наше время	1	1
480	говорить об	1	1
481	даже к	1	1
482	смысле этого	1	1
483	так как	3	1
484	может служить	1	1
485	друг друга	1	1
486	свет как	1	1
487	но уже	1	1
488	как раз	3	1
489	к той	1	1
490	смерти и	1	1
491	не противоречит	1	1
492	был не	1	1
493	не теряя	1	1
494	и из	1	1
495	этом пути	1	1
496	этого человека	1	1
497	а именно	1	1
498	и др	4	1
499	в живом	1	1
500	может жить	1	1
501	уже давно	1	1
502	другом случае	1	1
503	здесь дело	1	1
504	она является	1	1
505	с которым	3	1
506	он становится	1	1
507	что мы	3	1
508	связь с	4	1
509	нет ничего	1	1
510	эти слова	1	1
511	вместе с	2	1
512	смысл который	1	1
513	в духе	2	1
514	в историю	1	1
515	что именно	2	1
516	из которых	4	1
517	еще на	1	1
518	когда мы	1	1
519	даже там	1	1
520	с построением	1	1
521	этот человек	2	1
522	это значит	1	1
523	том смысле	2	1
524	ссылки на	1	1
525	о его	1	1
526	лучшем случае	1	1
527	же самое	1	1
528	он принципиально	1	1
529	не раз	1	1
530	языка это	2	1
531	определения и	1	1
532	ее содержания	1	1
533	при таком	1	1
534	или в	2	1
