N	2gram	Propp_Russ_1	Dialekti
1	и не	6	30
2	т е	17	30
3	может быть	8	20
4	и в	36	19
5	не только	22	19
6	и т	10	17
7	а не	2	16
8	в себе	1	15
9	т д	9	15
10	потому что	10	14
11	то что	6	14
12	в том	17	14
13	что она	2	14
14	как бы	5	14
15	так как	15	14
16	значит что	2	12
17	и все	1	12
18	точки зрения	3	12
19	но и	16	12
20	то же	3	12
21	не просто	2	12
22	как и	10	10
23	что это	3	10
24	в нем	2	10
25	ни в	1	10
26	и как	2	10
27	так и	7	10
28	это не	10	10
29	сказать что	1	10
30	том что	19	10
31	не может	4	9
32	с точки	3	8
33	в этом	12	8
34	мы уже	1	8
35	она не	2	8
36	только тогда	1	7
37	так что	2	7
38	как это	8	7
39	что в	19	7
40	и к	3	7
41	поэтический образ	1	7
42	но что	2	7
43	как будто	5	7
44	но это	4	7
45	есть и	1	6
46	жизни и	1	6
47	что они	7	6
48	что не	1	6
49	и вообще	1	6
50	в то	1	6
51	но не	2	6
52	того что	4	6
53	тогда когда	1	6
54	отнюдь не	2	6
55	и та	1	6
56	не потому	1	6
57	чтобы не	1	6
58	что он	1	6
59	говорить о	1	5
60	должна быть	1	5
61	в одно	1	5
62	жизнь и	1	5
63	можно сказать	1	5
64	и его	1	5
65	в силу	2	5
66	и потому	2	5
67	только в	4	5
68	по своему	1	5
69	и с	2	5
70	иной раз	1	5
71	что и	7	5
72	и что	4	5
73	и стало	1	5
74	и пр	2	5
75	о том	8	5
76	и это	1	5
77	в виду	1	5
78	и следовательно	1	5
79	все же	5	4
80	поэзии и	1	4
81	еще не	4	4
82	в связи	4	4
83	таким образом	6	4
84	при этом	6	4
85	связи с	4	4
86	одна и	1	4
87	к нему	1	4
88	с ним	2	4
89	независимо от	2	4
90	самом деле	1	4
91	он не	1	4
92	та же	2	4
93	в одном	3	4
94	а в	9	4
95	одно из	5	4
96	в таком	1	4
97	как он	2	4
98	и время	1	4
99	от того	1	4
100	могут быть	2	4
101	не могут	1	4
102	быть и	2	4
103	то время	1	4
104	все это	6	4
105	в меру	1	4
106	уже в	1	4
107	все на	1	4
108	тут же	2	4
109	и по	8	4
110	в своем	3	4
111	и из	3	3
112	не значит	2	3
113	должны быть	1	3
114	только как	1	3
115	о котором	1	3
116	от этого	1	3
117	его с	4	3
118	в разных	3	3
119	в один	2	3
120	уже знаем	1	3
121	и их	4	3
122	не было	2	3
123	не менее	3	3
124	кроме того	1	3
125	всех этих	2	3
126	иное как	2	3
127	нуждается в	1	3
128	а только	1	3
129	это как	1	3
130	об этом	9	3
131	в это	3	3
132	его в	1	3
133	таком случае	1	3
134	же не	2	3
135	что иное	2	3
136	в этих	3	3
137	как они	2	3
138	что этот	4	3
139	или вообще	1	3
140	они не	1	3
141	как мы	10	3
142	этого нет	1	3
143	в той	1	3
144	что если	1	3
145	и мы	1	3
146	в чем	1	3
147	с этим	2	3
148	время но	1	3
149	ничего не	3	3
150	как только	1	3
151	о чем	3	3
152	уже не	6	3
153	мы имеем	4	3
154	из них	8	3
155	в этой	1	3
156	будто бы	6	3
157	же как	1	3
158	или нет	1	3
159	не что	2	3
160	вопрос о	1	3
161	сразу же	1	3
162	после этого	4	3
163	это время	2	3
164	форма и	1	3
165	в целях	3	3
166	или как	1	3
167	было бы	1	3
168	и более	2	3
169	себе и	1	3
170	е в	8	3
171	в данном	1	3
172	все эти	2	2
173	что по	4	2
174	в которой	1	2
175	с целью	2	2
176	в любой	1	2
177	на новое	1	2
178	смысл и	1	2
179	есть в	1	2
180	во всяком	1	2
181	данном случае	1	2
182	это все	1	2
183	от своих	1	2
184	или не	1	2
185	в виде	6	2
186	так же	3	2
187	только потому	1	2
188	же в	1	2
189	т п	1	2
190	перед нами	1	2
191	разница между	2	2
192	не по	1	2
193	в жизни	2	2
194	только о	1	2
195	бы ни	1	2
196	но мы	1	2
197	в тех	4	2
198	дело не	1	2
199	взгляд на	1	2
200	если в	3	2
201	что я	1	2
202	во всех	4	2
203	в какой	2	2
204	в их	4	2
205	жизнь в	1	2
206	с тем	8	2
207	в ней	2	2
208	того как	5	2
209	но все	3	2
210	нами выше	1	2
211	из всего	1	2
212	необходимо чтобы	1	2
213	вместе с	10	2
214	далее в	2	2
215	например в	2	2
216	иметь в	1	2
217	д и	1	2
218	как не	2	2
219	по этой	1	2
220	уже нельзя	1	2
221	на самом	2	2
222	к тому	4	2
223	или на	3	2
224	как из	1	2
225	религии но	1	2
226	на все	2	2
227	не во	1	2
228	или в	2	2
229	что есть	1	2
230	мы видим	2	2
231	виду что	1	2
232	в некоторых	4	2
233	и при	1	2
234	между тем	7	2
235	только одно	1	2
236	что у	2	2
237	что на	4	2
238	не на	2	2
239	мы должны	2	2
240	содержанием и	1	2
241	или по	1	2
242	ни о	1	2
243	зависимости от	1	2
244	в очень	1	2
245	сливаются в	1	2
246	очевидно что	1	2
247	всяком случае	1	2
248	в истории	1	2
249	тем что	4	2
250	тем не	3	2
251	что эти	1	2
252	с ними	5	2
253	не отличаются	1	2
254	как известно	2	2
255	тому что	4	2
256	на этом	3	2
257	их в	3	2
258	не как	1	2
259	несмотря на	3	2
260	в своих	2	2
261	сходство в	1	2
262	также и	1	2
263	в общем	1	2
264	в частности	2	2
265	но в	2	2
266	когда они	1	2
267	в области	3	2
268	которые не	3	2
269	тем же	1	2
270	что бы	1	2
271	форм и	1	2
272	что здесь	1	2
273	имеется в	1	2
274	и поэтический	1	2
275	в каждом	2	2
276	как в	5	2
277	влиять на	1	2
278	нами как	1	2
279	что мы	1	2
280	солнце и	1	2
281	во время	14	2
282	такие фигуры	1	1
283	главным образом	2	1
284	явление не	1	1
285	целый год	1	1
286	и непосредственно	2	1
287	приводит к	3	1
288	отличаются от	1	1
289	можем судить	1	1
290	ты не	1	1
291	и другим	2	1
292	и тем	1	1
293	других формах	1	1
294	в животном	1	1
295	самом же	1	1
296	к их	1	1
297	его на	1	1
298	в собственном	1	1
299	двери и	1	1
300	в поле	3	1
301	надо было	1	1
302	тех же	1	1
303	на что	2	1
304	год и	5	1
305	как этот	1	1
306	всем этим	1	1
307	образ его	1	1
308	видно что	6	1
309	мы наблюдаем	2	1
310	говорит о	1	1
311	того же	1	1
312	и мифологическое	1	1
313	ко всему	1	1
314	когда на	2	1
315	ее на	1	1
316	с г	2	1
317	как на	1	1
318	сходство между	2	1
319	показывает что	5	1
320	по мере	1	1
321	что пишет	1	1
322	не к	1	1
323	это слово	1	1
324	это показывает	2	1
325	и ее	1	1
326	и действительно	1	1
327	очень многие	1	1
328	их сходство	1	1
329	время во	1	1
330	этом мы	1	1
331	себя но	1	1
332	на землю	1	1
333	только по	2	1
334	нет никаких	1	1
335	одного и	1	1
336	в эти	4	1
337	из основных	1	1
338	наступлением весны	1	1
339	самых разнообразных	1	1
340	в отдельности	2	1
341	и самой	1	1
342	наконец в	1	1
343	у себя	1	1
344	в прошлом	2	1
345	такое положение	1	1
346	художественной форме	1	1
347	и теперь	1	1
348	и во	1	1
349	его и	2	1
350	к которому	1	1
351	связанные с	3	1
352	земле но	1	1
353	на некоторых	1	1
354	они ничем	1	1
355	мы не	6	1
356	и здесь	2	1
357	очень много	1	1
358	нам что	1	1
359	не знает	1	1
360	также не	1	1
361	то и	1	1
362	необходимо иметь	1	1
363	в руках	1	1
364	первые три	1	1
365	которые по	1	1
366	вот почему	1	1
367	нас еще	1	1
368	который мы	1	1
369	и он	1	1
370	не будем	3	1
371	те же	1	1
372	по его	1	1
373	начиная с	3	1
374	или когда	1	1
375	еду на	1	1
376	же но	1	1
377	же только	1	1
378	по дороге	1	1
379	и всех	1	1
380	в образе	2	1
381	когда он	2	1
382	но который	1	1
383	оно не	1	1
384	его как	2	1
385	показал в	1	1
386	тем и	2	1
387	судить о	2	1
388	и этого	1	1
389	не знали	2	1
390	там где	2	1
391	к жизни	3	1
392	и сама	1	1
393	из жизни	1	1
394	составные элементы	1	1
395	многих отношениях	1	1
396	с другом	1	1
397	что касается	1	1
398	к новому	1	1
399	во всей	1	1
400	разница в	1	1
401	мы еще	1	1
402	с наступлением	1	1
403	кто же	1	1
404	но если	1	1
405	народного просвещения	1	1
406	деле это	1	1
407	его значение	1	1
408	попала в	1	1
409	и характер	1	1
410	из ряда	1	1
411	вывод что	3	1
412	их не	2	1
413	в его	2	1
414	из которых	1	1
415	всей своей	1	1
416	оно в	1	1
417	говорить по	1	1
418	слова а	1	1
419	что основное	1	1
420	и всегда	1	1
421	не имеет	6	1
422	сходно с	1	1
423	от времени	1	1
424	в других	11	1
425	поставленного выше	1	1
426	в дальнейшем	2	1
427	по типу	1	1
428	нас к	2	1
429	они и	2	1
430	из этих	4	1
431	отличие от	1	1
432	в целом	2	1
433	с которым	1	1
434	на почве	1	1
435	чтобы она	1	1
436	общего с	1	1
437	становится ясной	1	1
438	друг с	1	1
439	и сроки	1	1
440	что могут	1	1
441	говоря о	1	1
442	разницей что	1	1
443	тот же	1	1
444	в самых	1	1
445	на природу	1	1
446	даже если	1	1
447	дают в	1	1
448	поэтому и	1	1
449	не без	1	1
450	не все	1	1
451	можно назвать	1	1
452	природы и	2	1
453	и о	1	1
454	то сразу	1	1
455	во многих	5	1
456	уже давно	1	1
457	для которой	1	1
458	и поэтому	2	1
459	тому же	1	1
460	весь мир	1	1
461	иногда же	1	1
462	но эти	3	1
463	связано с	1	1
464	в древней	2	1
465	значение этого	1	1
466	со своими	1	1
467	подойти к	2	1
468	ее с	1	1
469	теми же	1	1
470	на то	1	1
471	в жертву	1	1
472	он был	2	1
473	к ним	3	1
474	в сказках	1	1
475	но весь	1	1
476	из их	1	1
477	желаемое в	1	1
478	по ней	1	1
479	на них	1	1
480	их и	3	1
481	считает что	1	1
482	представить себе	1	1
483	только так	1	1
484	не о	1	1
485	в основе	1	1
486	единственная форма	1	1
487	который должен	1	1
488	что все	1	1
489	ему в	1	1
490	тому как	1	1
491	в них	6	1
492	не был	1	1
