N	2gram	Vygotskiy__3	formyVre
1	и в	25	50
2	в этом	14	25
3	в нем	2	24
4	и его	2	16
5	прежде всего	4	15
6	и не	10	14
7	как мы	8	14
8	вовсе не	1	13
9	как раз	1	13
10	в его	15	13
11	так и	5	12
12	по существу	1	12
13	таким образом	17	11
14	человека и	5	11
15	мы уже	5	11
16	то же	2	11
17	может быть	13	11
18	но в	1	10
19	и как	5	10
20	все эти	7	9
21	в конце	1	9
22	в том	23	9
23	в то	4	9
24	роль в	1	9
25	с его	2	9
26	не только	6	9
27	как и	15	8
28	того же	6	8
29	ни в	9	8
30	но и	4	8
31	в самом	3	8
32	и на	6	8
33	и их	3	8
34	и во	2	7
35	в условиях	1	7
36	характер и	1	7
37	для себя	1	7
38	первый тип	1	6
39	все же	6	6
40	и того	4	6
41	в частности	4	6
42	не может	6	6
43	так же	17	6
44	связи с	9	6
45	и все	4	6
46	в жизни	3	6
47	во всех	1	6
48	в ее	1	6
49	например в	1	6
50	то что	15	6
51	между двумя	2	6
52	в дальнейшем	1	6
53	с ее	5	6
54	с этим	4	6
55	у него	1	6
56	в результате	3	6
57	как в	9	6
58	так как	12	6
59	еще не	4	5
60	в связи	6	5
61	точки зрения	6	5
62	отношению к	2	5
63	время как	4	5
64	не в	6	5
65	того чтобы	8	5
66	но не	6	5
67	одного и	4	5
68	что в	17	5
69	этот процесс	3	5
70	этого типа	1	5
71	но все	2	5
72	отнюдь не	4	5
73	для того	7	5
74	не могло	1	5
75	наряду с	3	5
76	в основе	16	5
77	только и	1	5
78	если бы	5	5
79	всех этих	2	5
80	могут быть	5	5
81	значение в	3	5
82	он не	4	5
83	в основном	6	5
84	и у	6	5
85	и речи	20	5
86	в пределах	1	5
87	и до	1	5
88	и с	1	4
89	мы и	2	4
90	и для	2	4
91	в котором	3	4
92	кроме того	1	4
93	чтобы они	1	4
94	или как	1	4
95	между собой	13	4
96	потому что	6	4
97	на этой	5	4
98	в той	1	4
99	но на	3	4
100	до конца	1	4
101	только в	10	4
102	в них	2	4
103	в процессе	27	4
104	том числе	1	4
105	не имеет	1	4
106	между этими	1	4
107	то время	4	4
108	все это	6	4
