N	3gram	Vinokur_St_3	Dialekti
1	и т д	2	15
2	по крайней мере	4	9
3	с точки зрения	4	8
4	не потому что	1	6
5	в том что	11	6
6	о том что	4	4
7	только тогда когда	2	4
8	то же время	3	4
9	с другой стороны	4	4
10	в том смысле	2	4
11	в связи с	3	4
12	том смысле что	1	3
13	сам по себе	1	3
14	в то же	3	3
15	можно сказать что	1	3
16	принять во внимание	1	3
17	в то время	4	3
18	и может быть	1	3
19	не может не	1	3
20	в самом деле	1	3
21	то время как	4	3
22	не может быть	5	3
23	так или иначе	1	2
24	с самого начала	2	2
25	если принять во	1	2
26	и в частности	1	2
27	не только в	3	2
28	с первого взгляда	1	2
29	что это за	2	2
30	нельзя сказать что	2	2
31	от того что	1	2
32	но это не	3	2
33	и т п	6	2
34	до сих пор	2	2
35	в той или	1	2
36	во всяком случае	4	2
37	то же самое	1	2
38	более или менее	1	2
39	иметь в виду	1	2
40	ни в какой	1	2
41	не говоря уже	1	2
42	тем не менее	2	2
43	потому что он	2	2
44	говоря уже о	1	2
45	собственно говоря даже	1	1
46	заключается в том	2	1
47	борис годунов и	1	1
48	с одной стороны	2	1
49	только что в	1	1
50	а потому что	2	1
51	в этом смысле	4	1
52	связи с этим	1	1
53	на то как	1	1
54	не было и	1	1
55	сопоставить ее с	1	1
56	я думаю что	1	1
57	приводит к тому	1	1
58	вопрос о том	1	1
59	но и в	2	1
60	на тему о	2	1
61	и пр в	2	1
62	того что в	1	1
63	сказать несколько слов	1	1
64	и в этом	2	1
65	это не может	1	1
66	крайней мере три	1	1
67	то как они	1	1
68	в конце концов	3	1
69	в одних и	1	1
70	но все же	2	1
71	в другом случае	1	1
72	ни на что	1	1
73	дело не в	1	1
74	как раз в	1	1
75	об этом мы	1	1
76	и тех же	1	1
77	одних и тех	1	1
78	к тому что	2	1
79	того или другого	1	1
80	это вполне понятно	1	1
81	что несмотря на	1	1
82	одно из многих	1	1
83	и что такое	1	1
84	сказать что он	1	1
85	есть и такие	1	1
86	как и вообще	1	1
87	то что эти	1	1
88	речь идет о	1	1
89	на самом деле	1	1
90	что в общем	2	1
91	каждой из них	1	1
92	сих пор мы	1	1
93	но и это	1	1
94	связанные с этим	1	1
95	в некоторых случаях	1	1
96	т е как	1	1
97	той или иной	1	1
98	не менее в	1	1
99	в том отношении	1	1
100	независимо от того	2	1
101	время во всяком	1	1
102	все более и	2	1
103	все эти качества	1	1
104	время как в	1	1
105	том что именно	1	1
106	что это было	1	1
107	в этом отношении	4	1
108	ведет нас к	1	1
109	в свое время	1	1
110	и в другом	1	1
111	в каком смысле	2	1
112	том что он	1	1
113	была бы совершенно	1	1
114	вместе с тем	1	1
115	не в том	3	1
116	том отношении что	1	1
117	на эти вопросы	1	1
118	более и более	2	1
119	отличается тем что	1	1
