N	3gram	Vinokur_St_3	Dialekti
1	и т д	2	15
2	по крайней мере	4	9
3	с точки зрения	4	8
4	не потому что	1	6
5	в том что	11	6
6	в связи с	3	4
7	то же время	3	4
8	о том что	4	4
9	с другой стороны	4	4
10	в том смысле	2	4
11	только тогда когда	2	4
12	и может быть	1	3
13	не может не	1	3
14	том смысле что	1	3
15	в самом деле	1	3
16	принять во внимание	1	3
17	в то же	3	3
18	то время как	4	3
19	сам по себе	1	3
20	не может быть	5	3
21	в то время	4	3
22	можно сказать что	1	3
23	потому что он	2	2
24	в той или	1	2
25	иметь в виду	1	2
26	с первого взгляда	1	2
27	более или менее	1	2
28	до сих пор	2	2
29	если принять во	1	2
30	и т п	6	2
31	говоря уже о	1	2
32	ни в какой	1	2
33	и в частности	1	2
34	что это за	2	2
35	не только в	3	2
36	тем не менее	2	2
37	так или иначе	1	2
38	во всяком случае	4	2
39	нельзя сказать что	2	2
40	от того что	1	2
41	с самого начала	2	2
42	но это не	3	2
43	то же самое	1	2
44	не говоря уже	1	2
45	я думаю что	1	1
46	сопоставить ее с	1	1
47	а потому что	2	1
48	одних и тех	1	1
49	что несмотря на	1	1
50	это не может	1	1
51	сказать что он	1	1
52	время как в	1	1
53	того что в	1	1
54	только что в	1	1
55	на самом деле	1	1
56	в этом смысле	4	1
57	в одних и	1	1
58	что в общем	2	1
59	не было и	1	1
60	время во всяком	1	1
61	то что эти	1	1
62	связанные с этим	1	1
63	сказать несколько слов	1	1
64	но и в	2	1
65	в этом отношении	4	1
66	том что именно	1	1
67	и тех же	1	1
68	отличается тем что	1	1
69	вместе с тем	1	1
70	как раз в	1	1
71	не в том	3	1
72	но и это	1	1
73	на эти вопросы	1	1
74	сих пор мы	1	1
75	крайней мере три	1	1
76	с одной стороны	2	1
77	в конце концов	3	1
78	была бы совершенно	1	1
79	в некоторых случаях	1	1
80	и в этом	2	1
81	как и вообще	1	1
82	приводит к тому	1	1
83	все более и	2	1
84	ведет нас к	1	1
85	что это было	1	1
86	ни на что	1	1
87	на тему о	2	1
88	есть и такие	1	1
89	в том отношении	1	1
90	то как они	1	1
91	т е как	1	1
92	в свое время	1	1
93	и пр в	2	1
94	заключается в том	2	1
95	и что такое	1	1
96	связи с этим	1	1
97	об этом мы	1	1
98	одно из многих	1	1
99	того или другого	1	1
100	вопрос о том	1	1
101	более и более	2	1
102	той или иной	1	1
103	речь идет о	1	1
104	не менее в	1	1
105	но все же	2	1
106	том отношении что	1	1
107	каждой из них	1	1
108	собственно говоря даже	1	1
109	в каком смысле	2	1
110	в другом случае	1	1
111	это вполне понятно	1	1
112	к тому что	2	1
113	на то как	1	1
114	дело не в	1	1
115	все эти качества	1	1
116	том что он	1	1
117	независимо от того	2	1
118	борис годунов и	1	1
119	и в другом	1	1
