N	2gram	Vygotskiy__4	Mirosoze
1	и в	20	46
2	в нем	2	22
3	у него	2	22
4	может быть	12	21
5	в этом	24	20
6	и не	8	18
7	для него	2	18
8	не только	15	18
9	никогда не	5	18
10	не может	6	15
11	но и	9	15
12	ведет к	1	13
13	как и	9	13
14	а не	7	13
15	не есть	2	13
16	друг друга	4	12
17	прежде всего	2	12
18	потому что	12	12
19	но он	1	11
20	и он	2	11
21	у нас	1	11
22	в ней	2	11
23	в себе	10	10
24	та же	1	10
25	он не	1	10
26	но в	3	10
27	не знает	2	9
28	не в	4	9
29	в своем	4	8
30	и есть	1	8
31	так как	10	8
32	как бы	7	8
33	но это	1	8
34	в нашем	4	7
35	как в	5	7
36	человека и	1	7
37	связана с	2	7
38	и потому	1	7
39	в этой	3	7
40	и для	4	7
41	и к	5	7
42	что он	6	7
43	и здесь	2	6
44	вопрос о	1	6
45	так же	11	6
46	что это	2	6
47	того что	10	6
48	друг к	1	5
49	в конце	1	5
50	в своей	7	5
51	те же	6	5
52	совсем не	1	5
53	к тому	6	5
54	это не	5	5
55	что она	1	5
56	то же	16	5
57	то что	15	5
58	в его	11	5
59	привести к	2	5
60	и его	5	5
61	в отношении	10	5
62	во всем	3	5
63	для того	5	5
64	есть прежде	1	5
65	один из	3	5
66	к другу	1	5
67	что все	3	5
68	в самом	6	5
69	я не	1	5
70	и это	2	5
71	самого себя	2	4
72	на деле	3	4
73	они не	2	4
74	в русском	1	4
75	так и	5	4
76	в свою	2	4
77	что в	19	4
78	человека не	1	4
79	у них	1	4
80	того чтобы	7	4
81	уже не	1	4
82	вопроса о	2	4
83	для этого	1	4
84	тому что	4	4
85	что и	9	4
86	также и	2	4
87	должен быть	1	4
88	мысль что	1	4
89	не имеет	2	4
90	себя в	3	4
91	означает что	1	4
92	том что	35	4
93	по своей	6	3
94	отношении к	1	3
95	ни в	3	3
96	что они	14	3
97	тех которые	1	3
98	на смену	1	3
99	сих пор	1	3
100	с ним	1	3
101	было в	1	3
102	и во	3	3
103	к которому	3	3
104	нет у	1	3
105	до сих	1	3
106	и с	4	3
107	его в	6	3
108	в чем	3	3
109	иное как	1	3
110	и на	6	3
111	в том	42	3
112	высшей степени	2	3
113	что иное	1	3
114	этого необходимо	1	3
115	и всегда	1	3
116	с которым	2	3
117	в высшей	2	3
118	смысле слова	1	3
119	как он	4	3
120	только с	1	3
121	и от	3	3
122	связано с	1	3
123	сказать что	6	3
124	тем что	7	3
125	в каждом	2	3
126	если бы	5	3
127	одна и	1	3
128	идет дальше	1	3
129	же как	6	3
130	от того	3	3
131	не существует	1	3
132	того как	2	3
133	не что	1	3
134	на все	3	3
135	нет ничего	1	3
136	и тогда	2	3
137	той же	6	3
138	в своих	1	3
139	в такой	1	3
140	о том	5	3
141	все равно	1	3
142	не бывает	2	3
143	с другим	1	3
144	только в	10	3
145	теряет свою	1	3
146	этом он	1	2
147	не означает	3	2
148	на его	3	2
149	ничего кроме	2	2
150	бы в	3	2
151	в которой	3	2
152	место в	2	2
153	одни и	3	2
154	его с	1	2
155	и глубже	1	2
156	в разных	1	2
157	в сфере	1	2
158	на высшую	2	2
159	нас не	1	2
160	отношению к	1	2
161	связи с	3	2
162	после того	1	2
163	и тот	7	2
164	точки зрения	24	2
165	то он	1	2
166	к нему	2	2
167	стоит в	1	2
168	увидим что	5	2
169	сознания и	1	2
170	личности и	1	2
171	в сущности	4	2
172	бы не	1	2
173	не хотел	1	2
174	во всех	1	2
175	по себе	1	2
176	и те	4	2
177	а в	2	2
178	то в	1	2
179	этот процесс	6	2
180	в мысли	2	2
181	отношением к	1	2
182	и самое	1	2
183	это есть	1	2
184	вместе с	8	2
185	не имеют	3	2
186	еще более	1	2
187	хотя и	1	2
188	в этих	3	2
189	и той	4	2
190	по отношению	1	2
191	что есть	1	2
192	и люди	1	2
193	которые в	4	2
194	так что	3	2
195	другим и	1	2
196	но этот	1	2
197	и поэтому	3	2
198	все время	4	2
199	ее в	1	2
200	тогда когда	8	2
201	между тем	9	2
202	что не	1	2
203	мы увидим	1	2
204	тот же	9	2
205	но на	1	2
206	уже в	6	2
207	должно быть	3	2
208	такого рода	6	2
209	ничего не	1	2
210	же и	1	2
211	в единую	1	2
212	то все	1	2
213	себе и	3	2
214	в основе	17	2
215	тому как	2	2
216	не будут	1	2
217	самого последнего	1	2
218	не всегда	1	2
219	и других	3	2
220	и та	1	2
221	же что	1	2
222	приходит к	3	2
223	есть еще	1	2
224	мы видим	10	2
225	на этом	3	2
226	нельзя было	1	2
227	как у	1	2
228	в действительности	5	2
229	этого вопроса	2	2
230	противоречии с	1	2
231	человека которая	1	2
232	к самому	1	2
233	подобно тому	2	2
234	говорит что	3	2
235	это означает	2	2
236	с таким	3	2
237	его не	1	2
238	чем в	3	2
239	что путь	1	2
240	нас в	3	2
241	но эта	1	2
242	и что	8	2
243	одной и	5	2
244	должно привести	2	2
245	можно было	6	2
246	от его	1	2
247	но для	2	2
248	дальше и	2	2
249	все эти	5	1
250	может не	2	1
251	только тогда	1	1
252	с целью	1	1
253	им как	2	1
254	в голове	1	1
255	по сравнению	4	1
256	сила и	1	1
257	сравнению с	3	1
258	в свое	2	1
259	он отвергает	1	1
260	входит в	2	1
261	невозможны никакие	1	1
262	конце концов	1	1
263	многих других	1	1
264	говорить о	1	1
265	среды и	1	1
266	из себя	1	1
267	на то	5	1
268	того же	9	1
269	в плане	1	1
270	человека мы	2	1
271	значение и	1	1
272	и тем	8	1
273	отличается от	2	1
274	на которые	1	1
275	путь своего	1	1
276	для себя	1	1
277	не по	2	1
278	кто не	1	1
279	к этим	2	1
280	из сферы	1	1
281	и ее	1	1
282	его собственной	1	1
283	для них	1	1
284	приводит нас	3	1
285	и слишком	1	1
286	этими двумя	2	1
287	отношение которое	1	1
288	должна быть	2	1
289	бы он	1	1
290	к которым	2	1
291	невозможно и	1	1
292	вслед за	2	1
293	значение для	1	1
294	отношение между	1	1
295	обнаруживается в	1	1
296	соединения двух	1	1
297	только один	1	1
298	пришли к	1	1
299	в сознании	4	1
300	из опыта	1	1
301	и они	1	1
302	в какой	3	1
303	верно и	1	1
304	которому он	1	1
305	независимо от	1	1
306	раньше чем	5	1
307	это в	2	1
308	же должно	1	1
309	приводит к	3	1
310	мы не	1	1
311	к этому	4	1
312	вывод что	1	1
313	если в	1	1
314	видит в	1	1
315	что на	2	1
316	высшую ступень	2	1
317	которой он	1	1
318	с тем	6	1
319	тем как	3	1
320	и становится	1	1
321	это верно	1	1
322	его к	4	1
323	но все	1	1
324	в противоречии	1	1
325	действует в	1	1
326	связей и	3	1
327	же не	2	1
328	и только	4	1
329	от тех	3	1
330	смысле этого	7	1
331	на что	1	1
332	говорит об	1	1
333	раз в	2	1
334	и этого	1	1
335	почти всегда	3	1
336	к такому	1	1
337	когда это	2	1
338	с этой	4	1
339	со словами	3	1
340	между ними	4	1
341	же его	1	1
342	приходят к	1	1
343	есть знак	1	1
344	и более	7	1
345	исторического процесса	1	1
346	один путь	1	1
347	должны были	1	1
348	человек как	1	1
349	к построению	2	1
350	но если	1	1
351	в той	2	1
352	могли бы	9	1
353	обнаруживают в	1	1
354	понимал что	1	1
355	и характер	1	1
356	этого слова	11	1
357	только что	4	1
358	и весь	1	1
359	было бы	8	1
360	в момент	1	1
361	тот момент	1	1
362	не достигает	1	1
363	с точки	11	1
364	на вопрос	1	1
365	между двумя	2	1
366	процесс а	1	1
367	он может	1	1
368	на самом	1	1
369	мог бы	1	1
370	нас к	3	1
371	совпадают с	1	1
372	деле то	1	1
373	которую он	2	1
374	из этого	1	1
375	в целом	11	1
376	что если	2	1
377	имеют своей	2	1
378	бы назвать	2	1
379	не соответствует	2	1
380	до того	1	1
381	что такое	5	1
382	больше и	1	1
383	нас нет	1	1
384	только одной	1	1
385	своей целью	1	1
386	мы должны	11	1
387	видим в	2	1
388	но они	2	1
389	не оставляет	1	1
390	своего рода	1	1
391	не то	1	1
392	не все	1	1
393	с этим	5	1
394	она раскрывает	1	1
395	в другое	1	1
396	слова он	2	1
397	во многих	2	1
398	находится в	1	1
399	к какому	1	1
400	а все	1	1
401	отрывается от	1	1
402	моментов в	1	1
403	тем в	1	1
404	характерно для	1	1
405	всю свою	1	1
406	в первых	1	1
407	начало в	1	1
408	о чем	1	1
409	не иначе	1	1
410	к более	1	1
411	неспособности к	1	1
412	он видит	2	1
413	его личности	1	1
414	уже и	2	1
415	по поводу	1	1
416	лежит в	1	1
417	не могли	1	1
418	это приводит	1	1
419	по своему	4	1
420	которое должно	1	1
421	и другим	1	1
422	но так	2	1
423	раскрыться в	1	1
424	своей собственной	1	1
425	самый характер	1	1
426	и часто	1	1
427	когда он	3	1
428	и делает	1	1
429	стоит и	1	1
430	и связь	2	1
431	и именно	1	1
432	нигде не	1	1
433	этом отношении	7	1
434	их в	2	1
435	должно раскрыться	1	1
436	не могут	3	1
437	распадается на	1	1
438	же о	1	1
439	сомневаться в	1	1
440	на практике	1	1
441	внешние условия	1	1
442	роль в	4	1
443	друга как	1	1
444	то при	2	1
445	в тот	1	1
446	всякий раз	1	1
447	одних и	1	1
448	не из	1	1
449	и сам	1	1
450	связанная с	1	1
451	с другой	12	1
452	на одной	2	1
453	своему значению	3	1
454	признать что	1	1
455	всех его	1	1
456	со всеми	3	1
457	происходит в	1	1
458	и исторический	1	1
459	но что	3	1
460	на друга	5	1
461	не нашли	1	1
462	а также	2	1
463	но по	1	1
464	поэтому у	1	1
465	они должны	1	1
466	все это	1	1
467	характерный для	1	1
468	и у	2	1
469	он выступает	1	1
470	самом деле	7	1
471	которая не	1	1
472	целый ряд	5	1
473	которые не	2	1
474	в развитии	25	1
475	наших глазах	1	1
476	он должен	1	1
477	в которых	1	1
478	бы заменить	1	1
479	представляется нам	4	1
480	это прекрасно	1	1
481	формы и	3	1
482	и то	10	1
483	своей природе	1	1
484	говорили что	1	1
485	быть в	1	1
486	в самой	1	1
487	и толстой	1	1
488	на определенный	1	1
489	все другие	2	1
490	слова нельзя	1	1
491	друг на	5	1
492	не быть	1	1
493	оторвалось от	1	1
494	толстой и	2	1
