N	2gram	Kanaev_Sov_1	Retstnzi
1	не может	17	4
2	и в	7	3
3	один из	1	2
4	если в	1	2
5	нет и	4	1
6	и не	6	1
7	не только	4	1
8	связи с	1	1
9	точки зрения	12	1
10	и должно	1	1
11	не менее	2	1
12	в системе	3	1
13	не из	1	1
14	по своим	1	1
15	в ней	1	1
16	в то	1	1
17	с точки	5	1
18	от общей	1	1
19	это направление	1	1
20	мы видим	2	1
21	может не	3	1
22	а не	3	1
23	вторая половина	2	1
24	может быть	12	1
25	несмотря на	1	1
26	в его	2	1
27	он в	3	1
28	же время	1	1
29	то же	3	1
30	и все	3	1
31	из этих	2	1
32	можно назвать	2	1
33	нуждаются в	1	1
34	если бы	1	1
35	в каждом	8	1
