N	3gram	Bakhtin_sl_1	StatiiOP
1	и т д	5	21
2	в том что	1	17
3	о том что	1	11
4	для того чтобы	1	10
5	и т п	23	9
6	можно было бы	2	8
7	с точки зрения	8	8
8	до сих пор	2	7
9	в этом отношении	1	7
10	с другой стороны	4	6
11	во всяком случае	5	6
12	в данном случае	3	6
13	не может быть	1	5
14	так и в	3	4
15	в то же	12	4
16	то же время	12	4
17	того или иного	2	4
18	не только в	2	4
19	дело в том	1	4
20	и в этом	2	3
21	т п в	1	3
22	то или иное	1	3
23	это не значит	1	3
24	так или иначе	1	2
25	с одной стороны	4	2
26	хотя бы и	3	2
27	а также и	1	2
28	да и в	1	2
29	и сам в	1	2
30	но в то	4	2
31	как и в	1	2
32	и в том	2	2
33	может быть и	1	2
34	но с другой	1	2
35	в этом случае	2	2
36	же и в	1	2
37	в свое время	1	2
38	но и в	1	2
39	тем не менее	1	2
40	а иногда и	1	2
41	если бы мы	1	2
42	по крайней мере	1	2
43	в то время	2	2
44	в узком смысле	10	1
45	он в нем	1	1
46	и не в	1	1
47	и не было	1	1
48	в нем может	1	1
49	в одном из	1	1
50	как в самом	1	1
51	бы то ни	1	1
52	без всяких оговорок	1	1
53	бы они ни	1	1
54	в ином стиле	1	1
55	и в то	5	1
56	но это не	1	1
57	а вовсе не	2	1
58	и на этот	1	1
59	эпохи и в	1	1
60	к тому что	2	1
61	во всех этих	1	1
62	пришлось бы воспроизводить	1	1
63	те или иные	3	1
64	и не может	2	1
65	каждое из них	1	1
66	т п на	1	1
67	и нуждается в	1	1
68	таким образом в	3	1
69	а между тем	2	1
70	языка и стиля	1	1
71	и в отношении	1	1
72	той или иной	9	1
73	они ни были	1	1
74	в лучшем случае	2	1
75	в сущности можно	1	1
76	и не могла	1	1
77	со всеми его	1	1
78	в зависимости от	3	1
79	с известным правом	1	1
80	стиля и языка	1	1
81	не может не	5	1
82	и др а	1	1
83	как бы ни	2	1
84	в том и	2	1
85	то время как	2	1
86	в какой степени	1	1
87	как в отношении	1	1
88	в той или	9	1
89	так что они	1	1
90	и некоторые другие	1	1
91	в основе этой	1	1
