N	2gram	Tiupa_Anal_3	DiskursI
1	в себе	2	19
2	при этом	11	17
3	как и	14	16
4	в качестве	12	16
5	в этом	14	16
6	и в	18	16
7	может быть	9	16
8	состоит в	4	16
9	и не	12	15
10	а не	9	14
11	то есть	10	12
12	в отличие	2	12
13	отличие от	2	12
14	и т.п	5	12
15	в частности	12	12
16	тогда как	20	11
17	но и	13	11
18	представляет собой	5	11
19	в мире	5	11
20	но в	2	11
21	своего рода	8	10
22	со стороны	9	10
23	не только	22	10
24	том что	12	10
25	не может	2	9
26	так и	14	9
27	такого рода	5	9
28	как в	3	8
29	в том	9	8
30	а также	2	8
31	художественного письма	1	7
32	прежде всего	5	7
33	не менее	4	7
34	при всей	1	7
35	в нем	2	7
36	но не	7	7
37	в лирике	2	7
38	картины мира	4	7
39	в рамках	3	7
40	в данном	4	7
41	анекдота и	2	6
42	все же	4	6
43	еще не	6	6
44	данном случае	3	6
45	отнюдь не	4	6
46	тем самым	4	6
47	в своей	1	6
48	по своей	2	6
49	по мысли	1	6
50	то же	3	6
51	в своих	1	6
52	с его	8	6
53	себя в	4	6
54	же время	3	5
55	и притчи	1	5
56	в противоположность	2	5
57	что в	9	5
58	для него	6	5
59	то что	2	5
60	данного жанра	1	5
61	в противовес	2	5
62	в то	3	5
63	я в	5	5
64	коммуникативного события	11	5
65	а с	1	5
66	и на	4	5
67	героя в	1	5
68	с другой	7	5
69	в своем	4	5
70	отношению к	7	4
71	точки зрения	3	4
72	я и	3	4
73	картина мира	4	4
74	потому что	1	4
75	в одном	4	4
76	жанровая стратегия	3	4
77	ни для	2	4
78	одно из	1	4
79	притчи о	4	4
80	к этому	3	4
81	не сводится	1	4
82	по отношению	7	4
83	к его	1	4
84	мира и	2	4
85	в основе	1	4
86	одной стороны	2	4
87	художественного целого	6	4
88	в этой	6	4
89	с одной	2	4
90	этом отношении	3	4
91	картину мира	1	4
92	роль в	3	4
93	о том	6	4
94	одного из	1	4
95	не является	5	4
96	в пределах	4	4
97	человека в	1	4
98	как бы	10	4
99	все эти	2	3
100	в пределе	1	3
101	ведет к	1	3
102	приводит к	4	3
103	и все	2	3
104	не знает	1	3
105	и того	3	3
106	из барышни-крестьянки	3	3
107	своего и	1	3
108	в другом	1	3
109	можно сказать	4	3
110	и его	13	3
111	как на	1	3
112	и ее	2	3
113	не было	3	3
114	в сказании	1	3
115	жизненной позиции	2	3
116	коммуникативное событие	1	3
117	из двух	1	3
118	в тексте	9	3
119	могут быть	2	3
120	очевидным образом	2	3
