N	2gram	Vinokur_St_1	RusskieA
1	и в	44	36
2	не только	18	22
3	что в	30	19
4	том что	29	19
5	т е	15	17
6	в том	36	17
7	в и	130	17
8	но и	10	16
9	так как	5	15
10	во время	3	14
11	п в	3	13
12	xix в	5	13
13	и другие	1	13
14	в этом	21	12
15	в других	2	11
16	как и	9	10
17	вместе с	1	10
18	потому что	6	10
19	и т	30	10
20	это не	8	10
21	как мы	1	10
22	и на	1	10
23	т д	21	9
24	об этом	3	9
25	а в	17	9
26	как это	4	8
27	с тем	1	8
28	может быть	15	8
29	у нас	11	8
30	о том	17	8
31	из них	8	8
32	и по	5	8
33	е в	2	8
34	е ф	1	7
35	что они	7	7
36	так и	9	7
37	между тем	3	7
38	и других	1	7
39	что и	6	7
40	в них	1	6
41	для нас	7	6
42	видно что	3	6
43	при этом	2	6
44	таким образом	7	6
45	в виде	3	6
46	мы не	2	6
47	то что	18	6
48	не имеет	4	6
49	и не	16	6
50	будто бы	3	6
51	полагает что	1	6
52	уже не	1	6
53	все это	5	6
54	так например	7	6
55	все же	8	5
56	иногда и	2	5
57	показывает что	1	5
58	там же	1	5
59	этом случае	2	5
60	как в	13	5
61	в течение	1	5
62	во многих	3	5
63	в которых	5	5
64	того как	1	5
65	некоторые другие	1	5
66	одно из	2	5
67	и у	2	5
68	как будто	4	5
69	как бы	4	5
70	что по	1	4
71	еще не	3	4
72	входит в	1	4
73	и их	2	4
74	а иногда	2	4
75	в тех	3	4
76	в некоторых	1	4
77	петра i	1	4
78	во всех	8	4
79	так в	1	4
80	того что	9	4
81	вплоть до	5	4
82	в россии	4	4
83	что этот	2	4
84	из этих	6	4
85	что на	2	4
86	г в	5	4
87	а с	3	4
88	тем что	5	4
89	только в	10	4
90	и др	1	4
91	одна из	1	4
92	тому что	3	4
93	к тому	1	4
94	и что	4	4
95	по существу	2	4
96	к этому	1	4
97	мы имеем	2	4
98	в г	3	4
99	не может	8	4
100	еще в	1	4
101	но это	6	4
102	и из	1	3
103	как правило	2	3
104	в разных	1	3
105	как например	1	3
106	так же	5	3
107	и другой	1	3
108	для них	1	3
109	думать что	2	3
110	этого слова	2	3
111	не менее	5	3
112	точки зрения	11	3
113	настоящее время	1	3
114	что это	4	3
115	тех местах	1	3
116	связанные с	3	3
117	то есть	2	3
118	если в	2	3
119	и те	2	3
120	в одном	1	3
121	в это	1	3
122	но все	4	3
123	и некоторые	1	3
124	по этому	3	3
125	но они	1	3
126	то же	5	3
127	в середине	1	3
128	в этих	2	3
129	и к	1	3
130	в качестве	4	3
131	можно сделать	1	3
132	разных формах	1	3
133	пишет в	1	3
134	своего рода	3	3
135	ничего не	2	3
136	к ним	1	3
137	тем не	2	3
138	то на	1	3
139	о чем	1	3
140	далеко не	1	3
141	слова в	1	3
142	в настоящее	1	3
143	увидим ниже	1	3
144	в москве	2	3
145	их в	2	3
146	с точки	8	3
147	несмотря на	2	3
148	представление о	4	3
149	их и	1	3
150	а также	2	3
151	на этот	3	3
152	начиная с	2	3
153	в области	14	3
154	в целях	1	3
155	так называемой	2	3
156	но эти	1	3
157	также в	2	3
158	в своем	2	3
159	все эти	5	2
160	только у	2	2
161	области изучения	2	2
162	не значит	3	2
163	еще до	1	2
164	и с	3	2
165	в частности	4	2
166	или в	1	2
167	в целом	5	2
168	в один	1	2
169	и для	3	2
170	нас не	1	2
171	можно говорить	1	2
172	с целью	1	2
173	как по	1	2
174	это время	1	2
175	разница между	2	2
176	в равной	2	2
177	не было	4	2
178	после того	1	2
179	в советское	1	2
180	этому поводу	2	2
181	этой работы	2	2
182	как можно	2	2
183	с ней	1	2
184	всех этих	2	2
185	в каждом	3	2
186	в какой	3	2
187	что у	4	2
188	в нем	5	2
189	его и	1	2
190	там где	5	2
191	не были	1	2
192	никаких признаков	1	2
193	вокруг этого	1	2
194	он так	1	2
195	у него	2	2
196	между прочим	2	2
197	что именно	1	2
198	в нашем	1	2
199	такое же	1	2
200	к нам	1	2
201	в свете	1	2
202	но не	3	2
203	тем и	1	2
204	между собой	1	2
205	далее в	2	2
206	например в	8	2
207	но в	10	2
208	сомнений в	1	2
209	какой степени	1	2
210	должны были	1	2
211	с этим	3	2
212	на самом	6	2
213	хотя и	1	2
214	такой же	5	2
215	в его	9	2
216	на все	1	2
217	в числе	2	2
218	так что	6	2
219	нас к	1	2
220	не означает	1	2
221	советское время	1	2
222	чтобы лучше	1	2
223	в прошлом	1	2
224	не на	1	2
225	как он	1	2
226	до конца	1	2
227	что от	2	2
228	и потому	2	2
229	ничего общего	3	2
230	и и	2	2
231	не просто	1	2
232	чем можно	1	2
233	к вопросу	1	2
234	ii в	1	2
235	и другим	1	2
236	для этого	2	2
237	и всей	1	2
238	но даже	1	2
239	могут быть	5	2
240	том же	1	2
241	и до	1	2
242	чем у	2	2
243	как известно	1	2
244	многих случаях	2	2
245	она не	2	2
246	них в	1	2
247	в своих	2	2
248	быть и	2	2
249	судить по	1	2
250	ко дню	1	2
251	но что	1	2
252	значит что	3	2
253	чем в	3	2
254	а не	16	2
255	в ней	3	2
256	что она	4	2
257	должно было	2	2
258	на себя	1	2
259	ни одно	1	2
260	работы на	1	2
261	этот вопрос	4	2
262	должна была	4	2
263	судя по	2	2
264	и более	2	2
265	он был	3	2
266	что русские	1	2
267	те из	1	1
268	представлял собой	1	1
269	точек зрения	1	1
270	каждый из	1	1
271	i так	1	1
272	целом ряде	1	1
273	на более	1	1
274	в себе	2	1
275	почему и	1	1
276	издание в	2	1
277	в форме	1	1
278	этих строк	1	1
279	поэзии и	1	1
280	во всяком	6	1
281	землей и	1	1
282	данном случае	6	1
283	вопрос о	4	1
284	что их	1	1
285	должны быть	3	1
286	некоторые из	1	1
287	в одно	1	1
288	говорить о	2	1
289	для современности	2	1
290	п а	1	1
291	тех же	1	1
