N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	56
2	то есть	16	24
3	в романе	1	21
4	в его	21	18
5	таким образом	7	17
6	все эти	3	15
7	в этом	14	14
8	так и	8	13
9	в том	5	13
10	и его	14	12
11	в то	11	12
12	он был	1	12
13	как бы	31	11
14	и т.п	6	11
15	то же	15	11
16	в этих	2	11
17	в них	4	11
18	до конца	4	11
19	еще не	7	10
20	же время	10	10
21	мы уже	8	10
22	и до	1	10
23	в самом	6	9
24	но и	14	9
25	и не	27	9
26	только в	6	9
27	и с	12	8
28	и их	1	8
29	сих пор	1	8
30	в нем	16	8
31	до сих	1	8
32	и даже	5	8
33	в сущности	14	8
34	не только	10	8
35	во всех	3	8
36	все это	14	8
37	по своему	4	8
38	том что	3	8
39	в большинстве	2	7
40	уже говорили	5	7
41	у него	4	7
42	и на	6	7
43	как мы	8	7
44	на его	4	6
45	прежде всего	12	6
46	мертвых душ	1	6
47	связи с	1	6
48	большинстве случаев	2	6
49	вовсе не	7	6
50	и все	15	6
51	точки зрения	7	6
52	в ее	3	6
53	потому что	8	6
54	в той	4	6
55	той же	2	6
56	в этой	1	6
57	но в	19	6
58	одним из	1	5
59	последнее слово	4	5
60	как и	18	5
61	но не	6	5
62	так сказать	2	5
63	и другие	1	5
64	своего рода	2	5
65	что в	6	5
66	мы видели	2	5
67	никогда не	4	5
68	такой же	3	5
69	с ее	3	5
70	в отношении	9	5
71	один из	1	5
72	во время	5	5
73	в творчестве	4	5
74	в процессе	1	5
75	в результате	1	5
76	он не	13	5
77	роль в	1	5
78	с его	7	5
79	говорили что	4	5
80	в пределах	11	5
81	в которой	2	4
82	они были	1	4
83	в себе	5	4
84	в главе	1	4
85	при этом	2	4
86	и ее	1	4
87	наконец в	4	4
88	что это	4	4
89	даже в	5	4
90	того чтобы	1	4
91	с одной	1	4
92	по своей	2	4
93	например в	2	4
94	времени и	2	4
95	и других	1	4
96	его романе	1	4
97	в качестве	1	4
98	переходим к	4	4
99	во всем	4	4
100	и потому	1	4
101	в изображении	1	4
102	в основе	1	4
103	что все	2	4
104	в особенности	1	4
105	одна из	1	4
106	за пределы	3	4
107	образы и	1	4
108	их в	2	4
109	в своих	1	4
110	и к	12	4
111	о том	2	4
112	пор еще	1	4
113	но по	1	4
114	в ней	2	4
115	в ту	1	4
116	конечно не	2	4
117	ту же	1	4
118	так как	4	4
119	того времени	2	4
120	и более	1	4
121	главным образом	1	3
122	в форме	3	3
123	в другом	12	3
124	но он	4	3
125	характер в	1	3
126	как например	1	3
127	все его	4	3
128	еще и	1	3
129	характер носят	1	3
130	большей или	1	3
131	кроме того	1	3
132	рядом с	4	3
133	в их	1	3
134	конечно и	1	3
135	не в	10	3
136	к которому	1	3
137	там где	7	3
138	так что	5	3
139	в некоторых	1	3
140	не были	1	3
141	его к	3	3
142	не мог	3	3
143	здесь мы	1	3
144	здесь в	2	3
145	здесь с	1	3
146	видели что	1	3
147	в таких	1	3
148	мы наблюдаем	1	3
149	между тем	4	3
150	то что	10	3
151	и наконец	7	3
152	в большей	1	3
153	к его	1	3
154	эпизоде с	1	3
155	не на	1	3
156	слов и	3	3
157	одной из	2	3
158	или меньшей	1	3
159	со всею	1	3
160	характер и	2	3
161	на них	7	3
162	бы в	4	3
163	уже не	3	3
164	в те	1	3
165	и т.д	3	3
166	явлениями и	1	3
167	и всей	1	3
168	всех этих	2	3
169	что и	3	3
170	слова и	11	3
171	не просто	2	3
172	здесь есть	2	3
173	и почти	1	3
174	может быть	14	3
175	сказать что	3	3
176	перед нами	1	3
177	меньшей степени	1	3
178	в первой	1	3
179	в своем	2	3
180	точек зрения	2	2
181	ни одного	9	2
182	момент в	1	2
183	почти все	1	2
184	и совершенно	1	2
185	был в	1	2
186	нем и	1	2
187	но с	1	2
188	в значительной	1	2
189	не стали	1	2
190	власти и	1	2
191	все те	1	2
192	данном случае	1	2
193	можно сказать	1	2
194	бы то	3	2
195	что они	6	2
196	не может	18	2
197	так же	7	2
198	то время	1	2
199	и для	8	2
200	эпизод с	2	2
201	здесь как	1	2
202	друг другу	4	2
203	из нее	1	2
204	ни было	3	2
205	к концу	3	2
206	в виде	7	2
207	был и	1	2
208	к нему	13	2
209	характер это	1	2
210	вернемся к	1	2
211	как раз	4	2
212	действующих лиц	1	2
213	и во	3	2
214	это в	2	2
215	мы не	1	2
216	очень много	1	2
217	на котором	1	2
218	в центре	1	2
219	в своей	4	2
220	бы и	2	2
221	с тем	3	2
222	а в	7	2
223	только на	4	2
224	его в	4	2
225	в эту	4	2
226	себя на	1	2
227	это очень	1	2
228	в которых	2	2
229	все же	8	2
230	связан с	2	2
231	вместе с	2	2
232	с ним	7	2
233	было бы	3	2
234	зрения на	1	2
235	с этой	2	2
236	и некоторые	1	2
237	для него	14	2
238	между ними	1	2
239	конечно в	2	2
240	и тонов	1	2
241	на самом	9	2
242	это не	3	2
243	хотя и	2	2
244	с точки	2	2
245	по всему	1	2
246	он говорит	1	2
247	из которых	1	2
248	превращаются в	1	2
249	совсем не	3	2
250	он дает	2	2
251	в других	1	2
252	и при	1	2
253	что он	24	2
254	второй книги	1	2
255	что на	2	2
256	на одном	1	2
257	то ни	3	2
258	дело в	1	2
259	говорит о	2	2
260	пародии на	1	2
261	для того	1	2
262	отражение в	1	2
263	ни в	2	2
264	душ и	1	2
265	этот момент	1	2
266	вся эта	1	2
267	в слове	6	2
268	как к	5	2
269	и эти	1	2
270	на мир	1	2
271	эти тона	2	2
272	себе и	7	2
273	его ли	1	2
274	если бы	1	2
275	что эти	1	2
276	только не	1	2
277	другой стороны	3	2
278	в котором	3	2
279	нет ни	2	2
280	по преимуществу	1	2
281	которых он	1	2
282	ему и	1	2
283	во всей	1	2
284	в речи	2	2
285	в одном	6	2
286	в мире	4	2
287	с собой	2	2
288	о них	2	2
289	вот как	4	2
290	далеко не	1	2
291	с такою	1	2
292	не как	3	2
293	v в	1	2
294	и сам	7	2
295	с другой	4	2
296	во многом	1	2
297	отметить что	1	2
298	о себе	17	2
299	самом деле	10	2
300	а не	4	2
301	к этому	1	2
302	образом в	1	2
303	и то	5	2
304	он и	5	2
305	в груди	1	2
306	благодаря этому	2	2
307	уже в	3	2
308	когда он	3	2
309	из них	3	2
310	еще один	2	2
311	характерно что	1	2
312	и эта	1	2
313	и как	2	2
314	и точным	1	2
315	в точке	1	2
316	является и	1	2
317	но это	6	2
318	так например	1	2
319	той или	4	2
320	в данном	1	2
321	что по	1	1
322	войти в	2	1
323	вступают в	1	1
324	они и	1	1
325	и из	1	1
326	каждый из	2	1
327	такой диалог	1	1
328	может и	1	1
329	последним словом	2	1
330	ибо в	3	1
331	на более	1	1
332	такою же	1	1
333	очень долго	1	1
334	характерные для	1	1
335	каждое слово	3	1
336	один пример	1	1
337	эту тему	1	1
338	не знает	6	1
339	говорит не	1	1
340	четыре дня	1	1
341	и вместе	1	1
342	и обратно	1	1
343	их с	1	1
344	и вот	4	1
345	в свое	1	1
346	ибо он	1	1
347	прямо сказать	1	1
348	и несомненностью	1	1
349	т.п но	1	1
350	которых я	2	1
351	некоторые из	1	1
352	вот пример	2	1
353	он начинает	1	1
354	очень часто	2	1
355	за исключением	2	1
356	друг к	3	1
357	принадлежат и	1	1
358	построено так	1	1
359	и ни	2	1
360	того же	1	1
361	его с	5	1
362	становятся как	1	1
363	развертывается как	1	1
364	зачем он	1	1
365	в один	1	1
366	начинается с	1	1
367	к последнему	1	1
368	слова как	1	1
369	нет в	3	1
370	она была	1	1
371	но конечно	2	1
372	лишь позже	1	1
373	как на	1	1
374	так он	1	1
375	для всех	1	1
376	со всем	1	1
377	в эти	2	1
378	отношению к	7	1
379	в этот	2	1
380	время как	2	1
381	о своих	1	1
382	существенный момент	2	1
383	гл i	1	1
384	на этот	2	1
385	это определение	1	1
386	и со	3	1
387	в обычном	2	1
388	в доме	1	1
389	со своим	2	1
390	после того	1	1
391	к другим	2	1
392	отчего же	2	1
393	правда здесь	1	1
394	еще в	4	1
395	человека а	1	1
396	так чтобы	4	1
397	мы сказали	1	1
398	слове и	2	1
399	то он	1	1
400	иной раз	1	1
401	где он	4	1
402	одного и	1	1
403	него и	3	1
404	диалога но	1	1
405	одного момента	1	1
406	на рынок	2	1
407	свое время	1	1
408	это конечно	1	1
409	мы привели	1	1
410	и так	4	1
411	бы ни	1	1
412	было в	2	1
413	что дело	1	1
414	почти как	1	1
415	параллель к	1	1
416	и вообще	2	1
417	как впрочем	1	1
418	но мы	1	1
419	независимо от	1	1
420	его и	3	1
421	беседы во	1	1
422	приносят с	1	1
423	себя в	2	1
424	иной степени	2	1
425	товарищей и	1	1
426	вообще а	1	1
427	его нет	1	1
428	в душу	2	1
429	та же	4	1
430	от него	6	1
431	по сравнению	1	1
432	разобранной нами	2	1
433	друг с	4	1
434	на нем	1	1
435	это как	3	1
436	так в	2	1
437	тенденцию к	1	1
438	из моментов	1	1
439	как его	3	1
440	всем последующем	1	1
441	которой он	3	1
442	жизнь в	1	1
443	и он	2	1
444	первому слову	1	1
445	теперь на	3	1
446	те же	2	1
447	те которые	1	1
448	непосредственной близости	1	1
449	выражение и	1	1
450	вытравить из	2	1
451	со всеми	3	1
452	правда в	1	1
453	его романа	1	1
454	этот процесс	2	1
455	заложенные в	1	1
456	с величайшим	1	1
457	такое же	2	1
458	на протяжении	5	1
459	совершается в	1	1
460	или даже	1	1
461	время был	1	1
462	можно лишь	2	1
463	поэтому он	3	1
464	им в	2	1
465	они лишь	2	1
466	деле и	1	1
467	же не	4	1
468	его глазах	1	1
469	и только	1	1
470	с совершенно	1	1
471	и слова	2	1
472	в непосредственной	1	1
473	начале повести	1	1
474	его до	1	1
475	другу как	2	1
476	это уже	2	1
477	а именно	1	1
478	уже после	1	1
479	этом смысле	3	1
480	с мелкими	1	1
481	его тело	1	1
482	превращается в	1	1
483	и самого	1	1
484	в приведенном	1	1
485	глядеть на	1	1
486	с другом	4	1
487	того что	3	1
488	из него	1	1
489	новыми и	1	1
490	разобранным нами	1	1
491	мы еще	1	1
492	в начале	3	1
493	у тебя	1	1
494	и цельного	1	1
495	да еще	2	1
496	органически и	1	1
497	в формах	1	1
498	кажется что	2	1
499	автор в	2	1
500	есть ее	1	1
501	они становятся	1	1
502	в себя	1	1
503	собой в	1	1
504	вопрос о	2	1
505	особенно в	2	1
506	а затем	2	1
507	наш образ	1	1
508	что даже	2	1
509	мы наблюдали	2	1
510	есть все	1	1
511	на меня	6	1
512	к тому	6	1
513	но они	1	1
514	он мог	1	1
515	в глубине	1	1
516	тона он	1	1
517	жил в	1	1
518	еще более	1	1
519	и главное	1	1
520	к своему	5	1
521	и характер	1	1
522	происходило на	1	1
523	он больше	1	1
524	в реальной	1	1
525	в тоне	2	1
526	больше в	1	1
527	и мир	2	1
528	и весь	1	1
529	и вы	2	1
530	мысли и	1	1
531	в стиле	4	1
532	на все	1	1
533	так органически	1	1
534	по отношению	6	1
535	и прежде	4	1
536	в отличие	2	1
537	на вопрос	2	1
538	которые в	1	1
539	и всегда	1	1
540	он хочет	4	1
541	носит несколько	2	1
542	а как	2	1
543	смысле и	1	1
544	даже с	1	1
545	как в	5	1
546	его за	4	1
547	более глубокий	1	1
548	само собою	1	1
549	лишь один	1	1
550	это слово	4	1
551	но этот	1	1
552	наконец еще	1	1
553	и тон	3	1
554	в самой	1	1
555	за всеми	1	1
556	больше всего	1	1
557	тему о	2	1
558	имел в	1	1
559	в одних	1	1
560	из этого	2	1
561	нет ничего	1	1
562	он вовсе	1	1
563	же самое	1	1
564	его языком	1	1
565	всюду где	1	1
566	только одно	1	1
567	что его	2	1
568	с другими	2	1
569	он с	6	1
570	и выражений	1	1
571	сказать и	1	1
572	за собой	3	1
573	последующем творчестве	3	1
574	лишь в	7	1
575	прямо и	1	1
576	больше и	1	1
577	из тех	1	1
578	тот же	4	1
579	схватил его	1	1
580	свое лицо	3	1
581	каждый раз	1	1
582	была и	2	1
583	здесь не	1	1
584	впервые становится	1	1
585	как он	2	1
586	только с	3	1
587	в нее	1	1
588	в чем	4	1
589	мысль и	2	1
590	и от	3	1
591	все без	1	1
592	его самого	1	1
593	во многих	1	1
594	но к	1	1
595	еще очень	2	1
596	даны в	1	1
597	но на	4	1
598	находится в	1	1
599	тому же	3	1
600	кажется не	1	1
601	в отдельных	1	1
602	можно прямо	1	1
603	в одной	3	1
604	должно было	1	1
605	глазах и	1	1
606	форме в	1	1
607	живых и	1	1
608	в очень	1	1
609	отличие от	2	1
610	словами он	1	1
611	и она	1	1
612	реальной действительности	1	1
613	себе он	1	1
614	а с	3	1
615	тем что	4	1
616	слове мы	1	1
617	к которой	1	1
618	момент и	1	1
619	под влиянием	3	1
620	не обращая	1	1
621	приведем еще	1	1
622	но ведь	2	1
623	но там	1	1
624	у которого	1	1
625	свои функции	1	1
626	его личности	1	1
627	к другу	3	1
628	это было	2	1
629	глубокий и	1	1
630	том как	1	1
631	ему в	1	1
632	в середине	1	1
633	него в	1	1
634	власть в	1	1
635	еще далеко	1	1
636	нами примеров	1	1
637	особенно к	1	1
638	даже несколько	1	1
639	даже из	1	1
640	примеров достаточно	1	1
641	и старыми	1	1
642	автора а	1	1
643	для этого	2	1
644	бы хочет	1	1
645	слова в	6	1
646	того в	1	1
647	слово это	1	1
648	этого слова	5	1
649	реальное событие	1	1
650	без исключения	2	1
651	речь не	1	1
652	и та	2	1
653	главных героев	1	1
654	он в	4	1
655	гоголя в	1	1
656	громадное значение	1	1
657	как описывает	1	1
658	том же	1	1
659	глубине души	1	1
660	и часто	1	1
661	речи как	1	1
662	всего романа	2	1
663	показать что	2	1
664	гл ii	1	1
665	начинает звучать	2	1
666	явлений с	1	1
667	чтобы не	2	1
668	предмет и	1	1
669	этом отношении	1	1
670	силы но	1	1
671	не могут	1	1
672	как для	1	1
673	оставаясь в	1	1
674	его среди	1	1
675	прикован к	1	1
676	в тот	1	1
677	звучать как	1	1
678	правда он	2	1
679	есть еще	1	1
680	точке пересечения	1	1
681	пример такого	1	1
682	где они	1	1
683	мы можем	2	1
684	и что	6	1
685	другого в	4	1
686	еще с	1	1
687	том или	1	1
688	тому что	2	1
689	говорили в	1	1
690	есть уже	1	1
691	им из	2	1
692	еще раз	1	1
693	с отцом	1	1
694	впрочем и	1	1
695	быть и	2	1
696	о таком	1	1
697	даже для	1	1
698	под названием	1	1
699	мы говорили	2	1
700	тем более	1	1
701	так вот	3	1
702	которой в	1	1
703	ни был	2	1
704	речи почти	1	1
705	очень характерное	1	1
706	для других	3	1
707	самого начала	8	1
708	героев и	1	1
709	подобно тому	2	1
710	стиля и	1	1
711	своих товарищей	1	1
712	происходит в	1	1
713	слова уже	1	1
714	с самого	8	1
715	или наоборот	1	1
716	этот последний	1	1
717	между этими	1	1
718	за ним	2	1
719	никаких новых	2	1
720	если оно	1	1
721	протяжении всего	4	1
722	для его	2	1
723	на свой	1	1
724	же в	1	1
725	из средств	1	1
726	эти слова	3	1
727	раскололся на	1	1
728	то это	1	1
729	не бывает	1	1
730	эти речи	1	1
731	и у	4	1
732	всего в	1	1
733	языком и	1	1
734	не следует	1	1
735	здесь только	1	1
736	речи в	2	1
737	первой книги	2	1
738	новый момент	1	1
739	чем же	1	1
740	они действительно	2	1
741	сочетается с	1	1
742	этими двумя	2	1
743	все более	1	1
744	должна была	2	1
745	время не	3	1
746	самого героя	3	1
747	к миру	1	1
748	натуральную школу	1	1
749	остается той	1	1
750	и особенно	1	1
751	всем он	1	1
752	коснемся еще	1	1
753	что оно	2	1
754	я уже	2	1
755	несколько дальше	1	1
756	и свое	1	1
757	и это	5	1
758	как будто	4	1
759	сохраняется и	2	1
760	и точность	1	1
761	от них	1	1
762	тому как	2	1
763	у другого	2	1
764	или иной	4	1
765	на фоне	1	1
766	слово в	2	1
767	сливается с	4	1
768	в виду	3	1
769	он как	4	1
770	или ином	1	1
771	и свой	3	1
772	и что-то	1	1
773	можно было	2	1
774	без всякой	1	1
775	все в	1	1
776	из уст	1	1
777	участие в	1	1
778	к одному	3	1
779	сцену в	1	1
780	дело идет	3	1
781	вообще не	2	1
782	с собою	5	1
783	является в	1	1
784	приближается к	1	1
785	мог бы	2	1
786	мы знаем	2	1
787	поэтому каждый	1	1
788	его словесной	1	1
789	и веселья	1	1
790	действующими лицами	2	1
791	на счет	1	1
792	лицо ибо	1	1
