N	2gram	Losev_Prob_1	StatiiOP
1	и в	32	44
2	в том	9	36
3	что в	12	30
4	и т	11	30
5	том что	12	29
6	т д	10	21
7	в этом	19	21
8	вовсе не	35	19
9	то что	42	18
10	не только	17	18
11	а в	4	17
12	о том	11	17
13	было бы	8	17
14	и не	31	16
15	а не	15	16
16	т е	1	15
17	может быть	14	15
18	в области	2	14
19	в данном	9	14
20	пушкина и	1	13
21	как в	4	13
22	можно было	3	13
23	не в	4	12
24	у нас	14	11
25	точки зрения	3	11
26	того чтобы	9	11
27	в этой	10	11
28	самом деле	6	11
29	но и	9	10
30	для того	8	10
31	ясно что	3	10
32	только в	7	10
33	но в	14	10
34	что он	7	10
35	как и	3	9
36	т п	1	9
37	того что	7	9
38	в его	6	9
39	в отношении	3	9
40	если бы	4	9
41	в то	6	9
42	также и	11	9
43	с другой	3	9
44	так и	12	9
45	все же	1	8
46	не может	8	8
47	у пушкина	2	8
48	во всех	7	8
49	например в	2	8
50	с точки	3	8
51	и его	3	8
52	это не	6	8
53	но ведь	3	8
54	из них	3	8
55	таким образом	6	7
56	что они	3	7
57	этом отношении	1	7
58	прежде всего	10	7
59	сих пор	3	7
60	до сих	3	7
61	для нас	5	7
62	в самом	6	7
63	сказать что	13	7
64	так например	1	7
65	по поводу	4	7
66	другой стороны	3	7
67	и об	1	7
68	я не	1	7
69	во всяком	7	6
70	данном случае	8	6
71	хотя бы	3	6
72	так что	6	6
73	в своей	8	6
74	для него	2	6
75	потому что	16	6
76	именно в	4	6
77	что же	9	6
78	на самом	6	6
79	из этих	2	6
80	дело в	3	6
81	всяком случае	3	6
82	со стороны	1	6
83	и языка	1	6
84	но это	8	6
85	все эти	8	5
86	жизни и	1	5
87	так же	9	5
88	не менее	19	5
89	в нем	13	5
90	в которых	3	5
91	г в	1	5
92	вплоть до	1	5
93	совершенно не	6	5
94	никогда не	7	5
95	и даже	11	5
96	несколько примеров	1	5
97	этой области	2	5
98	тем что	7	5
99	той же	1	5
100	то же	10	5
101	в котором	5	5
102	могут быть	2	5
103	уже о	1	5
104	все это	7	5
105	была бы	1	5
106	и то	6	5
107	так как	11	5
108	что мы	13	5
109	нужно сказать	3	5
110	является не	2	4
111	в которой	2	4
112	вопрос о	1	4
113	даже не	1	4
114	не было	4	4
115	гораздо более	2	4
116	на то	8	4
117	как раз	13	4
118	это в	1	4
119	что это	3	4
120	дело не	1	4
121	как это	6	4
122	бы и	1	4
123	того или	2	4
124	мы находим	2	4
125	но все	3	4
126	в ее	3	4
127	и очень	2	4
128	но если	2	4
129	том как	2	4
130	не имеет	2	4
131	в качестве	2	4
132	и что	9	4
133	можно ли	5	4
134	же и	3	4
135	своей статье	1	4
136	представление о	1	4
137	тем более	5	4
138	или иного	2	4
139	в россии	1	4
140	что она	5	4
141	заключается в	1	4
142	как будто	3	4
143	как бы	14	4
144	этот вопрос	1	4
145	во втором	1	4
146	или иное	1	3
147	не является	5	3
148	но с	1	3
149	не значит	2	3
150	еще не	9	3
151	я вовсе	1	3
152	в другом	1	3
153	должны быть	1	3
154	видно что	1	3
155	говорит о	3	3
156	того же	3	3
157	и тем	13	3
158	и для	4	3
159	для себя	3	3
160	должна быть	1	3
161	что не	3	3
162	конечно и	1	3
163	и так	2	3
164	и вообще	4	3
165	даже в	1	3
166	связанные с	1	3
167	в конце	6	3
168	в виде	15	3
169	и без	1	3
170	не существует	6	3
171	ничего общего	11	3
172	тем или	3	3
173	то или	2	3
174	и с	2	3
175	то в	5	3
176	и я	1	3
177	но не	9	3
178	и только	4	3
179	ни в	7	3
180	и вполне	3	3
181	а именно	12	3
182	кажется что	1	3
183	с этой	1	3
184	по этому	3	3
185	в начале	1	3
186	в таком	9	3
187	о которой	1	3
188	между тем	2	3
189	общего с	8	3
190	лишь в	1	3
191	в чем	3	3
192	с этим	3	3
193	во многих	2	3
194	да и	3	3
195	в результате	2	3
196	к сожалению	1	3
197	в истории	4	3
198	он был	1	3
199	что для	2	3
200	то это	1	3
201	вопроса о	2	3
202	об этом	10	3
203	в основе	1	3
204	в каждом	1	3
205	во время	1	3
206	внимание на	1	3
207	будто бы	1	3
208	же как	2	3
209	тому что	4	3
210	его жизни	1	3
211	не являются	5	3
212	поэтому в	1	3
213	же касается	3	3
214	этих двух	1	3
215	о значении	1	3
216	говорит что	1	3
217	значит что	3	3
218	на этот	3	3
219	в каком	3	3
220	должен быть	1	3
221	тем же	1	3
222	очень часто	1	3
223	что оно	3	3
224	без всякой	2	3
225	но разве	1	2
226	медного всадника	2	2
227	пушкина можно	1	2
228	не знает	1	2
229	первую очередь	1	2
230	есть в	5	2
231	в наших	1	2
232	говорить о	6	2
233	но он	3	2
234	о котором	1	2
235	что нет	2	2
236	бы это	1	2
237	что то	1	2
238	от этого	1	2
239	в первую	1	2
240	больше чем	2	2
241	ни были	1	2
242	этот раз	2	2
243	время как	1	2
244	еще и	5	2
245	и все	7	2
246	разница между	2	2
247	не хочет	3	2
248	думать что	1	2
249	и их	1	2
250	а то	1	2
251	это вовсе	2	2
252	этому поводу	3	2
253	к числу	1	2
254	в себе	15	2
255	бы что	1	2
256	нет никаких	1	2
257	к нему	3	2
258	в сознании	5	2
259	и во	3	2
260	при этом	6	2
261	что эта	1	2
262	то есть	33	2
263	мы не	2	2
264	бы не	1	2
265	нисколько не	3	2
266	если в	1	2
267	в случае	3	2
268	когда речь	1	2
269	и те	1	2
270	которая была	1	2
271	пушкина что	2	2
272	а потому	2	2
273	только тем	1	2
274	по его	2	2
275	если не	4	2
276	одно из	2	2
277	дела и	1	2
278	со всеми	2	2
279	его в	6	2
280	совсем не	4	2
281	по своей	1	2
282	д и	4	2
283	тем самым	4	2
284	свидетельствует о	3	2
285	отношения к	1	2
286	раз в	1	2
287	что ни	2	2
288	было не	1	2
289	на который	1	2
290	и можно	1	2
291	тут не	1	2
292	в этих	3	2
293	этом случае	2	2
294	за пределы	6	2
295	имеет ничего	2	2
296	что этот	2	2
297	и сам	1	2
298	без всяких	2	2
299	которые в	2	2
300	ведь если	2	2
301	в других	5	2
