N	2gram	Trubetskoy_1	Istorich
1	и в	14	24
2	что он	6	21
3	не только	9	21
4	и т	3	17
5	этих случаях	1	16
6	не может	22	14
7	может быть	9	14
8	что в	4	13
9	в этих	2	13
10	в этом	17	12
11	но и	10	11
12	том что	9	10
13	а в	5	10
14	это не	1	10
15	и что	2	10
16	у него	2	10
17	все же	4	9
18	не в	4	9
19	потому что	5	9
20	с другой	1	9
21	о том	7	9
22	еще не	3	8
23	или в	3	8
24	что и	3	8
25	то же	11	8
26	все это	6	8
27	а не	2	8
28	так как	4	8
29	эти задачи	1	7
30	таким образом	11	7
31	к нему	2	7
32	во всех	5	7
33	вместе с	4	7
34	в том	17	7
35	то что	13	7
36	один из	1	7
37	одна из	3	7
38	для нас	2	6
39	как и	4	6
40	и все	1	6
41	что это	3	6
42	в нем	5	6
43	об этом	1	6
44	тем что	3	6
45	того что	3	6
46	с этой	1	6
47	во время	2	6
48	так же	2	6
49	всех этих	3	6
50	он не	5	6
51	только в	5	6
52	но не	4	6
53	так и	1	5
54	не менее	1	5
55	с ним	2	5
56	эта задача	1	5
57	то это	3	5
58	этих задач	1	5
59	но в	2	5
60	здесь мы	1	5
61	тот кто	1	5
62	в состоянии	1	4
63	при этом	5	4
64	вовсе не	1	4
65	точки зрения	11	4
66	первый взгляд	1	4
67	мы уже	2	4
68	совершенно ясно	1	4
69	мы не	1	4
70	же как	1	4
71	в их	4	4
72	если не	2	4
73	но все	1	4
74	одной из	3	4
75	никогда не	5	4
76	не всегда	1	4
77	он может	1	4
78	в других	2	4
79	и не	19	4
80	то и	1	4
81	что у	1	4
82	мы можем	2	4
83	мы должны	7	4
84	тем не	1	4
85	на первый	1	4
86	представления о	1	4
87	есть и	2	4
88	по существу	5	4
89	как бы	4	4
90	в данном	7	4
91	и стал	1	3
92	и наконец	2	3
93	данном случае	3	3
94	вопрос о	5	3
95	тогда как	2	3
96	должны быть	1	3
97	что они	3	3
98	этой задачи	1	3
99	связи с	3	3
100	на то	5	3
101	с ней	1	3
102	сих пор	5	3
103	превращается в	1	3
104	в различных	1	3
105	так что	2	3
106	задачи и	1	3
107	на ней	1	3
108	которой он	4	3
109	его в	4	3
110	в свете	1	3
111	знаем что	3	3
112	должны были	1	3
113	в конце	3	3
114	и даже	2	3
115	уже знаем	1	3
116	из этих	3	3
117	но это	2	3
118	ее в	2	3
119	от него	2	3
120	тогда когда	4	3
121	связано с	1	3
122	не столько	1	3
123	видеть в	2	3
124	между прочим	1	3
125	из одного	1	3
126	когда он	1	3
127	если он	1	3
128	и по	3	3
129	и если	7	3
130	в качестве	3	3
131	представление о	1	3
132	по своим	1	3
133	происходит в	1	3
134	приходит к	3	3
135	к себе	2	3
136	чаще всего	1	3
137	себе и	4	3
138	как мы	1	3
139	том чтобы	3	3
140	все эти	2	2
141	что по	1	2
142	в которой	1	2
143	в связи	1	2
144	ее он	2	2
145	того же	1	2
146	на том	3	2
147	отличается от	2	2
148	в один	1	2
149	дает ему	1	2
150	нас не	1	2
151	в котором	2	2
152	это как	1	2
153	но при	1	2
154	но по	1	2
155	и тот	2	2
156	связь с	1	2
157	был в	1	2
158	не по	1	2
159	это конечно	1	2
160	такое положение	1	2
161	это обстоятельство	1	2
162	и это	1	2
163	которой они	1	2
164	до сих	5	2
165	как это	1	2
166	об этой	1	2
167	если в	6	2
168	прежде всего	8	2
169	в руках	1	2
170	которые не	1	2
171	вступление в	1	2
172	всех других	1	2
173	стороны и	1	2
174	в основе	1	2
175	или даже	1	2
176	им в	1	2
177	ничем не	1	2
178	к этому	1	2
179	этого не	2	2
180	из всего	1	2
181	в ее	1	2
182	в силу	2	2
183	по этому	2	2
184	в таких	2	2
185	не так	2	2
186	с этим	2	2
187	к ней	1	2
188	она будет	2	2
189	этом и	2	2
190	во всем	4	2
191	их не	2	2
192	во многих	2	2
193	на него	1	2
194	в китае	1	2
195	и дело	1	2
196	они не	1	2
197	это положение	1	2
198	что при	1	2
199	что его	1	2
200	что не	1	2
201	что во	1	2
202	в то	10	2
203	совершенно очевидно	2	2
204	для нее	2	2
205	связаны с	1	2
206	и о	2	2
207	в другое	4	2
208	оказывается что	1	2
209	конечно не	5	2
210	в одной	1	2
211	только на	2	2
212	ни в	2	2
213	по которому	1	2
214	как только	1	2
215	к ним	1	2
216	не видят	1	2
217	не просто	2	2
218	со стороны	4	2
219	уже не	2	2
