N	3gram	Vinokur_St_2	Istorich
1	и т д	6	16
2	с другой стороны	3	8
3	о том что	11	5
4	так же как	3	4
5	в том что	16	4
6	что у него	1	4
7	тем не менее	2	4
8	в ответ на	1	3
9	дело не в	1	3
10	с того что	1	3
11	в данном случае	1	3
12	то что в	2	3
13	между прочим и	1	2
14	так и в	2	2
15	в одной из	2	2
16	точно так же	1	2
17	до сих пор	5	2
18	в то время	1	2
19	ответ на вопрос	1	2
20	после того как	4	2
21	но все же	2	2
22	как и другие	1	2
23	т е в	1	2
24	в том чтобы	1	2
25	на этот вопрос	1	2
26	в том-то и	1	2
27	и как он	1	1
28	по отношению к	1	1
29	он не только	1	1
30	вопрос о том	3	1
31	бы то ни	2	1
32	во второй половине	1	1
33	вы говорите что	1	1
34	но все это	2	1
35	том-то и дело	1	1
36	в другом месте	2	1
37	в своей работе	1	1
38	в самом деле	2	1
39	и т п	3	1
40	в каких условиях	1	1
41	то ни было	2	1
42	и в особенности	1	1
43	том что к	1	1
44	к тому что	5	1
45	не подходит под	1	1
46	совершенно так же	2	1
47	что он не	4	1
48	в исторической действительности	1	1
49	в этом случае	1	1
50	ответить на вопрос	1	1
51	то что он	2	1
52	не хотелось бы	1	1
53	прочим и в	1	1
54	в зависимости от	1	1
55	но он не	1	1
56	в свете этой	1	1
57	он не может	1	1
58	более или менее	2	1
59	а по своим	1	1
60	ничего не говорится	1	1
61	по его мнению	1	1
62	на вопрос о	1	1
63	прямой связи с	1	1
64	в связи с	1	1
65	теперь ничего не	1	1
66	говорит о том	1	1
67	как мы видели	1	1
68	с тех пор	1	1
69	только потому что	2	1
70	с точки зрения	2	1
71	вместе с тем	5	1
72	совсем не в	1	1
73	обращает на себя	3	1
74	и что он	1	1
75	он не сумел	1	1
