N	3gram	Propp_Isto_5	StatiiOP
1	и т д	18	21
2	в том что	2	17
3	о том что	4	11
4	для того чтобы	3	10
5	с точки зрения	1	8
6	до сих пор	2	7
7	на самом деле	1	6
8	с другой стороны	8	6
9	во всяком случае	1	6
10	в данном случае	2	6
11	в самом деле	1	5
12	не может быть	3	5
13	я думаю что	1	4
14	в то же	1	4
15	то же время	1	4
16	на то что	2	4
17	что и в	2	4
18	не только в	2	4
19	но все же	4	3
20	по отношению к	2	3
21	только в том	1	3
22	так же как	3	3
23	в том числе	1	2
24	вопрос о том	1	2
25	с одной стороны	7	2
26	т д и	1	2
27	как и в	2	2
28	т е в	3	2
29	каждого из них	1	2
30	дело не в	1	2
31	то что у	1	2
32	в этом случае	7	2
33	то обстоятельство что	1	2
34	в том смысле	1	2
35	том числе и	1	2
36	возможно что в	1	2
37	но и в	2	2
38	так как в	2	2
39	не в том	1	2
40	тем не менее	4	2
41	а иногда и	1	2
42	если бы мы	2	2
43	в то время	1	2
44	не в количестве	1	1
45	уже и сейчас	1	1
46	в таких случаях	2	1
47	он не только	1	1
48	о том как	2	1
49	точно так же	1	1
50	во многих отношениях	1	1
51	ведь это не	1	1
52	показывает следующий случай	1	1
53	с этой теорией	1	1
54	и черты его	1	1
55	но это не	2	1
56	свидетельствует о том	1	1
57	это может быть	1	1
58	если не считать	2	1
59	во всех этих	1	1
60	что он не	1	1
61	и в других	1	1
62	же как и	2	1
63	т е тот	1	1
64	что там где	1	1
65	как и вообще	1	1
66	д и т	1	1
67	думаю что это	1	1
68	он узнал о	1	1
69	на той же	1	1
70	таким образом в	1	1
71	но для нас	1	1
72	только тем что	1	1
73	хотя бы в	1	1
74	после того как	3	1
75	его и т	1	1
76	на камне в	1	1
77	о том чем	1	1
78	показывает что он	1	1
79	в зависимости от	1	1
80	в одно целое	1	1
81	без всякой надобности	1	1
82	который судя по	1	1
83	в том чтобы	2	1
84	и таким образом	2	1
85	но то что	1	1
86	то время как	1	1
87	не оставляют в	1	1
88	объясняется тем что	1	1
89	а не в	1	1
90	на том что	2	1
91	то что он	1	1
92	потому что он	2	1
93	в это время	2	1
94	в соответствии с	1	1
