N	3gram	Nazirov_Tv_2	Problemy
1	в то же	7	9
2	то же время	7	9
3	по отношению к	3	8
4	в том что	2	6
5	в романе достоевского	5	5
6	но в то	1	5
7	и в этом	1	5
8	в романах достоевского	12	5
9	не может быть	3	4
10	в мире достоевского	1	4
11	в творчестве достоевского	4	4
12	героя и его	1	3
13	была для него	1	3
14	с другой стороны	2	3
15	и т п	2	3
16	в произведениях достоевского	2	3
17	ивана карамазова и	2	3
18	сами по себе	1	3
19	это не значит	1	3
20	во всяком случае	2	3
21	и это не	1	3
22	записок из подполья	1	2
23	бы он ни	1	2
24	б м энгельгардт	2	2
25	и в то	2	2
26	но это не	1	2
27	до сих пор	3	2
28	именно потому что	1	2
29	в целом ряде	1	2
30	и не может	2	2
31	можно было бы	1	2
32	он ни был	1	2
33	определение романа достоевского	1	2
34	только то что	1	2
35	в самом деле	2	2
36	все же не	2	2
37	романа достоевского как	1	2
38	для достоевского как	1	1
39	зрения извне как	1	1
40	из подполья нам	1	1
41	это и есть	1	1
42	знал бы уже	1	1
43	работе идеологический роман	1	1
44	о том что	2	1
45	так же как	2	1
46	в одном из	2	1
47	друг за другом	1	1
48	что он сам	1	1
49	при всей их	1	1
50	точка зрения извне	1	1
51	приводит его к	1	1
52	буквально нечего сказать	1	1
53	герое записок из	1	1
54	рядом с ним	1	1
55	точно так же	1	1
56	чего он не	1	1
57	сказать чего он	1	1
58	мы уже говорили	1	1
59	в другом месте	1	1
60	и если не	1	1
61	противоречит тому что	1	1
62	могут быть поняты	2	1
63	в его романах	1	1
64	с самого начала	1	1
65	и сам автор	1	1
66	и никогда не	1	1
67	творчестве достоевского в	1	1
68	бы заранее обессилена	1	1
69	обессилена и лишена	1	1
70	как бы заранее	1	1
71	которые сами по	1	1
72	по себе не	1	1
73	себе самом как	1	1
74	как и у	1	1
75	м энгельгардт в	1	1
76	и превращается в	1	1
77	тем что он	1	1
78	у достоевского как	3	1
79	то все же	1	1
80	романе достоевского нет	1	1
81	не вошел в	1	1
82	в нем и	1	1
83	в конце своей	1	1
84	всего романа в	1	1
85	не знал бы	1	1
86	нам буквально нечего	1	1
87	так и в	2	1
88	в то время	1	1
89	того или иного	1	1
90	подполья нам буквально	1	1
91	у ивана карамазова	1	1
92	в построении образов	1	1
93	идея может быть	1	1
94	нечего сказать чего	1	1
95	героиней была идея	1	1
96	как будто бы	1	1
97	в своих романах	2	1
98	творчестве достоевского но	1	1
99	может быть назван	1	1
100	у достоевского мы	1	1
101	идея у достоевского	1	1
102	мир достоевского не	1	1
103	не могут быть	1	1
104	нужно сказать что	1	1
105	извне как бы	1	1
106	что в нем	1	1
107	в противоречии с	1	1
108	достоевского но эта	1	1
109	в известном смысле	1	1
110	все же что	1	1
111	лишена завершающего слова	1	1
112	же как и	1	1
113	идеологический роман достоевского	1	1
114	о герое записок	1	1
115	лишь одна из	1	1
116	он не знал	1	1
117	в высшей степени	1	1
118	но у достоевского	2	1
119	дело в том	1	1
120	и лишена завершающего	1	1
121	на этот вопрос	2	1
122	в первой части	2	1
123	заранее обессилена и	1	1
124	у достоевского всегда	1	1
125	в свою очередь	1	1
126	не может служить	1	1
127	его героиней была	1	1
128	и что в	1	1
129	другой стороны и	1	1
130	хотя и не	1	1
131	это прежде всего	2	1
132	по крайней мере	2	1
133	и т д	11	1
