N	2gram	Vygotskiy__2	Problemy
1	и не	7	31
2	и в	15	29
3	в его	2	24
4	может быть	9	24
5	в этом	19	22
6	а не	3	22
7	точки зрения	26	19
8	в нем	1	19
9	как бы	7	19
10	для него	3	18
11	то что	20	15
12	не только	15	15
13	но и	10	14
14	то же	5	14
15	и его	4	14
16	рядом с	1	14
17	с точки	18	13
18	в пределах	1	13
19	как и	6	12
20	не может	9	12
21	таким образом	14	12
22	точка зрения	3	12
23	этом смысле	2	10
24	там где	6	10
25	в одном	2	10
26	только в	4	10
27	в самом	11	10
28	все эти	3	9
29	идеи в	1	9
30	все же	4	9
31	это не	5	9
32	если бы	8	9
33	с его	4	9
34	но не	3	9
35	отношению к	5	8
36	в своей	4	8
37	по себе	7	8
38	потому что	7	8
39	что в	14	8
40	в том	33	8
41	по отношению	6	8
42	до конца	1	8
43	что он	12	8
44	в своем	9	8
45	в себе	2	7
46	входит в	1	7
47	прежде всего	4	7
48	так и	8	7
49	вовсе не	6	7
50	не в	8	7
51	с другими	3	7
52	а в	4	7
53	зрения на	1	7
54	за пределы	2	7
55	мира и	2	7
56	и на	1	7
57	она не	1	7
58	но в	6	7
59	и как	2	7
60	самого автора	2	7
61	том что	27	7
62	в самой	3	6
63	так же	4	6
64	был бы	1	6
65	к нему	1	6
66	как раз	4	6
67	менее всего	1	6
68	его в	1	6
69	о мире	3	6
70	что она	3	6
71	не могут	2	6
72	в целом	10	6
73	и потому	1	6
74	самом деле	6	6
75	точку зрения	6	6
76	могут быть	2	6
77	несмотря на	4	6
78	все это	4	6
79	говорит он	12	6
80	как в	4	6
81	так как	4	6
82	сознаний в	1	5
83	одной плоскости	1	5
84	во всяком	7	5
85	мир и	1	5
86	с ним	3	5
87	более того	1	5
88	но все	2	5
89	сознания и	1	5
90	на самом	3	5
91	между тем	1	5
92	и о	1	5
93	было бы	10	5
94	мысли и	1	5
95	это и	1	5
96	в сущности	9	5
97	зависимости от	6	5
98	автора и	1	5
99	ничего не	3	5
100	той же	2	5
101	с их	2	5
102	и др	5	5
103	в зависимости	6	5
104	у него	2	5
105	же что	1	5
106	именно в	2	5
107	он не	7	5
108	или как	2	5
109	и это	3	5
110	перед нами	2	5
111	дело идет	1	5
112	и с	4	4
113	и наконец	1	4
114	что же	2	4
115	и для	2	4
116	но у	1	4
117	личности в	1	4
118	так чтобы	1	4
119	даже в	4	4
120	бы и	3	4
121	были бы	2	4
122	в свете	1	4
123	и самого	2	4
124	должна была	1	4
125	что и	2	4
126	они не	3	4
127	как мы	6	4
128	тем что	2	4
129	должно быть	2	4
130	в основе	3	4
131	в этой	6	4
132	от того	2	4
133	так сказать	1	4
134	в процессе	11	4
135	в результате	3	4
136	их в	4	4
137	в плоскости	1	4
138	но эта	3	4
139	идет о	3	4
140	но это	1	4
141	другими сознаниями	1	3
142	точек зрения	1	3
143	глубокое и	1	3
144	приводит к	5	3
145	и здесь	1	3
146	но с	2	3
147	материал и	1	3
148	и самое	1	3
149	бы в	1	3
150	во времени	1	3
151	мире в	1	3
152	отличается от	1	3
153	как на	1	3
154	ним и	1	3
155	плоскости с	1	3
156	не знает	1	3
157	только то	1	3
158	не дает	2	3
159	в другой	2	3
160	в их	2	3
161	само по	2	3
162	он сам	3	3
163	оно не	1	3
164	и внутренне	1	3
165	здесь с	1	3
166	мир в	1	3
167	в себя	2	3
168	сами по	1	3
169	но как	1	3
170	не во	1	3
171	на него	1	3
172	не входит	1	3
173	мы должны	6	3
174	уже в	5	3
175	ни в	2	3
176	мысль не	1	3
177	всяком случае	6	3
178	тому как	2	3
179	ни один	1	3
180	в них	4	3
181	друг друга	5	3
182	другой стороны	1	3
183	он в	3	3
184	себе и	1	3
185	тому что	1	3
186	этом отношении	3	3
187	в своих	1	3
188	я не	1	3
189	с другой	6	3
190	подобно тому	2	3
191	за ним	1	3
192	для его	1	3
193	по существу	5	3
194	никогда не	8	3
195	и до	3	3
196	таким же	3	3
197	и одновременно	1	3
198	все что	5	3
199	одна из	1	3
200	сказать что	6	3
