N	3gram	Tiupa_Hudo_2	StatiiOP
1	в том что	11	11
2	и т п	2	6
3	не может быть	3	5
4	о том что	7	4
5	с другой стороны	1	4
6	в то время	1	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	то время как	1	4
10	как например в	1	4
11	в то же	4	3
12	то же время	4	3
13	не только в	2	3
14	в г в	1	3
15	состоит в том	2	3
16	с одной стороны	3	2
17	с самого начала	1	2
18	а с другой	1	2
19	тем что он	1	2
20	нельзя сказать что	1	2
21	до сих пор	2	2
22	между тем как	1	2
23	и в этом	2	2
24	к тому что	4	2
25	что это за	1	2
26	то что я	1	2
27	но все же	1	2
28	заключается в том	1	2
29	в течение всей	1	2
30	все более и	1	2
31	тем не менее	3	2
32	что если бы	1	2
33	более и более	1	2
34	и т д	2	2
35	в этом и	2	1
36	из этих двух	1	1
37	можно судить по	1	1
38	но то что	1	1
39	сказать что они	1	1
40	в одном из	1	1
41	приводит к тому	1	1
42	и тот и	1	1
43	течение всей жизни	1	1
44	в самом начале	1	1
45	и ему хотелось	1	1
46	на этом пути	1	1
47	можно сказать что	1	1
48	не только не	2	1
49	которая была бы	1	1
50	в молодые годы	1	1
51	к жизни и	1	1
52	и тех же	1	1
53	именно то что	1	1
54	что несмотря на	1	1
55	то же самое	2	1
56	и в других	1	1
57	тот или иной	1	1
58	можно было бы	2	1
59	для искусства он	1	1
60	этого термина а	1	1
61	так или иначе	1	1
62	что это была	1	1
63	сих пор мы	1	1
64	одних и тех	1	1
65	и сам он	2	1
66	что он уже	1	1
67	значении этого термина	1	1
68	той или иной	1	1
69	и в самом	1	1
70	в самом деле	3	1
71	что все они	2	1
72	мы имели дело	1	1
73	и который в	1	1
74	для того чтобы	3	1
75	сказывается и в	1	1
76	а не в	2	1
77	а иногда и	1	1
