N	2gram	Bakhtin_Fr_3	Problema
1	и в	40	30
2	в своей	6	22
3	то есть	18	21
4	то что	5	18
5	не только	13	18
6	в этом	15	17
7	том что	4	17
8	и даже	4	14
9	таким образом	10	13
10	потому что	2	13
11	но и	11	13
12	а именно	1	12
13	в его	13	12
14	в том	8	12
15	и не	13	12
16	также и	4	12
17	о том	4	12
18	так что	1	11
19	у него	8	11
20	в своем	7	11
21	точки зрения	2	10
22	в виде	1	10
23	в этой	3	10
24	все же	2	9
25	и все	9	9
26	и вообще	1	9
27	сказать что	3	9
28	только в	3	9
29	но в	8	9
30	который в	2	9
31	вовсе не	12	8
32	в конце	3	8
33	с точки	1	8
34	никак не	3	8
35	как и	11	7
36	говорит о	1	7
37	на землю	2	7
38	здесь не	3	7
39	так и	3	7
40	связи с	6	7
41	не в	1	7
42	мы находим	3	7
43	вместе с	3	7
44	до нас	7	7
45	в связи	5	7
46	никогда не	1	7
47	у нас	4	7
48	подобного рода	1	7
49	в результате	1	7
50	может быть	9	7
51	что он	2	7
52	в дальнейшем	2	7
53	но не	2	7
54	можно сказать	2	6
55	прежде всего	16	6
56	и для	5	6
57	в нем	5	6
58	а в	3	6
59	его в	1	6
60	и его	17	6
61	можно найти	1	6
62	тут же	2	6
63	другой стороны	1	6
64	что и	3	6
65	и на	8	6
66	и что	1	6
67	несмотря на	1	6
68	и как	3	6
69	с другой	2	6
70	так как	4	6
71	как бы	3	6
72	в которой	2	5
73	и с	8	5
74	но он	2	5
75	не может	3	5
76	так же	1	5
77	не менее	2	5
78	а не	5	5
79	с тем	1	5
80	в году	5	5
81	что в	12	5
82	и притом	1	5
83	что этот	1	5
84	нисколько не	1	5
85	будто бы	1	5
86	и о	4	5
87	в самом	6	5
88	и у	2	5
89	людей в	1	5
90	и их	1	5
91	как раз	5	5
92	еще в	3	5
93	за это	1	5
94	он и	7	5
95	в частности	3	4
96	в себе	3	4
97	за что	1	4
98	того же	2	4
99	огонь и	2	4
100	еще и	2	4
101	гораздо более	1	4
102	именно для	1	4
103	для людей	1	4
104	об этом	3	4
105	и он	1	4
106	но все	3	4
107	к людям	1	4
108	не так	3	4
109	и сам	2	4
110	и к	3	4
111	в смысле	1	4
112	отнюдь не	1	4
113	нового времени	2	4
114	или в	1	4
115	в то	6	4
116	ни в	4	4
117	но даже	1	4
118	при этом	3	4
119	даже и	2	4
120	в качестве	1	4
121	далеко не	2	4
122	под названием	1	4
123	нас в	2	4
124	из этого	2	4
125	было бы	4	4
126	все еще	1	4
