N	2gram	Losev_Vlad_2	StatiiOP
1	и в	30	29
2	в том	18	27
3	том что	12	27
4	в этом	20	21
5	но и	8	19
6	что в	12	19
7	не только	12	19
8	о том	4	17
9	в его	11	13
10	что он	13	13
11	между прочим	7	12
12	то что	20	11
13	в которой	4	11
14	все это	5	11
15	таким образом	3	10
16	к тому	2	10
17	так и	5	9
18	он не	4	9
19	потому что	9	9
20	и т	1	9
21	пушкина и	1	9
22	и не	18	9
23	этом отношении	1	9
24	в своем	8	9
25	как раз	1	8
26	письме к	4	8
27	по поводу	4	8
28	но в	8	8
29	в своей	5	7
30	с тем	2	7
31	вместе с	8	7
32	для того	2	7
33	не столько	3	7
34	в котором	5	7
35	того как	2	7
36	в самом	2	7
37	я не	4	7
38	в ней	4	7
39	в г	1	7
40	так например	1	7
41	в виду	2	7
42	но все	2	7
43	одним из	1	6
44	все же	9	6
45	т д	1	6
46	вовсе не	4	6
47	до сих	1	6
48	об этом	6	6
49	в одном	1	6
50	и его	6	6
51	в течение	5	6
52	и на	4	6
53	и что	5	6
54	того чтобы	2	6
55	в письме	8	5
56	прежде всего	6	5
57	точки зрения	7	5
58	сих пор	1	5
59	того что	5	5
60	в той	2	5
61	в свет	1	5
62	в качестве	1	5
63	г в	2	5
64	своего рода	1	5
65	о чем	6	5
66	была бы	1	5
67	а не	7	5
68	было бы	9	5
69	как бы	5	5
70	в русской	1	5
71	пушкина но	1	4
72	но с	1	4
73	и с	14	4
74	в частности	2	4
75	связи с	8	4
76	после того	2	4
77	кроме того	9	4
78	в нем	4	4
79	не в	9	4
80	раньше чем	1	4
81	разумеется что	2	4
82	для него	9	4
83	хотя и	6	4
84	времени и	1	4
85	и к	6	4
86	дело в	3	4
87	и о	4	4
88	в печати	2	4
89	еще более	3	4
90	ничего не	2	4
91	именно в	4	4
92	должен был	3	4
93	при помощи	1	4
94	к этому	6	4
95	а как	1	4
96	если б	1	4
97	не мог	8	3
98	т п	1	3
99	ни одного	1	3
100	и здесь	1	3
101	отношении к	1	3
102	как у	2	3
103	с нею	1	3
104	но он	3	3
105	на нее	1	3
106	так же	4	3
107	не был	2	3
108	у меня	1	3
109	еще и	6	3
110	не было	10	3
111	не менее	7	3
112	наконец в	3	3
113	хотя бы	3	3
114	что это	4	3
115	по себе	5	3
116	в их	2	3
117	и он	4	3
118	по его	1	3
119	столько же	1	3
120	за то	1	3
121	но не	3	3
