N	3gram	Losev_Dial_2	KFilosof
1	не может быть	3	11
2	с точки зрения	8	10
3	может быть только	2	6
4	может быть в	3	3
5	в этом смысле	1	3
6	и в этом	1	3
7	в нем и	2	3
8	того или иного	1	3
9	на самом деле	1	3
10	но все эти	1	3
11	в то же	3	2
12	вопрос о том	1	2
13	бы то ни	1	2
14	ни в каком	3	2
15	на своем месте	1	2
16	вовсе не есть	2	2
17	во всех своих	1	2
18	в том что	6	2
19	то или иное	4	2
20	вовсе не значит	1	2
21	то же время	4	2
22	в нем я	1	2
23	и не быть	1	2
24	той или иной	1	2
25	тем не менее	2	2
26	для которой все	1	2
27	бы и не	1	2
28	но только не	1	1
29	и это нисколько	1	1
30	и пространства и	1	1
31	не было и	1	1
32	тогда когда оно	2	1
33	в каком плане	1	1
34	по себе а	1	1
35	только тогда когда	4	1
36	не должно быть	2	1
37	и познания и	1	1
38	того что в	1	1
39	но не потому	1	1
40	бы оно было	1	1
41	и в то	1	1
42	при этом условии	2	1
43	времени и пространства	2	1
44	не отличаются от	1	1
45	пространство и время	1	1
46	когда мы говорим	1	1
47	и пр все	1	1
48	пространства и времени	4	1
49	не содержит в	1	1
50	не потому что	6	1
51	равно как и	1	1
52	но это не	2	1
53	может быть и	3	1
54	в другом случае	1	1
55	утверждение себя в	1	1
56	дело не в	1	1
57	это нисколько не	1	1
58	мы имеем не	1	1
59	что и в	1	1
60	если он не	1	1
61	к тому что	1	1
62	совершенно иной чем	1	1
63	это и не	1	1
64	а не просто	1	1
65	и его самого	1	1
66	независимо от того	1	1
67	то же самое	2	1
68	и пр и	1	1
69	и как бы	1	1
70	мы никогда не	1	1
71	и всякий другой	1	1
72	само по себе	2	1
73	и то что	1	1
74	такова же и	1	1
75	ничем не отличаются	1	1
76	не в этом	1	1
77	не зависит от	1	1
78	в том смысле	4	1
79	мы будем говорить	1	1
80	во всяком случае	2	1
81	не значит что	3	1
82	и может быть	3	1
83	в искусстве в	1	1
84	совершенно не зависит	1	1
85	будет ли она	1	1
86	не менее в	1	1
87	зависит от того	1	1
88	значит что я	1	1
89	бы ни была	1	1
90	на задний план	1	1
91	со всех сторон	1	1
92	и та же	4	1
93	самого по себе	1	1
94	в зависимости от	2	1
95	одна и та	4	1
96	и говорить о	2	1
97	как бы ни	2	1
98	не есть просто	1	1
99	и в нем	1	1
100	в нем не	1	1
101	вместе с тем	1	1
102	с ним в	1	1
103	не в том	1	1
104	я не могу	1	1
105	ту или иную	1	1
106	не может не	3	1
107	отсюда следует что	1	1
108	это не значит	2	1
109	это может быть	1	1
110	в целом есть	1	1
111	он вступает в	1	1
112	мы говорим о	1	1
113	а скорее наоборот	1	1
114	в самом своем	1	1
