N	3gram	Bakhtin_Fr_6	Mirosoze
1	не может быть	1	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	1	4
5	что и в	1	4
6	никогда не было	1	3
7	до сих пор	3	3
8	она никогда не	1	3
9	мы еще вернемся	1	2
10	о том что	5	2
11	по отношению к	1	2
12	после того как	1	2
13	в том что	2	2
14	том что в	1	1
15	в самом первоначальном	1	1
16	в которых он	1	1
17	и в последней	1	1
18	в нем самом	1	1
19	том что он	1	1
20	а не из	1	1
21	в нем и	1	1
22	с точки зрения	2	1
23	хотел сказать что	1	1
24	как и все	1	1
25	было для него	1	1
26	то он должен	1	1
27	сам по себе	1	1
28	то в чем	1	1
29	но и в	2	1
30	и землю и	1	1
31	между тем как	1	1
32	в себе и	1	1
33	в этом отношении	3	1
34	и кровь от	1	1
35	самом себе в	1	1
36	от плоти и	1	1
37	человека и в	1	1
38	в самом себе	1	1
39	в значительной степени	1	1
40	со всеми его	2	1
41	но он был	1	1
42	плоть от плоти	1	1
43	смысле этого слова	1	1
44	себе в своем	1	1
45	во втором случае	3	1
46	и в этой	1	1
47	но в нем	1	1
48	в xix веке	1	1
49	один из источников	1	1
50	и во всем	1	1
51	хотя и в	2	1
52	плоти и кровь	1	1
53	жизни а для	1	1
54	он был также	1	1
55	та или иная	1	1
56	кровь от крови	1	1
57	с самим собой	1	1
58	мира в этом	1	1
59	той или иной	1	1
60	что нет у	1	1
61	во всех его	3	1
62	во всем и	1	1
63	в конце концов	1	1
