N	3gram	Bakhtin_Fr_6	Mirosoze
1	не может быть	1	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	1	4
5	что и в	1	4
6	она никогда не	1	3
7	никогда не было	1	3
8	до сих пор	3	3
9	о том что	5	2
10	после того как	1	2
11	по отношению к	1	2
12	в том что	2	2
13	мы еще вернемся	1	2
14	хотел сказать что	1	1
15	в нем самом	1	1
16	во всех его	3	1
17	плоти и кровь	1	1
18	жизни а для	1	1
19	во всем и	1	1
20	плоть от плоти	1	1
21	и землю и	1	1
22	в самом первоначальном	1	1
23	в конце концов	1	1
24	что нет у	1	1
25	том что в	1	1
26	в самом себе	1	1
27	между тем как	1	1
28	человека и в	1	1
29	в xix веке	1	1
30	а не из	1	1
31	самом себе в	1	1
32	в нем и	1	1
33	кровь от крови	1	1
34	сам по себе	1	1
35	и в последней	1	1
36	и в этой	1	1
37	было для него	1	1
38	но в нем	1	1
39	себе в своем	1	1
40	в значительной степени	1	1
41	один из источников	1	1
42	в этом отношении	3	1
43	той или иной	1	1
44	хотя и в	2	1
45	в которых он	1	1
46	он был также	1	1
47	смысле этого слова	1	1
48	и кровь от	1	1
49	та или иная	1	1
50	в себе и	1	1
51	но он был	1	1
52	но и в	2	1
53	как и все	1	1
54	том что он	1	1
55	от плоти и	1	1
56	со всеми его	2	1
57	и во всем	1	1
58	с самим собой	1	1
59	мира в этом	1	1
60	то в чем	1	1
61	то он должен	1	1
62	с точки зрения	2	1
63	во втором случае	3	1
