N	2gram	Bakhtin_Pr_1	Marksizm
1	точки зрения	8	34
2	второго направления	1	27
3	может быть	26	26
4	и не	42	26
5	не может	27	24
6	с точки	6	20
7	и его	16	19
8	и в	38	19
9	таким образом	10	17
10	языка как	2	17
11	в этом	15	16
12	как бы	22	15
13	языка в	3	14
14	в процессе	1	14
15	прежде всего	13	13
16	языка и	1	13
17	как мы	7	13
18	как и	7	12
19	и пр	2	12
20	и для	11	11
21	связи с	2	11
22	так и	5	11
23	в нем	15	10
24	в слове	3	10
25	ни было	3	10
26	в самом	7	10
27	самом деле	6	10
28	для него	1	9
29	лишь в	2	9
30	только в	13	9
31	в результате	1	9
32	все же	6	8
33	бы то	3	8
34	при этом	5	8
35	сих пор	1	8
36	на материале	3	8
37	до сих	1	8
38	но и	9	8
39	то что	8	8
40	то ни	3	8
41	в контексте	1	8
42	друг друга	1	8
43	не только	9	8
44	все эти	5	7
45	в связи	2	7
46	так же	1	7
47	во всех	11	7
48	язык как	1	7
49	в ее	4	7
50	но в	4	7
51	то же	5	7
52	точка зрения	3	7
53	бытия в	3	7
54	и те	2	7
55	психологии и	1	7
56	в каждом	2	7
57	слова как	1	7
58	а не	5	7
59	и здесь	2	6
60	кроме того	3	6
61	с помощью	7	6
62	настоящее время	1	6
63	в смысле	1	6
64	в настоящее	1	6
65	в том	8	6
66	в его	43	6
67	на почве	3	6
68	отнюдь не	19	6
69	ничего не	6	6
70	другой стороны	4	6
71	в пределах	6	6
72	языка для	2	5
73	входит в	8	5
74	рядом с	5	5
75	вовсе не	2	5
76	и все	3	5
77	не в	7	5
78	хотя бы	4	5
79	является слово	1	5
80	опираться на	1	5
81	того чтобы	2	5
82	в начале	2	5
83	отличие от	5	5
84	до конца	1	5
85	и потому	4	5
86	ясно что	3	5
87	именно в	1	5
88	этот вопрос	1	5
89	в отличие	5	5
90	за пределы	12	5
91	с другой	7	5
92	должна опираться	1	5
93	к этому	2	5
94	может стать	3	5
95	конечно не	5	5
96	еще не	7	4
97	вопрос о	1	4
98	не менее	4	4
99	язык в	2	4
100	по себе	1	4
101	дело идет	2	4
102	а в	6	4
103	между ними	4	4
104	жизни в	1	4
105	что в	7	4
106	здесь мы	2	4
107	нет и	3	4
108	и на	3	4
109	в единство	2	4
110	как в	4	4
111	этой проблемы	1	4
112	для того	2	4
113	в лингвистике	1	4
114	отношении к	1	4
115	мысли и	1	4
116	и внешнего	2	4
117	далеко не	5	4
118	и эта	2	4
119	науку об	3	4
120	и между	1	4
121	в ней	4	4
122	сказать что	4	4
123	оно может	2	4
124	было бы	8	4
125	форм и	2	4
126	не будем	3	4
127	не является	3	4
128	только на	1	4
129	наук об	3	4
130	к одному	1	4
131	в данном	4	4
132	войти в	2	3
133	не становится	1	3
134	в которой	1	3
135	момент в	1	3
136	только при	2	3
137	же время	3	3
138	должны быть	4	3
139	первом случае	1	3
140	можно сказать	2	3
141	понимания и	1	3
142	место в	8	3
143	лишь для	2	3
144	что делает	1	3
145	и ее	2	3
146	и действительно	1	3
147	большинстве случаев	5	3
148	не было	2	3
149	в большинстве	5	3
150	в какой	2	3
151	с другими	3	3
152	в своей	7	3
153	не дает	2	3
154	места в	1	3
155	от одного	1	3
156	всех других	1	3
157	его в	9	3
158	пр в	1	3
159	нуждается в	2	3
160	смысле этого	1	3
161	одной из	3	3
162	в дальнейшем	3	3
163	здесь в	2	3
164	совершенно не	7	3
165	внутреннего и	1	3
166	и формы	1	3
167	в корне	2	3
168	на самом	4	3
169	между тем	7	3
170	не имеют	2	3
171	высшей степени	5	3
172	ее целом	1	3
173	по отношению	21	3
174	и к	3	3
175	а как	3	3
176	он может	2	3
177	действительности но	2	3
178	этом отношении	2	3
179	и при	2	3
180	следует что	2	3
181	это и	1	3
182	переходим к	2	3
183	он является	1	3
184	в то	4	3
185	мы должны	2	3
186	и от	3	3
187	он не	3	3
188	в нашу	1	3
189	в истории	2	3
190	в первом	1	3
191	и внешним	1	3
192	в котором	2	3
193	к другому	1	3
194	действительности и	3	3
195	не существует	1	3
196	нашу задачу	1	3
197	того что	2	3
198	слова и	3	3
199	не могут	2	3
200	более того	4	3
201	в высшей	5	3
202	и как	8	3
203	быть и	1	3
204	не имеет	9	3
205	на этот	1	3
206	нашей работы	1	3
207	все это	3	3
208	в области	11	3
209	целый ряд	1	3
210	и есть	2	3
211	формы и	5	3
212	эта последняя	1	3
213	и это	3	3
214	или иной	2	3
215	слово в	2	3
216	из них	1	3
217	но именно	1	3
218	и следовательно	1	3
219	она может	3	3
220	же самое	2	3
221	не есть	6	3
222	том что	3	3
223	одну из	1	2
224	или иначе	1	2
225	для всех	1	2
226	в себе	4	2
227	дано в	3	2
228	всех сторон	2	2
229	не знает	3	2
230	и с	17	2
231	бы в	1	2
232	самом же	1	2
233	в частности	2	2
234	в другом	2	2
235	продуктивная разработка	1	2
236	или в	2	2
237	жизни и	1	2
238	в двух	2	2
239	на первый	2	2
240	могла бы	1	2
241	именно на	1	2
242	может получить	1	2
243	организм и	1	2
244	и прежде	5	2
245	отношению к	19	2
246	и является	1	2
247	как вещь	4	2
248	для них	1	2
249	творческий акт	1	2
250	как с	1	2
251	момент и	2	2
252	делает слово	1	2
253	разобранные нами	1	2
254	важнейших проблем	1	2
255	к языку	1	2
256	есть лишь	3	2
257	в сознании	1	2
258	единство этой	1	2
259	и во	2	2
260	и вообще	2	2
261	это положение	1	2
262	там где	6	2
263	от их	1	2
264	следовательно не	2	2
265	логику и	2	2
266	в понимании	1	2
267	от него	3	2
268	из важнейших	3	2
269	быть понято	1	2
270	и взаимодействия	1	2
271	создает новую	2	2
272	все остальное	1	2
273	и вне	1	2
274	если он	1	2
275	совершенно независимо	2	2
276	менее всего	3	2
277	то в	1	2
278	связь и	2	2
279	глаза и	1	2
