N	2gram	Medvedev_V_1	Literetu
1	и не	19	22
2	и в	26	16
3	в этом	26	14
4	но и	10	14
5	не только	25	14
6	в том	15	12
7	то что	6	12
8	может быть	22	12
9	а не	7	12
10	в частности	11	11
11	не в	6	10
12	так и	5	9
13	того что	3	9
14	то же	10	9
15	в то	6	9
16	не может	17	8
17	в жизни	2	8
18	в этой	4	8
19	как бы	5	8
20	том что	8	8
21	же время	5	7
22	точки зрения	3	7
23	в своей	4	7
24	только в	7	7
25	в стихотворении	1	6
26	в себе	6	6
27	в другом	2	6
28	в стихах	1	6
29	еще не	2	6
30	к тому	4	6
31	в его	14	6
32	и его	6	6
33	с другой	11	6
34	о том	10	6
35	с его	3	6
36	всего лишь	3	5
37	как и	7	5
38	в целом	4	5
39	а в	3	5
40	а именно	1	5
41	вместе с	7	5
42	в ее	4	5
43	то есть	1	5
44	этом отношении	13	5
45	это не	7	5
46	соответствии с	1	5
47	как в	1	5
48	в качестве	11	5
49	лишь в	2	5
50	тому же	1	5
51	в основе	1	5
52	именно в	2	5
53	в году	6	5
54	в поэзии	1	5
55	что он	4	5
56	одним из	5	4
57	данном случае	1	4
58	отношению к	7	4
59	говоря уже	1	4
60	даже в	5	4
61	входит в	1	4
62	но не	2	4
63	в начале	1	4
64	никогда не	4	4
65	хотя и	2	4
66	по отношению	7	4
67	не говоря	1	4
68	должно быть	2	4
69	художника в	6	4
70	из них	9	4
71	одной стороны	2	4
72	и для	2	4
73	в одном	4	4
74	и если	1	4
75	как у	2	4
76	с жизнью	1	4
77	а также	1	4
78	по существу	3	4
79	с одной	2	4
80	как будто	1	4
81	об искусстве	1	4
82	в данном	1	4
83	с ее	1	3
84	на его	1	3
85	и наконец	2	3
86	жизни и	3	3
87	как на	3	3
88	личности в	1	3
89	искусства и	1	3
90	вслед за	2	3
91	наконец в	1	3
92	взгляд на	1	3
93	бы и	6	3
94	то в	1	3
95	в области	2	3
96	совершенно не	1	3
97	потому что	1	3
98	а затем	2	3
99	между тем	5	3
100	произведения в	7	3
101	но в	2	3
102	например в	3	3
103	и к	3	3
104	как это	12	3
105	в романе	4	3
106	отнюдь не	3	3
107	однако если	1	3
108	в единстве	4	3
109	в слове	3	3
110	прежде всего	13	3
111	в самом	4	3
112	о чем	2	3
113	и как	3	3
114	не случайно	1	3
115	том числе	2	3
116	еще в	1	3
117	уже о	1	3
118	уже не	1	3
119	для его	4	3
120	это как	1	3
121	только для	1	3
122	самом деле	1	3
123	мира в	1	3
124	тому как	2	3
125	на свою	1	3
126	в соответствии	1	3
127	ни к	1	3
128	за его	1	2
129	оказывается не	1	2
130	все же	5	2
131	поэзии и	1	2
132	и вместе	1	2
133	вопрос о	1	2
134	числе и	2	2
135	мы и	1	2
136	можно сказать	4	2
137	с по	1	2
138	об отсутствии	1	2
139	в противоположность	3	2
140	на то	1	2
141	другой стороны	8	2
142	так же	3	2
143	еще и	2	2
144	здесь не	1	2
145	и ее	4	2
146	связи с	4	2
147	не менее	2	2
148	как раз	3	2
149	в нем	6	2
150	художественное творчество	6	2
151	не вполне	2	2
152	в конце	3	2
153	но с	2	2
154	художественного творчества	18	2
155	того чтобы	3	2
156	во всех	6	2
157	по себе	2	2
158	вплоть до	2	2
159	той или	1	2
160	записывает в	1	2
161	в каждой	1	2
162	и наоборот	1	2
163	для него	8	2
164	его в	3	2
165	стороны и	2	2
166	жизни к	1	2
167	художественное произведение	5	2
168	что в	10	2
169	никем не	1	2
170	с этой	1	2
171	отношение к	1	2
172	если это	1	2
173	для такого	1	2
174	а по	1	2
175	и даже	2	2
176	в живом	1	2
177	и сам	1	2
178	жизни не	1	2
179	для того	3	2
180	не означает	1	2
181	как мы	1	2
182	бытия в	1	2
183	ее в	4	2
184	не удивительно	4	2
185	от жизни	1	2
186	у нас	2	2
187	что не	3	2
188	что у	2	2
189	себя и	1	2
190	удивительно что	3	2
191	мира и	3	2
192	о природе	1	2
193	романа и	1	2
194	и потому	2	2
195	а и	1	2
196	искусство как	2	2
197	целом и	1	2
198	по аналогии	1	2
199	если бы	3	2
200	с ними	4	2
201	к идее	1	2
202	не всегда	1	2
203	внимание на	1	2
204	он в	1	2
205	когда он	3	2
206	во всей	2	2
207	художественного произведения	6	2
208	вне себя	1	2
209	один из	5	2
210	еще раз	1	2
211	что и	3	2
212	несмотря на	1	2
213	художника и	7	2
214	далеко не	2	2
215	не как	1	2
216	в своих	2	2
217	одном из	3	2
218	если не	1	2
219	все они	2	2
220	с которой	1	2
221	тем что	1	2
222	же в	6	2
223	то это	2	2
224	из рассказа	2	2
225	и при	5	2
226	знает что	1	2
227	в ту	1	2
228	на себя	1	2
229	было бы	7	2
230	со своими	1	2
231	из того	1	2
232	или иной	2	2
233	что художник	3	2
234	или иначе	1	2
235	так или	1	2
236	о нем	1	2
237	человека в	2	2
238	как о	2	2
239	же самое	2	2
240	к этому	9	2
241	подобно тому	2	2
242	том чтобы	2	2
243	он и	2	2
244	в творческом	2	2
245	в работе	3	2
246	в свою	1	2
247	как например	2	2
248	своем дневнике	1	1
249	однако от	1	1
250	что по	1	1
251	во имя	1	1
252	материал для	1	1
253	своего собственного	1	1
254	момент в	3	1
255	в чистом	1	1
256	я всегда	1	1
257	внутреннего мира	1	1
258	своего творческого	1	1
259	им как	2	1
260	в значительной	3	1
261	определена как	1	1
262	часто встречается	1	1
263	исходя из	1	1
264	самого себя	2	1
265	бы в	3	1
266	он пишет	7	1
267	для нас	1	1
268	по выражению	1	1
269	быть определена	1	1
270	в связи	3	1
271	вл соловьева	1	1
272	есть и	1	1
273	по словам	8	1
274	в диалектике	1	1
275	некоторые из	3	1
276	творческого процесса	22	1
277	путей к	1	1
278	говорить о	2	1
279	эстетики но	1	1
280	но он	1	1
281	в устах	1	1
282	человеческой личности	1	1
283	ни одна	2	1
284	о котором	1	1
285	и характерное	1	1
286	у каждого	1	1
287	уже как	1	1
288	даже не	2	1
289	вопрос что	1	1
290	начинается с	1	1
291	тогда когда	2	1
292	мышления и	1	1
293	пушкине и	1	1
294	ту или	1	1
295	по мере	1	1
296	работе над	6	1
297	над материалом	1	1
298	т п	9	1
299	именно этого	2	1
300	процесса и	1	1
301	вот этот	1	1
302	в музыке	1	1
303	деятельность художника	1	1
304	своей индивидуальности	1	1
305	не было	7	1
306	и тех	1	1
307	друг другу	1	1
308	что нередко	1	1
309	и все	1	1
310	есть в	1	1
311	в стороне	1	1
312	самые различные	1	1
313	к ее	1	1
314	не по	2	1
315	значение для	1	1
316	писал в	3	1
317	в образах	1	1
318	вдохновение это	1	1
319	органической связи	2	1
320	при всей	2	1
321	глубокой древности	1	1
