N	2gram	Bakhtin_Fr_6	Narrotol
1	не только	10	26
2	а не	2	17
3	но и	13	15
4	и не	3	14
5	при этом	3	14
6	в том	2	14
7	в этом	12	13
8	и в	41	13
9	том что	7	13
10	в частности	2	11
11	только в	3	11
12	может быть	2	10
13	в данном	3	10
14	так и	5	9
15	то есть	24	9
16	а в	4	9
17	своего рода	1	9
18	в себе	5	8
19	не может	4	8
20	не в	4	8
21	то что	10	8
22	к себе	2	7
23	все же	4	6
24	данном случае	2	6
25	можно сказать	1	6
26	прежде всего	10	6
27	в жизни	1	6
28	вслед за	1	6
29	и т.п	19	6
30	того что	3	6
31	никогда не	8	6
32	героя в	1	6
33	и к	1	6
34	ничего не	1	6
35	в его	7	6
36	у него	7	6
37	но в	8	6
38	а также	5	6
39	как бы	7	6
40	в своем	5	6
41	в форме	2	5
42	о том	9	5
43	место в	1	5
44	отношению к	1	5
45	таким образом	17	5
46	точки зрения	2	5
47	в нем	16	5
48	хотя и	2	5
49	по отношению	1	5
50	на него	1	5
51	как в	4	5
52	в той	5	5
53	в то	6	5
54	на протяжении	1	5
55	не столько	1	5
56	далеко не	1	5
57	одной стороны	4	5
58	и тем	1	5
59	в котором	4	5
60	с одной	4	5
61	он не	2	5
62	с другой	4	5
63	что он	6	5
64	в другом	4	4
65	как и	7	4
66	в литературе	5	4
67	жизни и	3	4
68	не менее	1	4
69	и все	9	4
70	что это	5	4
71	с ним	4	4
72	в конце	2	4
73	как это	2	4
74	в своей	2	4
75	об этом	1	4
76	в ее	5	4
77	для него	1	4
78	свидетельствует о	1	4
79	в себя	1	4
80	то же	5	4
81	времени и	2	4
82	уже не	1	4
83	и т.д	1	4
84	в этой	8	4
85	как у	3	4
86	и мира	1	4
87	что в	7	4
88	у нее	1	4
89	и у	2	4
90	в глазах	1	4
91	не является	1	4
92	мира в	2	4
93	перед нами	3	4
94	все что	4	4
95	все эти	11	3
96	и того	1	3
97	же время	5	3
98	о котором	4	3
99	что они	2	3
100	одна из	1	3
101	внимание на	2	3
102	самим собой	2	3
103	как раз	2	3
104	действующих лиц	1	3
105	того чтобы	4	3
106	которой он	1	3
107	он является	2	3
108	или даже	1	3
109	но не	2	3
110	между собой	1	3
111	той или	1	3
112	с этой	3	3
113	в таком	1	3
114	этом отношении	3	3
115	между тем	2	3
116	это не	1	3
117	и даже	4	3
118	и сам	3	3
119	да и	1	3
120	существенную роль	3	3
121	и его	13	3
122	в целом	1	3
123	к его	1	3
124	лицо и	2	3
125	сказать что	6	3
126	мира и	2	3
127	один из	6	3
128	нам в	1	3
129	характер и	2	3
130	с ними	1	3
131	точку зрения	1	3
132	а к	1	3
133	так сказать	2	3
134	и для	3	3
135	и когда	2	3
136	с его	5	3
137	самом деле	4	3
138	никак не	3	3
139	или иной	1	3
140	о нем	1	3
141	и по	1	3
142	не вполне	1	2
143	и здесь	1	2
144	бы в	2	2
145	для нас	2	2
146	чтобы в	1	2
147	еще не	1	2
148	в обоих	1	2
149	говорить о	2	2
150	но он	5	2
151	другого человека	1	2
152	говорит о	1	2
153	думать о	1	2
154	мы узнаем	2	2
155	у меня	1	2
156	здесь не	1	2
157	должна быть	2	2
158	а то	1	2
159	вовсе не	7	2
160	видит в	1	2
161	к которому	1	2
162	мы не	2	2
163	в центре	2	2
164	и он	5	2
165	те же	3	2
166	в нашем	1	2
167	одно из	1	2
168	со всеми	2	2
169	в строгом	1	2
170	из города	1	2
171	жизнью и	1	2
172	все то	5	2
173	в самом	10	2
174	превращается в	2	2
175	зрения на	1	2
176	себе самом	2	2
177	потому что	3	2
178	в начале	3	2
179	раз в	2	2
180	с точки	2	2
181	на фоне	1	2
182	он может	1	2
183	они не	3	2
184	в других	1	2
185	восходит к	1	2
186	из этих	2	2
187	у нас	4	2
188	нового времени	4	2
189	как он	2	2
190	на самом	1	2
191	в чем	3	2
192	во второй	1	2
193	подчеркнуть что	5	2
194	к своему	1	2
195	со своими	1	2
196	том как	1	2
197	а с	1	2
198	не имеет	1	2
199	в церкви	1	2
200	со своей	1	2
201	они все	1	2
202	о чем	1	2
203	ему в	1	2
204	по поводу	1	2
205	во время	9	2
206	так же	5	2
207	с таким	1	2
208	как о	2	2
209	к эпизоду	1	2
210	именно в	4	2
211	как на	1	2
212	казалось что	1	2
213	и что	5	2
214	картину мира	1	2
215	в результате	4	2
216	начала и	1	2
217	о них	1	2
218	что и	1	2
219	роль в	4	2
220	несмотря на	1	2
221	всякий раз	1	2
222	тем более	2	2
223	самим актом	1	2
224	это был	1	2
225	себя в	2	2
226	той же	5	2
227	в него	3	2
228	в области	2	2
229	в ней	4	2
230	должен был	1	2
231	могло бы	1	2
232	что с	1	2
233	он сам	3	2
234	себе и	1	2
235	было бы	3	2
236	и другого	1	2
237	можно было	1	2
238	от его	1	2
239	потому не	1	2
240	именно то	1	2
241	но это	3	2
242	мира все	1	1
243	является не	1	1
244	о действительной	1	1
245	не могла	1	1
246	в пределе	2	1
247	жизни а	1	1
248	эту тему	1	1
249	в ряде	3	1
250	и смерть	2	1
251	но с	2	1
252	не знает	1	1
253	говорит не	1	1
254	и видит	1	1
255	и с	16	1
256	исходя из	1	1
257	матери и	1	1
258	всего его	1	1
259	и нет	1	1
260	после первого	1	1
261	от родов	1	1
262	в главе	2	1
263	одним из	4	1
264	если они	1	1
265	когда его	1	1
266	что смерть	1	1
267	в связи	1	1
268	если же	1	1
269	и смертью	1	1
270	рассказ о	1	1
271	из-под земли	1	1
272	в которой	1	1
273	он то	1	1
274	его как	1	1
275	я так	1	1
276	мир где	1	1
277	природа в	1	1
278	или в	6	1
279	историю и	2	1
280	и сейчас	2	1
281	а потому	1	1
282	в плане	3	1
283	где он	1	1
284	на первый	3	1
285	каждый из	2	1
286	людей и	3	1
287	от классического	1	1
288	именно на	4	1
289	тех кто	1	1
290	никто не	2	1
291	отца и	1	1
292	обращенной к	1	1
293	здесь например	1	1
294	мира у	1	1
295	утверждает что	1	1
296	связи с	2	1
297	после него	1	1
298	и их	3	1
299	большинстве случаев	5	1
300	здесь и	8	1
301	xviii в	1	1
302	это так	1	1
303	быть самим	1	1
304	это их	1	1
305	выступает в	1	1
306	не готово	1	1
307	есть в	3	1
308	основе своей	1	1
309	при виде	1	1
310	к нему	3	1
311	что человек	2	1
312	на эту	1	1
313	него и	1	1
314	и относительно	1	1
315	сих пор	3	1
316	объясняет он	1	1
317	и конец	2	1
318	смерть и	1	1
319	в большинстве	4	1
320	что теперь	1	1
321	и так	1	1
322	как нечто	1	1
323	с помощью	6	1
324	занять место	1	1
325	говорит сам	1	1
326	есть все	1	1
327	бы не	1	1
328	в последние	1	1
329	через посредство	1	1
330	до сих	3	1
331	так что	2	1
332	в системе	1	1
333	свою жизнь	1	1
334	во всех	17	1
335	в другой	1	1
336	нем не	1	1
337	это была	1	1
338	все остальное	1	1
339	не на	2	1
340	более того	4	1
341	в одном	5	1
342	у такого	1	1
343	то в	1	1
344	выражение и	1	1
345	вместо того	3	1
346	первой главы	1	1
347	такая организация	1	1
348	стороны и	2	1
349	сам а	1	1
350	и хочется	1	1
351	чем же	1	1
352	в кругу	2	1
353	принадлежит к	1	1
354	ее как	1	1
355	не мог	3	1
356	им в	1	1
357	только с	3	1
358	они лишены	1	1
359	на что	1	1
360	что же	1	1
361	одной из	3	1
362	и наконец	4	1
363	время в	1	1
364	у кого	2	1
365	однако что	1	1
366	и вполне	1	1
367	вместе с	6	1
368	нем самом	1	1
369	а для	2	1
370	отношение к	1	1
371	например в	6	1
372	но затем	1	1
373	что касается	1	1
374	из него	1	1
375	между ними	3	1
376	конечно в	2	1
377	мир в	1	1
378	прошлого и	1	1
379	здесь нет	1	1
