N	2gram	Vygotskiy__3	Komedia
1	и в	38	22
2	том что	14	12
3	в том	25	11
4	но и	5	11
5	в то	3	10
6	не только	12	10
7	из них	6	10
8	как и	8	9
9	и т	14	9
10	может быть	19	9
11	таким образом	12	8
12	в одном	8	8
13	должны были	2	8
14	и не	10	8
15	и его	6	8
16	о том	6	8
17	едва ли	3	7
18	в этой	13	7
19	и других	1	7
20	в которой	5	6
21	в конце	2	6
22	а в	7	6
23	не в	12	6
24	что в	20	6
25	то же	10	6
26	к тому	6	6
27	тому же	1	6
28	ни в	3	6
29	что он	11	6
30	одного из	2	6
31	и по	2	6
32	о которых	9	5
33	нападки на	1	5
34	на его	1	5
35	когда же	1	5
36	т п	5	5
37	так и	1	5
38	потому что	14	5
39	мы встречаем	1	5
40	в истории	2	5
41	между тем	7	5
42	и даже	4	5
43	в его	5	5
44	один из	6	5
45	другой стороны	5	5
46	при этом	4	5
47	с другой	7	5
48	то время	2	5
49	все это	3	5
50	как в	4	5
51	и вот	2	4
52	в другом	5	4
53	т д	4	4
54	время как	4	4
55	по которым	1	4
56	точки зрения	16	4
57	в нем	4	4
58	действующих лиц	5	4
59	в их	1	4
60	и опять	1	4
61	к этому	3	4
62	на него	1	4
63	но в	3	4
64	как мы	7	4
65	в качестве	2	4
66	что они	4	4
67	тем что	3	4
68	в котором	6	4
69	ясно что	6	4
70	из его	1	4
71	именно в	1	4
72	что и	4	4
73	мы можем	7	4
74	в результате	1	4
75	несмотря на	5	4
76	же в	2	4
77	и особенно	1	4
78	так как	6	4
79	участие в	1	4
80	каждый из	1	3
81	главным образом	3	3
82	все же	8	3
83	и с	1	3
84	в свои	1	3
85	хотя и	1	3
86	за счет	1	3
87	место в	3	3
88	так же	2	3
89	к этим	1	3
90	и одновременно	2	3
91	чаще всего	1	3
92	и ее	2	3
93	и все	10	3
94	на то	16	3
95	в виде	2	3
96	и у	1	3
97	всего в	1	3
98	как раз	8	3
99	даже в	1	3
100	к которому	1	3
101	в тех	4	3
102	мы не	5	3
103	как это	6	3
104	отношение к	1	3
105	на всю	2	3
106	казалось бы	5	3
107	его в	3	3
108	не мог	4	3
109	в течение	4	3
110	здесь мы	4	3
111	здесь в	2	3
112	в начале	1	3
113	идет о	4	3
114	в этом	13	3
115	у нас	2	3
116	можно сделать	1	3
