N	3gram	Bakhtin_Fr_8	Problema
1	той или иной	1	11
2	с точки зрения	2	11
3	в том что	6	8
4	в той или	1	7
5	с другой стороны	2	6
6	то же самое	1	6
7	в данном случае	2	5
8	здесь перед нами	1	5
9	не только не	2	4
10	можно было бы	1	4
11	о том что	2	3
12	в этом смысле	1	3
13	смысле слова но	1	3
14	вместе с тем	1	3
15	той или другой	1	3
16	на самом деле	1	3
17	в связи с	3	3
18	в то же	10	2
19	и только в	1	2
20	и в частности	1	2
21	а также и	1	2
22	к тому же	1	2
23	более высокую ступень	1	2
24	и прежде всего	1	2
25	и все они	1	2
26	в то время	2	2
27	к своему пределу	1	2
28	в значительной мере	1	2
29	мы не будем	1	2
30	но если бы	1	2
31	на самом же	1	2
32	и в других	1	2
33	более или менее	2	2
34	в том или	1	2
35	самом же деле	1	2
36	все эти образы	2	2
37	заключается в том	1	2
38	для того чтобы	2	2
39	в чем же	1	1
40	с одной стороны	2	1
41	действительности и ни	1	1
42	с самого начала	1	1
43	написал в году	1	1
44	эти образы и	1	1
45	так и в	1	1
46	говорит о себе	1	1
47	в том числе	3	1
48	вопрос о том	1	1
49	о том как	1	1
50	бы то ни	2	1
51	что это не	1	1
52	конечно не в	1	1
53	нет ни одного	1	1
54	в одном и	1	1
55	сказать и о	1	1
56	и не имеет	1	1
57	а следовательно и	1	1
58	весь этот мир	1	1
59	и в то	5	1
60	как и в	4	1
61	таковы прежде всего	1	1
62	таким образом к	1	1
63	и то что	1	1
64	связь их с	1	1
65	до сих пор	8	1
66	то ни было	1	1
67	еще далеко не	1	1
68	во всех областях	2	1
69	в нем и	2	1
70	друг к другу	1	1
71	сказать что в	1	1
72	в вечном и	1	1
73	вовсе не как	1	1
74	и как бы	1	1
75	дело в том	2	1
76	на более высокую	1	1
77	выходит за пределы	1	1
78	в настоящее время	3	1
79	сих пор мы	1	1
80	по своему значению	1	1
81	как бы оно	1	1
82	в эпоху возрождения	2	1
83	третьей и четвертой	3	1
84	только то что	1	1
85	по сравнению с	1	1
86	и вместе с	1	1
87	в известном смысле	1	1
88	у гоголя и	1	1
89	прежде всего в	1	1
90	на ряде примеров	1	1
91	как мы сказали	1	1
92	том числе и	2	1
93	в новое время	1	1
94	на эту тему	1	1
95	в предисловии к	1	1
96	не в том	1	1
97	если бы мы	1	1
98	во всем этом	1	1
99	они вовсе не	1	1
