N	2gram	Tiupa_Hudo_2	KulturaY
1	и т	4	54
2	т п	2	41
3	т е	2	32
4	точки зрения	2	23
5	и в	28	23
6	в том	15	22
7	не только	11	17
8	с точки	2	16
9	в этом	13	16
10	было бы	3	16
11	самом деле	3	14
12	в области	1	14
13	может быть	8	14
14	что в	5	13
15	в самом	5	13
16	не менее	5	12
17	потому что	2	12
18	для того	4	12
19	того чтобы	4	11
20	того что	1	11
21	в его	11	11
22	а не	14	11
23	можно было	3	11
24	том что	19	11
25	и не	18	10
26	еще не	3	9
27	прежде всего	3	9
28	хотя бы	2	9
29	тем не	4	9
30	так как	1	9
31	т д	2	8
32	как на	2	8
33	лишь в	2	8
34	сих пор	2	8
35	до сих	2	8
36	уже не	10	8
37	если бы	6	8
38	все эти	1	7
39	как это	7	7
40	те же	2	7
41	того как	2	7
42	слова и	1	7
43	сказать что	2	7
44	и что	1	7
45	в нашем	2	7
46	с другой	3	7
47	или иной	2	7
48	на фоне	3	7
49	в данном	2	7
50	не может	4	6
51	при этом	11	6
52	так и	8	6
53	после того	1	6
54	по себе	1	6
55	в силу	1	6
56	говорить о	2	6
57	в общем	1	6
58	то же	6	6
59	только в	4	6
60	ничего не	5	6
61	и тем	1	6
62	что и	4	6
63	о том	12	6
64	что он	8	6
65	все же	2	5
66	вовсе не	2	5
67	не в	13	5
68	от того	1	5
69	а в	6	5
70	на которых	1	5
71	независимо от	1	5
72	что же	2	5
73	той или	1	5
74	совершенно не	1	5
75	хотя и	1	5
76	как и	11	5
77	как мы	2	5
78	из этих	2	5
79	тем что	6	5
80	в первом	2	5
81	также и	1	5
82	я не	7	5
83	что она	7	5
84	как бы	5	5
85	но это	1	5
86	для нас	3	4
87	данном случае	2	4
88	тех же	1	4
89	только как	1	4
90	только тогда	1	4
91	учения о	1	4
92	не было	6	4
93	что не	2	4
94	же мы	1	4
95	том случае	1	4
96	тем самым	2	4
97	в сущности	1	4
98	в своей	6	4
99	как раз	4	4
100	были бы	1	4
101	отношения между	1	4
102	в ее	18	4
103	в таком	1	4
104	в нашей	1	4
105	между тем	8	4
106	этом случае	1	4
107	в той	1	4
108	и о	4	4
109	один из	2	4
110	в слове	1	4
111	не столько	2	4
112	одной стороны	3	4
113	с одной	3	4
114	тому что	4	4
115	о них	3	4
116	то что	6	4
117	не случайно	10	4
118	лишь с	1	4
119	столь же	3	4
120	а также	2	4
121	как в	5	4
122	том чтобы	1	4
123	точка зрения	1	4
124	заключается в	1	4
125	в своем	5	4
126	когда мы	1	3
127	и с	6	3
128	из практики	1	3
129	то он	1	3
130	пока он	1	3
131	что это	5	3
132	я и	6	3
133	там где	1	3
134	мы не	1	3
135	зрения на	2	3
136	бы не	3	3
137	бы и	4	3
138	и рядом	1	3
139	то в	4	3
140	не по	2	3
141	но не	4	3
142	и только	2	3
143	а именно	1	3
144	с этой	1	3
145	отношение к	2	3
146	а лишь	1	3
147	но как	1	3
148	это не	6	3
149	но и	9	3
150	и к	2	3
151	на него	3	3
152	это и	1	3
153	отнюдь не	2	3
154	что на	3	3
155	в то	6	3
156	я в	1	3
157	она не	5	3
158	тому же	2	3
159	а с	3	3
160	той же	2	3
161	установка на	1	3
162	по поводу	3	3
163	другой стороны	1	3
164	по преимуществу	3	3
165	именно в	2	3
166	того или	2	3
167	к тому	7	3
168	он не	4	3
169	по отношению	7	3
170	как о	3	3
171	нас в	1	3
172	в ряду	2	3
173	по существу	1	3
174	или иного	2	3
175	в ней	3	3
176	могло бы	1	3
177	это уже	2	3
178	уже в	1	3
179	что сам	1	3
180	как же	2	3
181	и более	1	3
182	но для	1	3
183	не означает	1	2
184	ни одного	2	2
185	или иное	1	2
186	а вот	2	2
187	и здесь	1	2
188	не знает	1	2
189	все те	2	2
190	деле не	3	2
191	можно сказать	6	2
192	от нас	1	2
193	в двух	2	2
194	смысле можно	1	2
195	на том	1	2
196	что они	4	2
197	именно на	2	2
198	как например	1	2
199	так же	3	2
200	для которого	1	2
201	отличается от	1	2
202	не понимают	1	2
203	эти два	1	2
204	этой фразы	1	2
205	отношению к	7	2
206	здесь не	2	2
207	она может	2	2
208	это так	1	2
209	и тот	1	2
210	образом не	1	2
211	только о	1	2
212	на материале	1	2
213	свое время	1	2
214	но мы	1	2
215	в условиях	1	2
216	не более	2	2
217	что одна	1	2
