N	3gram	Losev_Prob_5	FransuaR
1	в ту эпоху	1	7
2	в то же	1	6
3	то же время	1	6
4	но в то	1	4
5	в связи с	7	4
6	до сих пор	2	4
7	в том числе	2	3
8	а также и	1	3
9	для того чтобы	2	3
10	на самом деле	1	3
11	в других местах	1	3
12	о том что	9	2
13	по отношению к	2	2
14	можно сказать что	3	2
15	в своем романе	1	2
16	мы уже упоминали	1	2
17	в этом отношении	1	2
18	той или иной	1	2
19	но и в	2	2
20	том числе и	1	2
21	в данном случае	2	2
22	как раз в	1	2
23	можно было бы	1	2
24	не может быть	2	2
25	это и есть	1	1
26	с самого начала	1	1
27	можно судить по	1	1
28	как будто бы	3	1
29	то есть с	1	1
30	бы то ни	2	1
31	в новое время	3	1
32	и для всей	1	1
33	одним и тем	1	1
34	эпохи не только	1	1
35	все такого рода	1	1
36	и нуждается в	1	1
37	тех или иных	2	1
38	потому что не	1	1
39	с другой стороны	5	1
40	что в ней	1	1
41	вовсе не в	1	1
42	то есть это	1	1
43	имея в виду	1	1
44	то ни было	1	1
45	других местах и	1	1
46	как и его	1	1
47	между тем как	1	1
48	их можно было	1	1
49	и тут же	1	1
50	и в частности	3	1
51	связи с этим	1	1
52	и тем же	1	1
53	и в этом	1	1
54	ведь то что	1	1
55	все же в	1	1
56	в том что	8	1
57	во всяком случае	2	1
58	и до сих	1	1
59	то есть он	1	1
60	но и самого	1	1
61	в значительной мере	2	1
62	мы встречаемся с	1	1
63	за четыреста лет	1	1
64	уже и в	1	1
65	здесь вовсе не	1	1
66	также и с	1	1
67	как раз и	1	1
68	в настоящее время	3	1
69	не что иное	3	1
70	до нас в	2	1
71	свою жизнь в	1	1
72	встречаем и у	1	1
73	в нем и	1	1
74	мы не могли	1	1
75	в этом никакого	1	1
76	для нового времени	1	1
77	может быть только	3	1
78	далеко не сразу	1	1
79	что иное как	3	1
80	и даже с	1	1
81	и вместе с	1	1
82	но все же	2	1
83	же время это	1	1
84	он не видит	1	1
85	дошедшая до нас	1	1
86	с точки зрения	8	1
87	дело в том	2	1
88	также и в	2	1
89	как мы увидим	1	1
90	у нас как	1	1
91	мы находим и	2	1
92	свидетельствует о том	1	1
93	но даже и	2	1
94	что находит в	1	1
95	но все такого	1	1
96	имеется в виду	1	1
97	из них мы	1	1
98	о том как	1	1
