N	3gram	Bakhtin_sl_1	Hudozhes
1	о том что	1	9
2	в то же	12	8
3	то же время	12	8
4	и т п	23	8
5	в том что	1	6
6	к тому что	2	4
7	можно было бы	2	4
8	как и в	1	3
9	но в то	4	3
10	и т д	5	3
11	в этом отношении	1	3
12	с точки зрения	8	3
13	тем не менее	1	3
14	так или иначе	1	2
15	несет на себе	1	2
16	того или иного	2	2
17	в значительной степени	1	2
18	не только в	2	2
19	до сих пор	2	2
20	не может быть	1	2
21	в узком смысле	10	1
22	с одной стороны	4	1
23	себе самому и	1	1
24	с самого начала	1	1
25	не укладывается в	2	1
26	узком смысле слова	1	1
27	так и в	3	1
28	друг с другом	2	1
29	к одному из	1	1
30	и там где	2	1
31	а также и	1	1
32	и в то	5	1
33	этим не исчерпывается	1	1
34	и в этом	2	1
35	не только не	1	1
36	отношения автора к	1	1
37	с ним в	1	1
38	с его установкой	1	1
39	или иного конкретного	2	1
40	друг друга и	1	1
41	во всяком случае	5	1
42	слова никогда не	1	1
43	создают вокруг себя	1	1
44	но у него	1	1
45	все дело в	1	1
46	даже в самых	1	1
47	между романом и	1	1
48	в первом случае	2	1
49	сам он в	1	1
50	этой точки зрения	1	1
51	но в этом	1	1
52	различия между романом	1	1
53	мы не знаем	1	1
54	в отличие от	1	1
55	о нем и	2	1
56	никогда не бывает	1	1
57	на самом же	1	1
58	более или менее	3	1
59	в первый раз	1	1
60	непосредственно в пределах	1	1
61	может быть только	2	1
62	ничего не нужно	1	1
63	прежде всего в	1	1
64	в стороне от	1	1
65	в данном случае	3	1
66	в свое время	1	1
67	самом же деле	1	1
68	не только на	2	1
69	т п не	1	1
70	не может не	5	1
71	до известной степени	2	1
72	в свою очередь	2	1
73	в настоящем и	1	1
74	с этой точки	1	1
75	в том и	2	1
76	а между тем	2	1
