N	3gram	Losev_Vesc_1	Literetu
1	в то же	1	7
2	в этом отношении	1	5
3	в данном случае	2	4
4	с одной стороны	3	4
5	о том что	4	4
6	в том что	4	4
7	с точки зрения	3	3
8	не может быть	6	3
9	то что я	2	2
10	в самом деле	4	2
11	подобно тому как	4	2
12	то же самое	1	2
13	одной стороны и	1	2
14	бы то ни	4	2
15	из того что	2	2
16	и в частности	1	2
17	в том чтобы	1	2
18	не только в	4	2
19	то ни было	4	2
20	так или иначе	4	2
21	с другой стороны	2	2
22	а и в	7	2
23	и в самом	1	2
24	на то что	2	2
25	для него не	1	1
26	что иное как	7	1
27	только мне но	1	1
28	было бы и	3	1
29	в той или	2	1
30	а затем и	2	1
31	данном случае со	1	1
32	привлечь к себе	1	1
33	одно из самых	1	1
34	новые и новые	1	1
35	о том как	1	1
36	имеется в виду	1	1
37	как будто бы	1	1
38	и не только	4	1
39	в ней есть	1	1
40	вместе с тем	1	1
41	так как мы	1	1
42	себя самого в	1	1
43	в себе и	1	1
44	приводит их к	1	1
45	с тех пор	1	1
46	может быть только	3	1
47	и тем не	1	1
48	и то что	3	1
49	или иную вещь	1	1
50	ту или иную	2	1
51	как раз в	1	1
52	в самом начале	1	1
53	не что иное	7	1
54	содержит в себе	4	1
55	и для его	1	1
56	в действительности же	1	1
57	это и есть	1	1
58	вопрос о том	1	1
59	уже и не	1	1
60	он и не	1	1
61	для того чтобы	2	1
62	для самой вещи	1	1
63	этой точки зрения	1	1
64	в ряду других	1	1
65	не только мне	1	1
66	более или менее	1	1
67	только на то	1	1
68	все новые и	1	1
69	в свою очередь	4	1
70	содержат в себе	1	1
71	но и для	1	1
72	не только не	2	1
73	с этой точки	1	1
74	к тому что	2	1
75	сама по себе	3	1
76	тем не менее	3	1
77	но еще и	3	1
78	и для всего	1	1
