N	3gram	Losev_Vesc_1	Literetu
1	в то же	1	7
2	в этом отношении	1	5
3	о том что	4	4
4	с одной стороны	3	4
5	в том что	4	4
6	в данном случае	2	4
7	не может быть	6	3
8	с точки зрения	3	3
9	подобно тому как	4	2
10	так или иначе	4	2
11	и в частности	1	2
12	из того что	2	2
13	с другой стороны	2	2
14	а и в	7	2
15	то же самое	1	2
16	не только в	4	2
17	и в самом	1	2
18	одной стороны и	1	2
19	в самом деле	4	2
20	бы то ни	4	2
21	в том чтобы	1	2
22	на то что	2	2
23	то что я	2	2
24	то ни было	4	2
25	для самой вещи	1	1
26	он и не	1	1
27	это и есть	1	1
28	одно из самых	1	1
29	было бы и	3	1
30	вопрос о том	1	1
31	о том как	1	1
32	в самом начале	1	1
33	в ней есть	1	1
34	содержит в себе	4	1
35	в действительности же	1	1
36	не только не	2	1
37	но и для	1	1
38	привлечь к себе	1	1
39	а затем и	2	1
40	себя самого в	1	1
41	так как мы	1	1
42	для того чтобы	2	1
43	к тому что	2	1
44	только на то	1	1
45	не что иное	7	1
46	и не только	4	1
47	данном случае со	1	1
48	этой точки зрения	1	1
49	и то что	3	1
50	не только мне	1	1
51	для него не	1	1
52	но еще и	3	1
53	и тем не	1	1
54	более или менее	1	1
55	как будто бы	1	1
56	может быть только	3	1
57	что иное как	7	1
58	содержат в себе	1	1
59	и для всего	1	1
60	сама по себе	3	1
61	уже и не	1	1
62	с тех пор	1	1
63	в себе и	1	1
64	в ряду других	1	1
65	все новые и	1	1
66	и для его	1	1
67	или иную вещь	1	1
68	с этой точки	1	1
69	вместе с тем	1	1
70	в той или	2	1
71	ту или иную	2	1
72	тем не менее	3	1
73	только мне но	1	1
74	приводит их к	1	1
75	в свою очередь	4	1
76	новые и новые	1	1
77	как раз в	1	1
78	имеется в виду	1	1
